2013;Birgit Penzenstadler,Daniel Méndez Fernández,Debra J. Richardson,David Callele,Krzysztof Wnuk;The requirements engineering body of knowledge (REBoK).;377-379;3;Special Sessions;
2013;Ana Moreira,Paul Grünbacher;RE 2013 doctoral symposium.;380;1;Doctoral Symposium;
2013;David G. Gordon;The regulatory world and the machine: Harmonizing legal requirements and the systems they affect.;381-384;4;Doctoral Symposium;
2013;Sunil Nair;Evidence management for evolutionary safety assurance and certification.;385-388;4;Doctoral Symposium;
2013;Sandeep Reddivari;Visual analytics for software requirements engineering.;389-392;4;Doctoral Symposium;
2013;George Valença;Requirements negotiation model: A social oriented approach for software ecosystems evolution.;393-396;4;Doctoral Symposium;
2012;Rick Salay,Marsha Chechik,Jennifer Horkoff;Managing requirements uncertainty with partial models.;1-10;10;Handling Uncertainty;
2012;Hui Yang 0004,Anne N. De Roeck,Vincenzo Gervasi,Alistair Willis,Bashar Nuseibeh;Speculative requirements: Automatic detection of uncertainty in natural language requirements.;11-20;10;Handling Uncertainty;
2012;Silky Arora,Prahladavaradan Sampath,S. Ramesh;Resolving uncertainty in automotive feature interactions.;21-30;10;Handling Uncertainty;
2012;Wei-Keat Kong,Jane Huffman Hayes,Alex Dekhtyar,Olga Dekhtyar;Process improvement for traceability: A study of human fallibility.;31-40;10;Requirements Processes;
2012;David Ameller,Claudia P. Ayala,Jordi Cabot,Xavier Franch;How do software architects consider non-functional requirements: An exploratory study.;41-50;10;Requirements Processes;
2012;Willem Bekkers,Sjaak Brinkkemper,Lucas van den Bemd,Frederik Mijnhardt,Christoph Wagner,Inge van de Weerd;Evaluating the Software Product Management Maturity Matrix.;51-60;10;Requirements Processes;
2012;Eya Ben Charrada,Anne Koziolek,Martin Glinz;Identifying outdated requirements based on source code changes.;61-70;10;Requirements Management and Tracing 1;
2012;Orlena Gotel,Jane Cleland-Huang,Jane Huffman Hayes,Andrea Zisman,Alexander Egyed,Paul Grünbacher,Giuliano Antoniol;The quest for Ubiquity: A roadmap for software and systems traceability research.;71-80;10;Requirements Management and Tracing 1;
2012;Nan Niu,Anas Mahmoud;Enhancing candidate link generation for requirements tracing: The cluster hypothesis revisited.;81-90;10;Requirements Management and Tracing 1;
2012;David G. Gordon,Travis D. Breaux;Reconciling multi-jurisdictional legal requirements: A case study in requirements water marking.;91-100;10;Legal and Regulatory Requirements;
2012;Jeremy C. Maxwell,Annie I. Antón,Peter P. Swire;Managing changing compliance requirements by predicting regulatory evolution.;101-110;10;Legal and Regulatory Requirements;
2012;Mazeiar Salehie,Liliana Pasquale,Inah Omoronyia,Raian Ali,Bashar Nuseibeh;Requirements-driven adaptive security: Protecting variable assets at runtime.;111-120;10;RE@Runtime;
2012;Lingxiao Fu,Xin Peng,Yijun Yu,John Mylopoulos,Wenyun Zhao;Stateful requirements monitoring for self-repairing socio-technical systems.;121-130;10;RE@Runtime;
2012;Thein Than Tun,Arosha K. Bandara,Blaine A. Price,Yijun Yu,Charles B. Haley,Inah Omoronyia,Bashar Nuseibeh;Privacy arguments: Analysing selective disclosure requirements for mobile applications.;131-140;10;RE@Runtime;
2012;Li Yi,Wei Zhang 0004,Haiyan Zhao,Zhi Jin,Hong Mei;Mining binary constraints in the construction of feature models.;141-150;10;Feature Models;
2012;Pourya Shaker,Joanne M. Atlee,Shige Wang;A feature-oriented requirements modelling language.;151-160;10;Feature Models;
2012;Joel Greenyer,Amir Molzam Sharifloo,Maxime Cordy,Patrick Heymans;Efficient consistency checking of scenario-based product-line specifications.;161-170;10;Feature Models;
2012;Anne Gross,Jörg Dörr;What you need is what you get!: The vision of view-based requirements specifications.;171-180;10;Requirements Communication;
2012;Ali Niknafs,Daniel M. Berry;The impact of domain knowledge on the effectiveness of requirements idea generation during requirements elicitation.;181-190;10;Requirements Communication;
2012;Alessio Ferrari,Stefania Gnesi;Using collective intelligence to detect pragmatic ambiguities.;191-200;10;Requirements Communication;
2012;Antoine Cailliau,Axel van Lamsweerde;A probabilistic framework for goal-oriented risk analysis.;201-210;10;Goal Modeling;
2012;Robyn R. Lutz,Jack H. Lutz,James I. Lathrop,Titus H. Klinge,Divita Mathur,Donald M. Stull,Taylor Bergquist,Eric R. Henderson;Requirements analysis for a product family of DNA nanodevices.;211-220;10;Goal Modeling;
2012;Sotirios Liaskos,Rina Jalman,Jorge Aranda;On eliciting contribution measures in goal models.;221-230;10;Goal Modeling;
2012;Jane Cleland-Huang,Patrick Mäder,Mehdi Mirakhorli,Sorawit Amornborvornwong;Breaking the big-bang practice of traceability: Pushing timely trace recommendations to project stakeholders.;231-240;10;Requirements Management and Tracing 2;
2012;Arbi Ghazarian;Characterization of functional software requirements space: The law of requirements taxonomic growth.;241-250;10;Requirements Management and Tracing 2;
2012;Eric Knauss,Daniela Damian,Germán Poo-Caamaño,Jane Cleland-Huang;Detecting and classifying patterns of requirements clarifications.;251-260;10;Requirements Management and Tracing 2;
2012;Andrey Maglyas,Uolevi Nikula,Kari Smolander;What do practitioners mean when they talk about product management?;261-266;6;Product Management Concerns;
2012;Rasha Tawhid,Edna Braun,Nick Cartwright,Mohammad Alhaj,Gunter Mussbacher,Azalia Shamsaei,Daniel Amyot,Saeed Ahmadi Behnam,Gregory Richards;Towards outcome-based regulatory compliance in aviation security.;267-272;6;Product Management Concerns;
2012;Yuri Chernak;Requirements Composition Table explained.;273-278;6;Aspect Oriented RE;
2012;Xiping Song,Beatrice Hwong;Categorizing requirements for a contract-based system integration project.;279-284;6;Aspect Oriented RE;
2012;Brian Berenbach,Florian Schneider,Helmut Naughton;The use of a requirements modeling language for industrial applications.;285-290;6;Natural Language vs. Formalized Specification;
2012;Daniel Ott;Defects in natural language requirement specifications at Mercedes-Benz: An investigation using a combination of legacy data and expert opinion.;291-296;6;Natural Language vs. Formalized Specification;
2012;Odorico Machado Mendizabal,Martin Spier,Rodrigo Saad;Log-based approach for performance requirements elicitation and prioritization.;297-302;6;Prioritization;
2012;Nupul Kukreja,Barry W. Boehm,Sheetal Swaroop Payyavula,Srinivas Padmanabhuni;Selecting an appropriate framework for value-based requirements prioritization.;303-308;6;Prioritization;
2012;Dagny Hauksdottir,Arne Vermehren,Juha Savolainen;Requirements reuse at Danfoss.;309-314;6;Prioritization;
2012;David Ameller,Oriol Collell,Xavier Franch;ArchiTech: Tool support for NFR-guided architectural decision-making.;315-316;2;Posters and Tool Demonstrations;
2012;Li Yi,Haiyan Zhao,Wei Zhang 0004,Zhi Jin;CoFM: An environment for collaborative feature modeling.;317-318;2;Posters and Tool Demonstrations;
2012;Daniel Amyot,Stéphane Leblanc,Jason Kealey,Jörg Kienzle;Concern-driven development with jUCMNav.;319-320;2;Posters and Tool Demonstrations;
2012;Michal Smialek,Tomasz Straszak;Facilitating transition from requirements to code with the ReDSeeDS tool.;321-322;2;Posters and Tool Demonstrations;
2012;Dustin Wüest,Norbert Seyff,Martin Glinz;Flexible, lightweight requirements modeling with Flexisketch.;323-324;2;Posters and Tool Demonstrations;
2012;Long Li,Haiyan Zhao,Wei Zhang 0004;MbFM: A matrix-based tool for modeling and configuring feature models.;325-326;2;Posters and Tool Demonstrations;
2012;Sandeep Reddivari,Zhangji Chen,Nan Niu;ReCVisu: A tool for clustering-based visual exploration of requirements.;327-328;2;Posters and Tool Demonstrations;
2012;Kristopher Welsh,Nelly Bencomo;Run-time model evaluation for requirements model-driven self-adaptation.;329-330;2;Posters and Tool Demonstrations;
2012;Elda Paja,Fabiano Dalpiaz,Mauro Poggianella,Pierluigi Roberti,Paolo Giorgini;STS-tool: Socio-technical Security Requirements through social commitments.;331-332;2;Posters and Tool Demonstrations;
2012;Sam Supakkul,Lawrence Chung;The RE-Tools: A multi-notational requirements modeling toolkit.;333-334;2;Posters and Tool Demonstrations;
2012;Mira Vrbaski,Dorina C. Petriu,Daniel Amyot;Tool support for combined rule-based and goal-based reasoning in Context-Aware systems.;335-336;2;Posters and Tool Demonstrations;
2012;Assia Alexandrova;Business requirements analysis and development for legacy system replacement projects in government organizations.;337-340;4;Doctoral Symposium;
2012;Axel Hoffmann;A Pattern-based approach for analysing requirements in socio-technical systems engineering.;341-344;4;Doctoral Symposium;
2012;Alessia Knauss;On the usage of context for requirements elicitation: End-user involvement in IT ecosystems.;345-348;4;Doctoral Symposium;
2012;Norman Riegel;Model-based prioritization in business-process-driven software development.;349-352;4;Doctoral Symposium;
2012;Irina Todoran;StakeCloud: Stakeholder requirements communication and resource identification in the cloud.;353-356;4;Doctoral Symposium;
2011;Prahladavaradan Sampath,Silky Arora,S. Ramesh;Evolving specifications formally.;5-14;10;Research Session 1:Requirements in Motion (1/2);
2011;Neil A. Ernst,Alexander Borgida,Ivan Jureta;Finding incremental solutions for evolving requirements.;15-24;10;Research Session 1:Requirements in Motion (1/2);
2011;Sharon McGee,Des Greer;Software requirements change taxonomy: Evaluation by case study.;25-34;10;Research Session 1:Requirements in Motion (1/2);
2011;Elizabeth Bjarnason,Krzysztof Wnuk,Björn Regnell;Requirements are slipping through the gaps - A case study on causes & effects of communication gaps in large-scale software development.;37-46;10;Research Session 2:Empirical Studies;
2011;Sabrina Marczak,Daniela Damian;How interaction between roles shapes the communication structure in requirements-driven collaboration.;47-56;10;Research Session 2:Empirical Studies;
2011;Marko Komssi,Marjo Kauppinen,Harri Töhönen,Laura Lehtola,Alan M. Davis;Integrating analysis of customers' processes into roadmapping: The value-creation perspective.;57-66;10;Research Session 2:Empirical Studies;
2011;Richard Berntsson-Svensson,Tony Gorschek,Björn Regnell,Richard Torkar,Ali Shahrokni,Robert Feldt,Aybüke Aurum;Prioritization of quality requirements: State of practice in eleven companies.;69-78;10;Research Session 3:Prioritization and Optimization;
2011;William Heaven,Emmanuel Letier;Simulating and optimising design decisions in quantitative goal models.;79-88;10;Research Session 3:Prioritization and Optimization;
2011;Varsha Veerappa,Emmanuel Letier;Understanding clusters of optimal solutions in multi-objective decision problems.;89-98;10;Research Session 3:Prioritization and Optimization;
2011;Rehan Rauf,Michal Antkiewicz,Krzysztof Czarnecki;Logical structure extraction from software requirements documents.;101-110;10;Research Session 4:Traceability and Documentation;
2011;Alex Dekhtyar,Olga Dekhtyar,Jeff Holden,Jane Huffman Hayes,David Cuddeback,Wei-Keat Kong;On human analyst performance in assisted requirements tracing: Statistical analysis.;111-120;10;Research Session 4:Traceability and Documentation;
2011;Orlena Gotel,Stephen J. Morris;Out of the labyrinth: Leveraging other disciplines for requirements traceability.;121-130;10;Research Session 4:Traceability and Documentation;
2011;Xavier Franch,Alejandro Maté,Juan Trujillo,Carlos Cares;On the joint use of i;133-142;10;Research Session 5:Modelling and Analysis;
2011;Naoyasu Ubayashi,Yasutaka Kamei,Masayuki Hirayama,Tetsuo Tamai;A context analysis method for embedded systems - Exploring a requirement boundary between a system and its context.;143-152;10;Research Session 5:Modelling and Analysis;
2011;Amalinda Post,Jochen Hoenicke,Andreas Podelski;Vacuous real-time requirements.;153-162;10;Research Session 5:Modelling and Analysis;
2011;Kurt Schneider;Focusing spontaneous feedback to support system evolution.;165-174;10;Research Session 6:Requirements in Motion (2/2);
2011;Olesia Brill,Eric Knauss;Structured and unobtrusive observation of anonymous users and their context for requirements elicitation.;175-184;10;Research Session 6:Requirements in Motion (2/2);
2011;Alastair Milne,Neil A. M. Maiden;Power and politics in requirements engineering: A proposed research agenda.;187-196;10;Research Session 7:Law and Politics;
2011;Jeremy C. Maxwell,Annie I. Antón,Peter P. Swire;A legal cross-references taxonomy for identifying conflicting software requirements.;197-206;10;Research Session 7:Law and Politics;
2011;Aaron K. Massey,Ben Smith,Paul N. Otto,Annie I. Antón;Assessing the accuracy of legal implementation readiness decisions.;207-216;10;Research Session 7:Law and Politics;
2011;Bihuan Chen,Xin Peng,Yijun Yu,Wenyun Zhao;Are your sites down? Requirements-driven self-tuning for the survivability of Web systems.;219-228;10;Research Session 8:Failure and Risk Management;
2011;Camilo Fitzgerald,Emmanuel Letier,Anthony Finkelstein;Early failure prediction in feature request management systems.;229-238;10;Research Session 8:Failure and Risk Management;
2011;Virginia N. L. Franqueira,Thein Than Tun,Yijun Yu,Roel Wieringa,Bashar Nuseibeh;Risk and argument: A risk-based argumentation method for practical security.;239-248;10;Research Session 8:Failure and Risk Management;
2011;Mikko Raatikainen,Tomi Männistö,Teemu Tommila,Janne Valkonen;Challenges of requirements engineering - A case study in nuclear energy domain.;253-258;6;Industry Session 1:RE for Complex Systems;
2011;Andy J. Nolan,Silvia Abrahão,Paul C. Clements,Andy Pickard;Managing requirements uncertainty in engine control systems development.;259-264;6;Industry Session 1:RE for Complex Systems;
2011;Daniel Dietsch,Sergio Feo Arenis,Bernd Westphal,Andreas Podelski;Disambiguation of industrial standards through formalization and graphical languages.;265-270;6;Industry Session 1:RE for Complex Systems;
2011;Harald Vogl,Klaus Lehner,Paul Grünbacher,Alexander Egyed;Reconciling requirements and architectures with the CBSP approach in an iPhone app project.;273-278;6;Industry Session 2:Requirements and Architecture;
2011;Kyoko Ohashi,Hidetoshi Kurihara,Yuka Tanaka,Rieko Yamamoto;A means of establishing traceability based on a UML model in business application development.;279-284;6;Industry Session 2:Requirements and Architecture;
2011;Juan Pablo Carvallo,Xavier Franch;Requirements negotiation for multilayer system components.;285-290;6;Industry Session 2:Requirements and Architecture;
2011;Anja Wever,Neil A. M. Maiden;What are the day-to-day factors that are preventing business analysts from effective business analysis?;293-298;6;Industry Session 3:Our Profession;
2011;Bernd Waldmann;There's never enough time: Doing requirements under resource constraints, and what requirements engineering can learn from agile development.;301-305;5;Industry Session 4:RE Efficiency;
2011;Stefan Pühl,Ralf Fahney;"How to assign cost to ""avoidable requirements creep"": A step towards the waterfall's agilization.";307-312;6;Industry Session 4:RE Efficiency;
2011;Ekaterina Boutkova,Frank Houdek;Semi-automatic identification of features in requirement specifications.;313-318;6;Industry Session 4:RE Efficiency;
2011;Alistair Sutcliffe;Emotional requirements engineering.;321-322;2;Mini-Tutorials;
2011;Björn Regnell;Large-scale feature evolution: Problems and solutions from the mobile domain.;323;1;Mini-Tutorials;
2011;Jane Cleland-Huang,Daniela Damian;Ready-set-transfer! Technology transfer in the requirements engineering domain.;327-328;2;Panels and Debates;
2011;Pete Sawyer,Vincenzo Gervasi,Bashar Nuseibeh;Unknown knowns: Tacit knowledge in requirements engineering.;329;1;Panels and Debates;
2011;Matthias Jarke;Design requirements: Challenges and approaches.;331;1;Panels and Debates;
2011;Anas Mahmoud,Nan Niu;TraCter: A tool for candidate traceability link clustering.;335-336;2;Posters & Demos;
2011;Bo Wei,Bin Yin,Zhi Jin,Didar Zowghi;r: Automated reasoning tool for non-functional requirement goal models.;337-338;2;Posters & Demos;
2011;Shamal Faily,Ivan Flechais;Eliciting usable security requirements with misusability cases.;339-340;2;Posters & Demos;
2011;Cristina Palomares,Carme Quer,Xavier Franch;PABRE-Man: Management of a requirement patterns catalogue.;341-342;2;Posters & Demos;
2011;Phil Greenwood,Ruzanna Chitchyan,Awais Rashid,Joost Noppen,Franck Fleurey,Arnor Solberg;Modelling adaptability and variability in requirements.;343-344;2;Posters & Demos;
2011;Sabine Teufl,Maged Khalil,Dongyue Mou,Eva Geisberger;Experience with content-based requirements engineering assessments.;345-346;2;Posters & Demos;
2011;Norbert Seyff,Gregor Ollmann,Manfred Bortenschlager;iRequire: Gathering end-user requirements for new apps.;347-348;2;Posters & Demos;
2011;Isabelle Côté,Maritta Heisel,Holger Schmidt,Denis Hatebur;UML4PF - A tool for problem-oriented requirements analysis.;349-350;2;Posters & Demos;
2011;Yijun Yu,Thein Than Tun,Alessandra Tedeschi,Virginia N. L. Franqueira,Bashar Nuseibeh;OpenArgue: Supporting argumentation to evolve secure software systems.;351-352;2;Posters & Demos;
2011;Sotirios Liaskos,Vyacheslav Rogozhkin;Applying preference-based customization.;353-354;2;Posters & Demos;
2011;Kristopher Welsh,Pete Sawyer,Nelly Bencomo;Run-time resolution of uncertainty.;355-356;2;Posters & Demos;
2010;Ricardo Gacitua,Peter Sawyer,Vincenzo Gervasi;On the Effectiveness of Abstraction Identification in Requirements Engineering.;5-14;10;RE;
2010;Igor Menzel,Mark Mueller,Anne Gross,Jörg Dörr;An Experimental Comparison Regarding the Completeness of Functional Requirements Specifications.;15-24;10;RE;
2010;Hui Yang 0004,Anne N. De Roeck,Vincenzo Gervasi,Alistair Willis,Bashar Nuseibeh;Extending Nocuous Ambiguity Analysis for Anaphora in Natural Language Requirements.;25-34;10;RE;
2010;Norbert Seyff,Florian Graf,Neil A. M. Maiden;Using Mobile RE Tools to Give End-Users Their Own Voice.;37-46;10;RE;
2010;Jessica D. Young,Annie I. Antón;A Method for Identifying Software Requirements Based on Policy Commitments.;47-56;10;RE;
2010;Neil A. M. Maiden,Sara Jones,Inger Kristine Karlsen,Roger Neill,Konstantinos Zachos,Alastair Milne;Requirements Engineering as Creative Problem Solving: A Research Agenda for Idea Finding.;57-66;10;RE;
2010;Paul C. Clements,Len Bass;Using Business Goals to Inform a Software Architecture.;69-78;10;RE;
2010;Remo Ferrari,Nazim H. Madhavji,Oliver Sudmann,Christian Henke,Jens Geisler,Wilhelm Schäfer;Requirements Engineering Decisions in the Context of an Existing Architecture: A Case Study of a Prototypical Project.;79-88;10;RE;
2010;Sami Jantunen,Donald C. Gause,Ragnar Wessman;Making Sense of Product Requirements.;89-92;4;RE;
2010;Peter Sawyer,Nelly Bencomo,Jon Whittle,Emmanuel Letier,Anthony Finkelstein;Requirements-Aware Systems: A Research Agenda for RE for Self-adaptive Systems.;95-103;9;RE;
2010;Xin Peng,Bihuan Chen,Yijun Yu,Wenyun Zhao;Self-Tuning of Software Systems Through Goal-based Feedback Loop Control.;104-107;4;RE;
2010;Nauman A. Qureshi,Anna Perini;Requirements Engineering for Adaptive Service Based Applications.;108-111;4;RE;
2010;Ivan Jureta,Alexander Borgida,Neil A. Ernst,John Mylopoulos;Techne: Towards a New Generation of Requirements Modeling Languages with Goals, Preferences, and Inconsistency Handling.;115-124;10;RE;
2010;Luciano Baresi,Liliana Pasquale,Paola Spoletini;Fuzzy Goals for Requirements-Driven Adaptation.;125-134;10;RE;
2010;Sotirios Liaskos,Sheila A. McIlraith,Shirin Sohrabi,John Mylopoulos;Integrating Preferences into Goal Models for Requirements Engineering.;135-144;10;RE;
2010;Zornitza Racheva,Maya Daneva,Klaas Sikkel,Andrea Herrmann,Roel Wieringa;Do We Know Enough about Requirements Prioritization in Agile Projects: Insights from a Case Study.;147-156;10;RE;
2010;Ahmed Al-Emran,Dietmar Pfahl,Günther Ruhe;Decision Support for Product Release Planning Based on Robustness Analysis.;157-166;10;RE;
2010;Samuel Fricker,Martin Glinz;Comparison of Requirements Hand-off, Analysis, and Negotiation: Case Study.;167-176;10;RE;
2010;Sam Supakkul,Tom Hill,Lawrence Chung,Thein Than Tun,Julio Cesar Sampaio do Prado Leite;An NFR Pattern Approach to Dealing with NFRs.;179-188;10;RE;
2010;David Ameller,Xavier Franch,Jordi Cabot;Dealing with Non-Functional Requirements in Model-Driven Development.;189-198;10;RE;
2010;Ayse Morali,Roel Wieringa;Risk-based Confidentiality Requirements Specification for Outsourced IT Systems.;199-208;10;RE;
2010;Hakim Sultanov,Jane Huffman Hayes;Application of Swarm Techniques to Requirements Engineering: Requirements Tracing.;211-220;10;RE;
2010;Alexander Egyed,Florian Graf,Paul Grünbacher;Effort and Quality of Recovering Requirements-to-Code Traces: Two Exploratory Experiments.;221-230;10;RE;
2010;David Cuddeback,Alex Dekhtyar,Jane Huffman Hayes;Automated Requirements Traceability: The Study of Human Analysts.;231-240;10;RE;
2010;Camille Salinesi,Raúl Mazo,Daniel Diaz,Olfa Djebbi;Using Integer Constraint Solving in Reuse Based Requirements Engineering.;243-251;9;RE;
2010;Atif Mashkoor,Jean-Pierre Jacquot;Domain Engineering with Event-B: Some Lessons We Learned.;252-261;10;RE;
2010;Eunsuk Kang,Daniel Jackson;Dependability Arguments with Trusted Bases.;262-271;10;RE;
2010;Alistair Mavin,Philip Wilkinson;"Big Ears (The Return of ""Easy Approach to Requirements Engineering"").";277-282;6;RE;
2010;Marko Komssi,Marjo Kauppinen,Maaret Pyhäjärvi,Jukka Talvio,Tomi Männistö;Persuading Software Development Teams to Document Inspections: Success Factors and Challenges in Practice.;283-288;6;RE;
2010;Juha Savolainen,Juha Kuusela,Asko Vilavaara;Transition to Agile Development - Rediscovery of Important Requirements Engineering Practices.;289-294;6;RE;
2010;Janice Hill,Scott R. Tilley;Creating Safety Requirements Traceability for Assuring and Recertifying Legacy Safety-Critical Systems.;297-302;6;RE;
2010;Michael C. Panis;Successful Deployment of Requirements Traceability in a Commercial Engineering Organization...Really.;303-307;5;RE;
2010;Daniel M. Berry,Krzysztof Czarnecki,Michal Antkiewicz,Mohamed AbdelRazik;Requirements Determination is Unstoppable: An Experience Report.;311-316;6;RE;
2010;Lin Liu 0001,Tong Li 0001,Fei Peng;Why Requirements Engineering Fails: A Survey Report from China.;317-322;6;RE;
2010;Margot Bittner,Mark-Oliver Reiser,Helko Glathe,Matthias Weber;Manufacturer-Supplier Requirements Synchronization Using Exchange Containers and Multi-Level Systems.;325-330;6;RE;
2010;Matt C. Primrose;User Experience Grading Via Kano Categories.;331-336;6;RE;
2010;Deepa K. Vijayamma,Nora Yamini David;Enhancing Customer Partnership Through Requirements Framework.;337-342;6;RE;
2010;Sebastian Siegl,Kai-Steffen Jens Hielscher,Reinhard German;Model Based Requirements Analysis and Testing of Automotive Systems with Timed Usage Models.;345-350;6;RE;
2010;James Lockerbie,David Bush,Neil A. M. Maiden,Henk A. P. Blom,Mariken H. C. Everdij;Using i* Modelling as a Bridge between Air Traffic Management Operational Concepts and Agent-based Simulation Analysis.;351-356;6;RE;
2010;Sondoss El Sawah,Alan McLucas,Mike Ryan;Using Cognitive Mapping to Elicit Modelling Requirements: An Overview.;357-363;7;RE;
2010;Avik Sinha,Amit M. Paradkar,Hironori Takeuchi,Taiga Nakamura;Extending Automated Analysis of Natural Language Use Cases to Other Languages.;364-369;6;RE;
2010;Brian Berenbach;Requirements Engineering for Industrial Systems: No Easy Answers.;373-374;2;RE;
2010;Martin Mahaux,Patrick Heymans,Neil A. M. Maiden;Making It all Up: Getting in on the Act to Improvise Creative Requirements.;375-376;2;RE;
2010;Vincenzo Gervasi;Who Framed Roger User? Problem Frames as a User Interaction Design Tool.;377-378;2;RE;
2010;Mamoun Hirzalla;Realizing Business Agility Requirements through SOA and Cloud Computing.;379-380;2;RE;
2010;Mikio Aoyama,Takako Nakatani,Shinobu Saito;REBOK Manifest: Towards a Requirements Engineering Body of Knowledge.;383-384;2;RE;
2010;Martin Glinz;Very Lightweight Requirements Modeling.;385-386;2;RE;
2010;Joy Beatty;My Company Can't Afford RE Training Right Now, What Do We Do?.;387;1;RE;
2010;Kevin Ryan,Neil A. M. Maiden,Martin Glinz;"If You Want Innovative RE, Never Ask the Users; A Formal Debate.";388;1;RE;
2010;Leonid Kof;From Requirements Documents to System Models: A Tool for Interactive Semi-Automatic Translation.;391-392;2;RE;
2010;Massila Kamalrudin,John G. Hosking,John C. Grundy;MaramaAI: Automated and Visual Approach for Inconsistency Checking of Requirements.;393-394;2;RE;
2010;David Callele,Eric Neufeld,Kevin Schneider;An Introduction to Experience Requirements.;395-396;2;RE;
2010;Norbert Seyff,Florian Graf,Paul Grünbacher;Using Contextual Information to Guide on-site Analysts.;397-398;2;RE;
2010;Hermann Kaindl,Michal Smialek,Wiktor Nowakowski;Case-based Reuse with Partial Requirements Specifications.;399-400;2;RE;
2010;Xiaohong Chen,Bin Yin,Zhi Jin;Dptool: A Tool for Supporting the Problem Description and Projection.;401-402;2;RE;
2010;Reinhard Stoiber,Samuel Fricker,Michael Jehle,Martin Glinz;Feature Unweaving: Refactoring Software Requirements Specifications into Software Product Lines.;403-404;2;RE;
2010;Rui Monteiro,João Araújo 0001,Vasco Amaral,Pedro Patrício;Mdgore: Towards Model-Driven and Goal-Oriented Requirements Engineering.;405-406;2;RE;
2010;Chun Liu,Yue Wang,Wei Zhang 0004,Zhi Jin;Elicitation of Dependability Requirements: A HAZOP-based Approach.;407-408;2;RE;
2010;Krzysztof Wnuk,David Callele,Björn Regnell;Guiding Requirements Scoping Using ROI: Towards Agility, Openness and Waste Reduction.;409-410;2;RE;
2010;Christopher Stanbridge;Retrospective Requirement Analysis Using Code Coverage of GUI Driven System Tests.;411-412;2;RE;
2010;Joy Beatty;If You Build It, Will They Use It? Leveraging Business Objectives to Deliver Successful Projects.;413-414;2;RE;
2009;James A. Miller,Remo Ferrari,Nazim H. Madhavji;Characteristics of New Requirements in the Presence or Absence of an Existing System Architecture.;5-14;10;Design;
2009;Ken Decreus,Monique Snoeck,Geert Poels;Practical Challenges for Methods Transforming i* Goal Models into Business Process Models.;15-23;9;Design;
2009;Thomas A. Alspaugh,Hazeline U. Asuncion,Walt Scacchi;Intellectual Property Rights Requirements for Heterogeneously-Licensed Systems.;24-33;10;Design;
2009;Carlos Castro-Herrera,Jane Cleland-Huang,Bamshad Mobasher;Enhancing Stakeholder Profiles to Improve Recommendations in Online Requirements Elicitation.;37-46;10;Elicitation;
2009;Anne Gross,Jörg Dörr;EPC vs. UML Activity Diagram - Two Experiments Examining their Usefulness for Requirements Engineering.;47-56;10;Elicitation;
2009;Ivan Jureta,John Mylopoulos,Stéphane Faulkner;Analysis of Multi-Party Agreement in Requirements Validation.;57-66;10;Elicitation;
2009;Carlo Ghezzi,Giordano Tamburrelli;Reasoning on Non-Functional Requirements for Integrated Services.;69-78;10;Evolving Systems;
2009;Jon Whittle,Peter Sawyer,Nelly Bencomo,Betty H. C. Cheng,Jean-Michel Bruel;RELAX: Incorporating Uncertainty into the Specification of Self-Adaptive Systems.;79-88;10;Evolving Systems;
2009;Krzysztof Wnuk,Björn Regnell,Lena Karlsson;What Happened to Our Features? Visualization and Understanding of Scope Change Dynamics in a Large-Scale Industrial Setting.;89-98;10;Evolving Systems;
2009;Jeremy C. Maxwell,Annie I. Antón;Developing Production Rule Models to Aid in Acquiring Requirements from Legal Texts.;101-110;10;Modelling;
2009;Robert J. Hall;Forensic System Verification.;111-120;10;Modelling;
2009;Bo Wang,Wei Zhang 0004,Haiyan Zhao,Zhi Jin,Hong Mei;A Use Case Based Approach to Feature Models' Construction.;121-130;10;Modelling;
2009;Sepideh Ghanavati,Daniel Amyot,Liam Peyton;Compliance Analysis Based on a Goal-oriented Requirement Language Evaluation Methodology.;133-142;10;Requirements Management;
2009;Patrick Mäder,Orlena Gotel,Ilka Philippow;Motivation Matters in the Traceability Trenches.;143-148;6;Requirements Management;
2009;Elizabeth Ashlee Holbrook,Jane Huffman Hayes,Alex Dekhtyar;Toward Automating Requirements Satisfaction Assessment.;149-158;10;Requirements Management;
2009;Sergio España,Nelly Condori-Fernández,Arturo González,Oscar Pastor;Evaluating the Completeness and Granularity of Functional Requirements Specifications: A Controlled Experiment.;161-170;10;Specification;
2009;Daniel Laurence Moody,Patrick Heymans,Raimundas Matulevicius;Improving the Effectiveness of Visual Representations in Requirements Engineering: An Evaluation of i* Visual Syntax.;171-180;10;Specification;
2009;Shahram Esmaeilsabzali,Nancy A. Day,Joanne M. Atlee,Jianwei Niu;Semantic Criteria for Choosing a Language for Big-Step Models.;181-190;10;Specification;
2009;Philipp Liegl,Rainer Schuster,Marco Zapletal,Christian Huemer,Hannes Werthner,Michael Aigner,Martin Bernauer,Bjoern Klinger,Michaela Mayr,Ramin Mizani,Martin Windisch;[vem: xi: ] - A Methodology for Process Based Requirements Engineering.;193-202;10;Verification;
2009;Gunter Mussbacher,Jon Whittle,Daniel Amyot;Semantic-Based Interaction Detection in Aspect-Oriented Scenarios.;203-212;10;Verification;
2009;Jens H. Weber-Jahnke,Adeniyi Onabajo;Finding Defects in Natural Language Confidentiality Requirements.;213-222;10;Verification;
