2010;Anis Ben Aissa,Robert K. Abercrombie,Frederick T. Sheldon,Ali Mili;Quantifying security threats and their potential impacts: a case study.;269-281;13;Volume 6, Number 4, December 2010;
2010;Huibiao Zhu,Jifeng He,Jing Li,Geguang Pu,Jonathan P. Bowen;Linking denotational semantics with operational semantics for web services.;283-298;16;Volume 6, Number 4, December 2010;
2010;Raghvinder S. Sangwan,Pamela Vercellone-Smith,Colin J. Neill;Use of a multidimensional approach to study the evolution of software complexity.;299-310;12;Volume 6, Number 4, December 2010;
2010;Gerard J. Holzmann;SCRUB: a tool for code reviews.;311-318;8;Volume 6, Number 4, December 2010;
2010;Oussama El-Rawas,Tim Menzies;A second look at Faster, Better, Cheaper.;319-335;17;Volume 6, Number 4, December 2010;
2009;Ricardo Jorge Machado,Flavio Rech Wagner,Rick Kazman;Introduction to special issue: model-based development methodologies.;1-3;3;Volume 5, Number 1, March 2009;
2009;Frederic Jouault,Jean Bezivin,Mikael Barbero;Towards an advanced model-driven engineering toolbox.;5-12;8;Volume 5, Number 1, March 2009;
2009;Jens Baek Jorgensen,Simon Tjell,Joao M. Fernandes;Formal requirements modelling with executable use cases and coloured Petri nets.;13-25;13;Volume 5, Number 1, March 2009;
2009;Avi Soffer,Dov Dori;Bridging the requirements-implementation modeling gap with object-process methodology.;27-34;8;Volume 5, Number 1, March 2009;
2009;Elvinia Riccobene,Patrizia Scandurra;Model transformations in the UPES/UPSoC development process for embedded systems.;35-47;13;Volume 5, Number 1, March 2009;
2009;Dragos Truscan,Torbjorn Lundkvist,Marcus Alanen,Kim Sandstrom,Ivan Porres,Johan Lilius;MDE for SoC design.;49-64;16;Volume 5, Number 1, March 2009;
2009;Alexandre Braganca,Ricardo Jorge Machado;A model-driven approach for the derivation of architectural requirements of software product lines.;65-78;14;Volume 5, Number 1, March 2009;
2009;Lidia Fuentes,Nadia Gamez,Pablo Sanchez;Aspect-oriented design and implementation of context-aware pervasive applications.;79-93;15;Volume 5, Number 1, March 2009;
2009;Janusz Zalewski;Special section on real-time safety-critical systems.;95-96;2;Volume 5, Number 2, June 2009;
2009;Roman Gumzej,Wolfgang A. Halang;A safety shell for UML-RT projects structure and methods of the corresponding UML pattern.;97-105;9;Volume 5, Number 2, June 2009;
2009;Roy Sterritt,Mike Hinchey;Adaptive reflex autonomicity for real-time systems.;107-115;9;Volume 5, Number 2, June 2009;
2009;Angelo Furfaro,Libero Nigro;A development methodology for embedded systems based on RT-DEVS.;117-127;11;Volume 5, Number 2, June 2009;
2009;Martin Kot;Modeling selected real-time database concurrency control protocols in Uppaal.;129-138;10;Volume 5, Number 2, June 2009;
2009;Ondrej Rysavy,Jaroslav Rab;A formal model of composing components: the TLA;139-148;10;Volume 5, Number 2, June 2009;
2009;Andrew J. Kornecki,Janusz Zalewski;Certification of software for real-time safety-critical systems: state of the art.;149-161;13;Volume 5, Number 2, June 2009;
2009;Frederic Boniol,Jerome Ermont,Claire Pagetti;Verification of real-time systems with preemption: negative and positive results.;163-179;17;Volume 5, Number 3, September 2009;
2009;Lydie du Bousquet,Masahide Nakamura,Ben Yan,Hiroshi Igaki;Using formal methods to increase confidence in a home network system implementation: a case study.;181-196;16;Volume 5, Number 3, September 2009;
2009;Ahmed Rahni,Emmanuel Grolleau,Michael Richard;An efficient response-time analysis for real-time transactions with fixed priority assignment.;197-209;13;Volume 5, Number 3, September 2009;
2009;Marco Bakera,Tiziana Margaria-Steffen,Clemens D. Renner,Bernhard Steffen;Tool-supported enhancement of diagnosis in model-driven verification.;211-228;18;Volume 5, Number 3, September 2009;
2009;Jean-Michel Bruel,Agusti Canals,Sebastien Gerard,Isabelle Perseil;Introduction to special issue: papers from UML&FM.;229;1;Volume 5, Number 3, September 2009;
2009;Hui Liang,Jin Song Dong,Jing Sun,W. Eric Wong;Software monitoring through formal specification animation.;231-241;11;Volume 5, Number 4, December 2009;
2009;Norman F. Schneidewind;Analysis of object-oriented software reliability model development.;243-253;11;Volume 5, Number 4, December 2009;
2009;Fernando Valles-Barajas;Use of a lightweight formal method to model the static aspects of state machines.;255-264;10;Volume 5, Number 4, December 2009;
2009;Robert Bucholz,Phillip A. Laplante;A dynamic capture-recapture model for software defect prediction.;265-270;6;Volume 5, Number 4, December 2009;
2009;Huibiao Zhu,Shengchao Qin,Jifeng He,Jonathan P. Bowen;PTSC: probability, time and shared-variable concurrency.;271-284;14;Volume 5, Number 4, December 2009;
2008;Mike Hinchey;Introduction to special issue: selected papers from SEW-31.;1;1;Volume 4, Number 1, April 2008;
2008;Reinhold Plosch,Harald Gruber,A. Hentschel,Christian Korner,Gustav Pomberger,Stefan Schiffer 0001,Matthias Saft,S. Storck;The EMISQ method and its tool support-expert-based evaluation of internal software quality.;3-15;13;Volume 4, Number 1, April 2008;
2008;Ana Sofia C. Marcal,Bruno Celso C. de Freitas,Felipe Santana Furtado Soares,Maria Elizabeth Sucupira Furtado,Teresa M. Maciel,Arnaldo Dias Belchior;Blending Scrum practices and CMMI project management process areas.;17-29;13;Volume 4, Number 1, April 2008;
2008;Gabriela Robiolo,Ricardo Orosco;Employing use cases to early estimate effort with simpler metrics.;31-43;13;Volume 4, Number 1, April 2008;
2008;John D. Carter,William B. Gardner;Converting scenarios to CSP traces with Mise en Scene for requirements-based programming.;45-70;26;Volume 4, Number 1, April 2008;
2008;Neelam Soundarajan,Jason O. Hallstrom,Guoqiang Shu,Adem Delibas;Patterns: from system design to software testing.;71-85;15;Volume 4, Number 1, April 2008;
2008;Peter T. Breuer,Simon Pickin;Approximate verification in an open source world.;87-105;19;Volume 4, Number 1, April 2008;
2008;Irfan Hamid,Bechir Zalila,Elie Najm,Jerome Hugues;Automatic framework generation for hard real-time applications.;107-122;16;Volume 4, Number 1, April 2008;
2008;Antonio Cerone,Paul Curzon;Formal methods for interactive systems.;123;1;Volume 4, Number 2, June 2008;
2008;Judy Bowen,Steve Reeves;Formal models for user interface design artefacts.;125-141;17;Volume 4, Number 2, June 2008;
2008;Rimvydas Ruksenas,Paul Curzon,Ann Blandford;Modelling and analysing cognitive causes of security breaches.;143-160;18;Volume 4, Number 2, June 2008;
2008;Doron Drusinsky,James Bret Michael,Man-tak Shing;A framework for computer-aided validation.;161-168;8;Volume 4, Number 2, June 2008;
2008;Tim Menzies,Markland Benson,Ken Costello,Christina Moats,Melissa Northey,Julian Richardson;Learning better IV&V practices.;169-183;15;Volume 4, Number 2, June 2008;
2008;Jean-Michel Bruel,Agusti Canals,Sebastien Gerard,Isabelle Perseil;Introduction to special issue: papers from UML&FM.;185-187;3;Volume 4, Number 3, September 2008;
2008;Hung Ledang,Hubert Dubois,Sebastien Gerard;Towards a traceability model in a MARTE-based methodology for real-time embedded systems.;189-193;5;Volume 4, Number 3, September 2008;
2008;Isabelle Perseil,Laurent Pautet;Foundations of a new software engineering method for real-time systems.;195-202;8;Volume 4, Number 3, September 2008;
2008;Tian Zhang,Frederic Jouault,Jean Bezivin,Xuandong Li;An MDE-based method for bridging different design notations.;203-213;11;Volume 4, Number 3, September 2008;
2008;Huafeng Yu,Abdoulaye Gamatie,Eric Rutten,Jean-Luc Dekeyser;Safe design of high-performance embedded systems in an MDE framework.;215-222;8;Volume 4, Number 3, September 2008;
2008;Stefan Gruner;From use cases to test cases via meta model-based reasoning.;223-231;9;Volume 4, Number 3, September 2008;
2008;Kristian Bisgaard Lassen,Simon Tjell;Model-based requirements analysis for reactive systems with UML sequence diagrams and coloured petri nets.;233-240;8;Volume 4, Number 3, September 2008;
2008;Dan Li,Xiaoshan Li,Jicong Liu,Zhiming Liu 0001;Validation of requirement models by automatic prototyping.;241-248;8;Volume 4, Number 3, September 2008;
2008;Ralf Buschermohle,Jorg Oelerink;Rich meta object facility formal integration platform: syntax, semantics and implementation.;249-257;9;Volume 4, Number 3, September 2008;
2008;Boulbaba Ben Ammar,Mohamed Tahar Bhiri,Jeanine Souquieres;Incremental development of UML specifications using operation refinements.;259-266;8;Volume 4, Number 3, September 2008;
2008;David Delahaye,Jean-Frederic Etienne,Veronique Donzeau-Gouge;A formal and sound transformation from Focal to UML : an application to airport security regulations.;267-274;8;Volume 4, Number 3, September 2008;
2008;Christophe Sibertin-Blanc,Nabil Hameurlain,Omar Tahir;Ambiguity and structural properties of basic sequence diagrams.;275-284;10;Volume 4, Number 3, September 2008;
2008;Marc Frappier,Frederic Gervais,Regine Laleau,Benoit Fraikin,Richard St.-Denis;Extending statecharts with process algebra operators.;285-292;8;Volume 4, Number 3, September 2008;
2008;Yann Thierry-Mieg,Lom-Messan Hillah;UML behavioral consistency checking using instantiable Petri nets.;293-300;8;Volume 4, Number 3, September 2008;
2008;Iulian Ober,Susanne Graf,Yuri Yushtein,Ileana Ober;Timing analysis and validation with UML: the case of the embedded MARS bus manager.;301-308;8;Volume 4, Number 3, September 2008;
2008;Frederic Mallet;Clock constraint specification language: specifying clock constraints with UML/MARTE.;309-314;6;Volume 4, Number 3, September 2008;
2008;Luiz Andre P. Paes Leme,Daniela F. Brauner,Karin Koogan Breitman,Marco A. Casanova,Alexandre Gazola;Matching object catalogues.;315-328;14;Volume 4, Number 4, December 2008;
2008;Ronald T. Kneusel;Extending interactive data language with higher-order functions.;329-339;11;Volume 4, Number 4, December 2008;
2008;Huibiao Zhu,Jifeng He,Jonathan P. Bowen;From algebraic semantics to denotational semantics for Verilog.;341-360;20;Volume 4, Number 4, December 2008;
2008;Sven Jorges,Tiziana Margaria-Steffen,Bernhard Steffen;Genesys: service-oriented construction of property conform code generators.;361-384;24;Volume 4, Number 4, December 2008;
2008;Bernd J. Kramer;Component meets service: what does the mongrel look like?;385-394;10;Volume 4, Number 4, December 2008;
2007;Roy Sterritt;Systems and software engineering of autonomic and autonomous systems.;1-2;2;Volume 3, Number 1, March 2007;
2007;Ji Zhang,Zhinan Zhou,Betty H. C. Cheng,Philip K. McKinley;Specifying real-time properties in autonomic systems.;3-16;14;Volume 3, Number 1, March 2007;
2007;Joaquin Pena,Mike Hinchey,Roy Sterritt,Antonio Ruiz Cortes;Building and implementing policies in autonomous and autonomic systems using MaCMAS.;17-31;15;Volume 3, Number 1, March 2007;
2007;Abhishek Dubey,Steven Nordstrom,Turker Keskinpala,Sandeep Neema,Ted Bapty,Gabor Karsai;Towards a verifiable real-time, autonomic, fault mitigation framework for large scale real-time systems.;33-52;20;Volume 3, Number 1, March 2007;
2007;Akio Shiibashi,Naoki Mizoguchi,Kinji Mori;High-speed processing in wired-and-wireless integrated autonomous decentralized system and its application to IC card ticket system.;53-60;8;Volume 3, Number 1, March 2007;
2007;David W. Bustard,Sa'adah Hassan,David McSherry,Steven Walmsley;GRAPHIC illustrations of autonomic computing concepts.;61-69;9;Volume 3, Number 1, March 2007;
2007;Sam Lightstone;Seven software engineering principles for autonomic computing development.;71-74;4;Volume 3, Number 1, March 2007;
2007;Manfred Broy;Model-driven architecture-centric engineering of (embedded) software intensive systems: modeling theories and architectural milestones.;75-102;28;Volume 3, Number 1, March 2007;
2007;Lars Grunske,Roger McCowan;Systems engineering, test and evaluation: maximising customer satisfaction.;103-104;2;Volume 3, Number 2, June 2007;
2007;G. P. Briggs,Tapabrata Ray,J. F. Milthorpe;Optimal design of an Australian medium launch vehicle.;105-116;12;Volume 3, Number 2, June 2007;
2007;Christian Van der Velden,Cees Bil,Xinghuo Yu,Adrian Smith;An intelligent system for automatic layout routing in aerospace design.;117-128;12;Volume 3, Number 2, June 2007;
2007;Elena Sitnikova,Trent Kroeger,Stephen C. Cook;Software and systems engineering process capability in the South Australian defence industry.;129-139;11;Volume 3, Number 2, June 2007;
2007;Joakim Froberg,Mikael Akerholm,Kristian Sandstrom,Christer Norstrom;Key factors for achieving project success in integration of automotive mechatronics.;141-155;15;Volume 3, Number 2, June 2007;
2007;Christa D. Peters-Lidard,Paul R. Houser,Yudong Tian,Sujay V. Kumar,James Geiger,S. Olden,L. Lighty,B. Doty,P. Dirmeyer,J. Adams,K. Mitchell,Eric F. Wood,J. Sheffield;High-performance Earth system modeling with NASA/GSFC's Land Information System.;157-165;9;Volume 3, Number 3, September 2007;
2007;Andres S. Orrego,Gregory E. Mundy;A study of software reuse in NASA legacy systems.;167-180;14;Volume 3, Number 3, September 2007;
2007;Norman F. Schneidewind;Predicting shuttle software reliability with parameter evaluation.;181-191;11;Volume 3, Number 3, September 2007;
2007;Jane Huffman Hayes,Alexander Dekhtyar,Senthil Karthikeyan Sundaram,Elizabeth Ashlee Holbrook,Sravanthi Vadlamudi,Alain April;REquirements TRacing On target (RETRO): improving software maintenance through traceability recovery.;193-202;10;Volume 3, Number 3, September 2007;
2007;Ahmed Samy Sidky,James D. Arthur,Shawn A. Bohner;A disciplined approach to adopting agile practices: the agile adoption framework.;203-216;14;Volume 3, Number 3, September 2007;
2007;Fernando Valles-Barajas;A requirements engineering process for control engineering software.;217-227;11;Volume 3, Number 4, December 2007;
2007;Norita Ahmad,Phillip A. Laplante;Reasoning about software using metrics and expert opinion.;229-235;7;Volume 3, Number 4, December 2007;
2007;Shawn A. Bohner,Ramya Ravichandar,James D. Arthur;Model-based engineering for change-tolerant systems.;237-257;21;Volume 3, Number 4, December 2007;
2007;Fei Xue,Lu Yan;Formal approach to fault diagnosis in distributed discrete event systems with OBDD.;259-267;9;Volume 3, Number 4, December 2007;
2007;Roman Gumzej,Wolfgang A. Halang;QoS-oriented design of embedded systems with specification PEARL.;269-279;11;Volume 3, Number 4, December 2007;
2007;Sven Apel,Christian Kastner,Martin Kuhlemann,Thomas Leich;Pointcuts, advice, refinements, and collaborations: similarities, differences, and synergies.;281-289;9;Volume 3, Number 4, December 2007;
2007;Abilio Fernandes,Angelo E. M. Ciarlini,Antonio L. Furtado,Mike Hinchey,Marco A. Casanova,Karin Koogan Breitman;Adding flexibility to workflows through incremental planning.;291-302;12;Volume 3, Number 4, December 2007;
2007;Dawn Lawrie,Christopher Morrell,Henry Feild,David M. Binkley;Effective identifier names for comprehension and memory.;303-318;16;Volume 3, Number 4, December 2007;
2007;Norman F. Schneidewind;Finding the optimal parameters for a software reliability model.;319-332;14;Volume 3, Number 4, December 2007;
2007;Kevin Adams,Denis Gracanin;Using adaptive scheduling for increased resiliency in passive asynchronous replication.;333-344;12;Volume 3, Number 4, December 2007;
2006;Federico Pecora,Riccardo Rasconi,Gabriella Cortellessa,Amedeo Cesta;User-oriented problem abstractions in scheduling.;1-16;16;Volume 2, Number 1, March 2006;
2006;Shengchao Qin,Wei-Ngan Chin,Jifeng He,Zongyan Qiu;From Statecharts to Verilog: a formal approach to hardware/software co-specification.;17-38;22;Volume 2, Number 1, March 2006;
2006;Ali Mili,Frederick T. Sheldon,Lamia Labed Jilani,Alex Vinokurov,Alexander Thomasian,Rahma Ben Ayed;Modeling security as a dependability attribute: a refinement-based approach.;39-48;10;Volume 2, Number 1, March 2006;
2006;Leonardo Freitas,Jim Woodcock,Ana Cavalcanti;State-rich model checking.;49-64;16;Volume 2, Number 1, March 2006;
2006;Karine Arnout,Bertrand Meyer;Pattern Componentization: The Factory Example.;65-79;15;Volume 2, Number 2, July 2006;
2006;Kalpesh Kapoor;Formal Analysis of Coupling Hypothesis for Logical Faults.;80-87;8;Volume 2, Number 2, July 2006;
2006;Sue Black;Is ripple effect intuitive? A pilot study.;88-98;11;Volume 2, Number 2, July 2006;
2006;Markus Bajohr,Tiziana Margaria-Steffen;MaTRICS: A service-based management tool for remote intelligent configuration of systems.;99-111;13;Volume 2, Number 2, July 2006;
2006;Antonio Mendes da Silva Filho,Ivanilton Polato;Component behavior-based adaptation in embedded software.;113-119;7;Volume 2, Numbers 3-4, December 2006;
2006;Norman F. Schneidewind;Allocation and analysis of reliability: multiple levels: system, subsystem, and module.;121-136;16;Volume 2, Numbers 3-4, December 2006;
2006;Albert Elcock,Phillip A. Laplante;Testing software without requirements: using development artifacts to develop test cases.;137-145;9;Volume 2, Numbers 3-4, December 2006;
2006;Peter T. Breuer,Simon Pickin;Symbolic approximation: an approach to verification in the large.;147-163;17;Volume 2, Numbers 3-4, December 2006;
2006;Sergiy A. Vilkomir,Jonathan P. Bowen,Aditya K. Ghose;Formalization and assessment of regulatory requirements for safety-critical software.;165-178;14;Volume 2, Numbers 3-4, December 2006;
2006;Norman F. Schneidewind;Software reliability engineering process.;179-190;12;Volume 2, Numbers 3-4, December 2006;
2005;Shawn A. Bohner,Mike Hinchey;Introduction to Innovations in System and Software Engineering.;1-2;2;Volume 1, Number 1, April 2005;
2005;Mikael Lindvall,Ioana Rus,Forrest Shull,Marvin V. Zelkowitz,Paolo Donzelli,Atif M. Memon,Victor R. Basili,Patricia Costa,Roseanne Tesoriero Tvedt,Lorin Hochstein,Sima Asgari,Christopher Ackermann,Daniel Pech;An evolutionary testbed for software technology evaluation.;3-11;9;Volume 1, Number 1, April 2005;
2005;Antonio Cerone,George J. Milne;Property verification of asynchronous systems.;25-40;16;Volume 1, Number 1, April 2005;
2005;Phan C. Vinh,Jonathan P. Bowen;Continuity aspects of embedded reconfigurable computing.;41-53;13;Volume 1, Number 1, April 2005;
2005;Ali Mili,Frederick T. Sheldon,Fatma Mili,Jules Desharnais;Recoverability preservation: a measure of last resort.;54-62;9;Volume 1, Number 1, April 2005;
2005;Jean Hartmann,Marlon E. R. Vieira,Herbert Foster,Axel Ruder;A UML-based approach to system testing.;12-24;13;Volume 1, Number 1, April 2005;
2005;Norman F. Schneidewind;Predicting risk as a function of risk factors.;63-70;8;Volume 1, Number 1, April 2005;
2005;Phillip A. Laplante,Colin J. Neill;Modeling uncertainty in software engineering using rough sets.;71-78;8;Volume 1, Number 1, April 2005;
2005;Roy Sterritt;Autonomic computing.;79-88;10;Volume 1, Number 1, April 2005;
2005;Walter Truszkowski,Christopher Rouff,Sidney C. Bailin,Mike Rilee;Progressive autonomy: a method for gradually introducing autonomy into space missions.;89-99;11;Volume 1, Number 2, September 2005;
2005;Jonah Z. Lavi,Joseph Kudish;Systems modeling & requirements specification using ECSAM: an analysis method for embedded & computer-based systems.;100-115;16;Volume 1, Number 2, September 2005;
2005;Suresh Yadla,Jane Huffman Hayes,Alexander Dekhtyar;Tracing requirements to defect reports: an application of information retrieval techniques.;116-124;9;Volume 1, Number 2, September 2005;
2005;Marcel Oliveira,Ana Cavalcanti,Jim Woodcock;Formal development of industrial-scale systems in ;125-146;22;Volume 1, Number 2, September 2005;
2005;Tiziana Margaria-Steffen,Harald Raffelt,Bernhard Steffen;Knowledge-based relevance filtering for efficient system-level test-based model generation.;147-156;10;Volume 1, Number 2, September 2005;
2005;Jonathan Sprinkle,Aaron D. Ames,J. Mikael Eklund,Ian Mitchell,Shankar Sastry;Online safety calculations for glide-slope recapture.;157-175;19;Volume 1, Number 2, September 2005;
2005;Andrew J. Kornecki,Janusz Zalewski;Experimental evaluation of software development tools for safety-critical real-time systems.;176-188;13;Volume 1, Number 2, September 2005;
2005;Moshood Omolade Saliu,Gunther Ruhe;Software release planning for evolving systems.;189-204;16;Volume 1, Number 2, September 2005;
2005;Rajesh Mathew,Mohamed Younis,Sameh M. Elsharkawy;Energy-efficient bootstrapping for wireless sensor networks.;205-220;16;Volume 1, Number 2, September 2005;
2005;Denis Gracanin,Kresimir Matkovic,Mohamed Eltoweissy;Software visualization.;221-230;10;Volume 1, Number 2, September 2005;
