2011;Rachel Harrison;In this issue.;487-488;2;Volume 19, Number 3, September 2011;
2011;Mohammad Alshraideh,Basel A. Mahafzah,Saleh Al-Sharaeh;A multiple-population genetic algorithm for branch coverage test data generation.;489-513;25;Volume 19, Number 3, September 2011;
2011;Ayse Tosun Misirli,Ayse Basar Bener,Burak Turhan;An industrial case study of classifier ensembles for locating software defects.;515-536;22;Volume 19, Number 3, September 2011;
2011;Ayse Bakir,Burak Turhan,Ayse Basar Bener;A comparative study for estimating software development effort intervals.;537-552;16;Volume 19, Number 3, September 2011;
2011;Alexander Chatzigeorgiou,Emmanouil Stiakakis;Benchmarking library and application software with Data Envelopment Analysis.;553-578;26;Volume 19, Number 3, September 2011;
2011;Ebrahim Bagheri,Dragan Gasevic;Assessing the maintainability of software product line feature models using structural metrics.;579-612;34;Volume 19, Number 3, September 2011;
2011;Rachel Harrison;In this issue.;613;1;Volume 19, Number 4, December 2011;
2011;Ayça Tarhan,Onur Demirörs;Investigating the effect of variations in the test development process: a case from a safety-critical system.;615-642;28;Volume 19, Number 4, December 2011;
2011;Tomaz Dogsa,David Batic;The effectiveness of test-driven development: an industrial case study.;643-661;19;Volume 19, Number 4, December 2011;
2011;Auvo Finne;Towards a quality meta-model for information systems.;663-688;26;Volume 19, Number 4, December 2011;
2011;Christof J. Budnik,W. K. Chan,Gregory M. Kapfhammer,Hong Zhu;Guest editors' introduction to the special section on exploring the boundaries of software test automation.;689-690;2;Volume 19, Number 4, December 2011;
2011;Mike Papadakis,Nicos Malevris;Automatically performing weak mutation with the aid of symbolic execution, concolic testing and search-based testing.;691-723;33;Volume 19, Number 4, December 2011;
2011;Mauro Baluda,Pietro Braione,Giovanni Denaro,Mauro Pezzè;Enhancing structural software coverage by incrementally computing branch executability.;725-751;27;Volume 19, Number 4, December 2011;
2011;René Just,Franz Schweiggert;Automating unit and integration testing with partial oracles.;753-769;17;Volume 19, Number 4, December 2011;
2011;Baris Güldali,Holger Funke,Stefan Sauer 0001,Gregor Engels;TORC: test plan optimization by requirements clustering.;771-799;29;Volume 19, Number 4, December 2011;
2011;Andrea Adamoli,Dmitrijs Zaparanuks,Milan Jovic,Matthias Hauswirth;Automated GUI performance testing.;801-839;39;Volume 19, Number 4, December 2011;
2010;Rachel Harrison;In this issue.;1-2;2;Volume 18, Number 1, March 2010;
2010;Yogesh Singh,Arvinder Kaur,Ruchika Malhotra;Empirical validation of object-oriented metrics for predicting fault proneness models.;3-35;33;Volume 18, Number 1, March 2010;
2010;Petra Heck,Martijn Klabbers,Marko C. J. D. van Eekelen;A software product certification model.;37-55;19;Volume 18, Number 1, March 2010;
2010;Ayse Bakir,Burak Turhan,Ayse Basar Bener;A new perspective on data homogeneity in software cost estimation: a study in the embedded systems domain.;57-80;24;Volume 18, Number 1, March 2010;
2010;Fergal McCaffery,John Burton,Ita Richardson;Risk management capability model for the development of medical device software.;81-107;27;Volume 18, Number 1, March 2010;
2010;Mohammad Alshraideh,Leonardo Bottaci,Basel A. Mahafzah;Using program data-state scarcity to guide automatic test data generation.;109-144;36;Volume 18, Number 1, March 2010;
2010;Yann-Gaël Guéhéneuc,Jean-Yves Guyomarc'h,Houari A. Sahraoui;Improving design-pattern identification: a new approach and an exploratory study.;145-174;30;Volume 18, Number 1, March 2010;
2010;Rachel Harrison;In this issue.;175-176;2;Volume 18, Number 2, June 2010;
2010;Saulo Barbará de Oliveira,Rogerio Valle,Cláudio Fernando Mahler;A comparative analysis of CMMI software project management by Brazilian, Indian and Chinese companies.;177-194;18;Volume 18, Number 2, June 2010;
2010;Faheem Ahmed,Luiz Fernando Capretz;An organizational maturity model of software product line engineering.;195-225;31;Volume 18, Number 2, June 2010;
2010;Patrícia Souza Silveira,Karin Becker,Duncan D. Ruiz;SPDW+: a seamless approach for capturing quality metrics in software development environments.;227-268;42;Volume 18, Number 2, June 2010;
2010;Jing Dong,Yajing Zhao,Yongtao Sun;Design pattern evolutions in QVT.;269-297;29;Volume 18, Number 2, June 2010;
2010;Hannu Jaakkola,Anneli Heimbürger,Petri Linna;Knowledge-oriented software engineering process in a multi-cultural context.;299-319;21;Volume 18, Number 2, June 2010;
2010;Rachel Harrison;In this issue.;321-322;2;Volume 18, Number 3, September 2010;
2010;Zeynep Sener,E. Ertugrul Karsak;A fuzzy regression and optimization approach for setting target levels in software quality function deployment.;323-339;17;Volume 18, Number 3, September 2010;
2010;Javier García Guzmán,Hugo A. Mitre-Hernández,Antonio de Amescua Seco,Manuel Velasco;Integration of strategic management, process improvement and quantitative measurement for managing the competitiveness of software engineering organizations.;341-359;19;Volume 18, Number 3, September 2010;
2010;Maria Haigh;Software quality, non-functional software requirements and IT-business alignment.;361-385;25;Volume 18, Number 3, September 2010;
2010;Lie-Chien Lin,Tzu-Su Li;An integrated framework for supply chain performance measurement using six-sigma metrics.;387-406;20;Volume 18, Number 3, September 2010;
2010;Rachel Harrison;In this issue.;407-408;2;Volume 18, Number 4, December 2010;
2010;Javier García Guzmán,Javier Saldaña Ramos,Antonio de Amescua Seco,Ana Sanz-Esteban;How to get mature global virtual teams: a framework to improve team process management in distributed software teams.;409-435;27;Volume 18, Number 4, December 2010;
2010;Robert Lagerström,Pontus Johnson,Mathias Ekstedt;Architecture analysis of enterprise systems modifiability: a metamodel for software change cost estimation.;437-468;32;Volume 18, Number 4, December 2010;
2010;Jos J. M. Trienekens,Rob J. Kusters,Dennis C. Brussel;Quality specification and metrication, results from a case-study in a mission-critical software domain.;469-490;22;Volume 18, Number 4, December 2010;
2009;James M. Bieman;In this issue.;1-2;2;Volume 17, Number 1, March 2009;
2009;James M. Bieman;Welcome to Rachel Harrison, the new Editor-in-Chief of the ;3-4;2;Volume 17, Number 1, March 2009;
2009;Liguo Yu,Kai Chen 0010,Srini Ramaswamy;Multiple-parameter coupling metrics for layered component-based software.;5-24;20;Volume 17, Number 1, March 2009;
2009;Taghi M. Khoshgoftaar,Pierre Rebours,Naeem Seliya;Software quality analysis by combining multiple projects and learners.;25-49;25;Volume 17, Number 1, March 2009;
2009;K. Vinay Kumar Reddy,Alpana Dubey,Sala Lakshmanan,Srihari Sukumaran,Rajendra Sisodia;Evaluating legacy assets in the context of migration to SOA.;51-63;13;Volume 17, Number 1, March 2009;
2009;Ivan Jureta,Caroline Herssens,Stéphane Faulkner;A comprehensive quality model for service-oriented systems.;65-98;34;Volume 17, Number 1, March 2009;
2009;Kuei-Chen Chiu,Jyh-Wen Ho,Yeu-Shiang Huang;Bayesian updating of optimal release time for software systems.;99-120;22;Volume 17, Number 1, March 2009;
2009;Rachel Harrison;Thanks to Jim Bieman, the Former Editor-in-Chief of the ;121;1;Volume 17, Number 2, June 2009;
2009;Margaret Ross;In this issue.;123-124;2;Volume 17, Number 2, June 2009;
2009;Sheridan Jeary,Keith Phalp,Jonathan Vincent;An evaluation of the utility of web development methods.;125-150;26;Volume 17, Number 2, June 2009;
2009;Zheying Zhang,Janne Kaipala;A conceptual framework for component context specification and representation in a metaCASE environment.;151-175;25;Volume 17, Number 2, June 2009;
2009;Sami Kollanus;Experiences from using ICMM in inspection process assessment.;177-187;11;Volume 17, Number 2, June 2009;
2009;Michael Elliott,Ray Dawson,Janet Edwards;An evolutionary cultural-change approach to successful software process improvement.;189-202;14;Volume 17, Number 2, June 2009;
2009;John Moses;Should we try to measure software quality attributes directly?;203-213;11;Volume 17, Number 2, June 2009;
2009;Niina Hämäläinen,Jouni Markkula;Question framework for architectural description quality evaluation.;215-228;14;Volume 17, Number 2, June 2009;
2009;Rachel Harrison;In this issue.;229-230;2;Volume 17, Number 3, September 2009;
2009;Jos J. M. Trienekens,Rob J. Kusters,Dirk Kriek,Paul Siemons;Entropy based software processes improvement.;231-243;13;Volume 17, Number 3, September 2009;
2009;Tsong Yueh Chen,Man Fai Lau,Kwan Yong Sim,Chang-ai Sun;On detecting faults for Boolean expressions.;245-261;17;Volume 17, Number 3, September 2009;
2009;Ayman Issa,Faisal A. Abu Rub,Fadi F. Thabata;Using test case patterns to estimate software development and quality management cost.;263-281;19;Volume 17, Number 3, September 2009;
2009;Rodrigo Pinheiro dos Santos,Káthia Marçal de Oliveira,Wander Pereira da Silva;Evaluating the service quality of software providers appraised in CMM/CMMI.;283-301;19;Volume 17, Number 3, September 2009;
2009;Rachel Harrison;In this issue.;303;1;Volume 17, Number 4, December 2009;
2009;Massimiliano Di Penta,Jonathan I. Maletic;Introduction to the WCRE 2007 special issue.;305-307;3;Volume 17, Number 4, December 2009;
2009;William S. Evans,Christopher W. Fraser,Fei Ma;Clone detection via structural abstraction.;309-330;22;Volume 17, Number 4, December 2009;
2009;Rainer Koschke,Pierre Frenzel,Andreas P. J. Breu,Karsten Angstmann;Extending the reflexion method for consolidating software variants into product lines.;331-366;36;Volume 17, Number 4, December 2009;
2009;Beat Fluri,Michael Würsch,Emanuel Giger,Harald C. Gall;Analyzing the co-evolution of comments and source code.;367-394;28;Volume 17, Number 4, December 2009;
2008;James M. Bieman;In this issue.;1-2;2;Volume 16, Number 1, March 2008;
2008;Abdeslam En-Nouaary;A scalable method for testing real-time systems.;3-22;20;Volume 16, Number 1, March 2008;
2008;Marc Bartsch,Rachel Harrison;An exploratory study of the effect of aspect-oriented programming on maintainability.;23-44;22;Volume 16, Number 1, March 2008;
2008;Jiexin Lian,Zhaoxia Hu,Sol M. Shatz;Simulation-based analysis of UML statechart diagrams: methods and case studies.;45-78;34;Volume 16, Number 1, March 2008;
2008;Manuel A. Serrano,Coral Calero,Houari A. Sahraoui,Mario Piattini;Empirical studies to assess the understandability of data warehouse schemas using structural metrics.;79-106;28;Volume 16, Number 1, March 2008;
2008;Antonia Stefani,Michalis Nik Xenos;E-commerce system quality assessment using a model based on ISO 9126 and Belief Networks.;107-129;23;Volume 16, Number 1, March 2008;
2008;Owen Funkhouser,Letha H. Etzkorn,William E. Hughes Jr.;A lightweight approach to software validation by comparing UML use cases with internal program documentation selected via call graphs.;131-156;26;Volume 16, Number 1, March 2008;
2008;James M. Bieman;In this issue.;157-158;2;Volume 16, Number 2, June 2008;
2008;Mikhail Auguston;Guest Editor's Introduction to the Special Section on the 2nd Workshop on Advances in Model-based Software Testing (A-MOST'06).;159-160;2;Volume 16, Number 2, June 2008;
2008;Gordon Fraser,Franz Wotawa;Using model-checkers to generate and analyze property relevant test-cases.;161-183;23;Volume 16, Number 2, June 2008;
2008;Christopher Robinson-Mallett,Robert M. Hierons,Jesse H. Poore,Peter Liggesmeyer;Using communication coverage criteria and partial model generation to assist software integration testing.;185-211;27;Volume 16, Number 2, June 2008;
2008;Mahmood Niazi,Karl Cox,June M. Verner;A measurement framework for assessing the maturity of requirements engineering process.;213-235;23;Volume 16, Number 2, June 2008;
2008;Francisco J. Pino,Félix García,Mario Piattini;Software process improvement in small and medium software enterprises: a systematic review.;237-261;25;Volume 16, Number 2, June 2008;
2008;Che-Wei Chang,Cheng-Ru Wu,Hung-Lung Lin;Integrating fuzzy theory and hierarchy concepts to evaluate software quality.;263-276;14;Volume 16, Number 2, June 2008;
2008;Lingzhong Zhao,Tianlong Gu,Junyan Qian,Guoyong Cai;Test frame updating in CPM testing of Prolog programs.;277-298;22;Volume 16, Number 2, June 2008;
2008;James M. Bieman;In this issue.;299-300;2;Volume 16, Number 3, September 2008;
2008;W. Eric Wong,Sudipto Ghosh,Chang Oan Sung;Guest editors' introduction to the special section on the software engineering track of the 22nd annual ACM symposium on applied computing (ACM SAC-SE 2007).;301;1;Volume 16, Number 3, September 2008;
2008;Fei-Ching Kuo,Tsong Yueh Chen,Huai Liu,Wing Kwong Chan;Enhancing adaptive random testing for programs with high dimensional input domains or failure-unrelated parameters.;303-327;25;Volume 16, Number 3, September 2008;
2008;Dae-Kyoo Kim,Wuwei Shen;Evaluating pattern conformance of UML models: a divide-and-conquer approach and case studies.;329-359;31;Volume 16, Number 3, September 2008;
2008;Tsutomu Kojima,Toru Hasegawa,Munechika Misumi,Tsuyoshi Nakamura;Risk analysis of software process measurements.;361-376;16;Volume 16, Number 3, September 2008;
2008;Ching-Pao Chang,Chih-Ping Chu;Improvement of causal analysis using multivariate statistical process control.;377-409;33;Volume 16, Number 3, September 2008;
2008;Qin Liu,Wen Zhong Qin,Robert C. Mintram,Margaret Ross;Evaluation of preliminary data analysis framework in software cost estimation based on ISBSG R9 Data.;411-458;48;Volume 16, Number 3, September 2008;
2008;Maya Daneva,Roel Wieringa;Cost estimation for cross-organizational ERP projects: research perspectives.;459-481;23;Volume 16, Number 3, September 2008;
2008;James M. Bieman;In this issue.;483-484;2;Volume 16, Number 4, December 2008;
2008;James M. Bieman;Election software exposed.;485-487;3;Volume 16, Number 4, December 2008;
2008;Jeff Offutt,Aynur Abdurazik,Stephen R. Schach;Quantitatively measuring object-oriented couplings.;489-512;24;Volume 16, Number 4, December 2008;
2008;Angelica Caro,Coral Calero,Ismael Caballero,Mario Piattini;A proposal for a set of attributes relevant for Web portal data quality.;513-542;30;Volume 16, Number 4, December 2008;
2008;Yomi Kastro,Ayse Basar Bener;A defect prediction method for software versioning.;543-562;20;Volume 16, Number 4, December 2008;
2008;Taghi M. Khoshgoftaar,Jason Van Hulse;Imputation techniques for multivariate missingness in software measurement data.;563-600;38;Volume 16, Number 4, December 2008;
2007;James M. Bieman;In this issue.;1;1;Volume 15, Number 1, March 2007;
2007;Hassan Reza,Jon Whittle;Guest editorial: Special section on Software Engineering Research and Practice 2005 (SERP'05).;3-5;3;Volume 15, Number 1, March 2007;
2007;Yoonsik Cheon,Ashaveena Perumandla;Specifying and checking method call sequences of Java programs.;7-25;19;Volume 15, Number 1, March 2007;
2007;Xiaoping Jia,Adam Steele,Lizhang Qin,Hongming Liu,Christopher Jones 0002;Executable visual software modeling - the ZOOM approach.;27-51;25;Volume 15, Number 1, March 2007;
2007;Isaac Lera,Pere P. Sancho,Carlos Juiz,Ramón Puigjaner,Joachim Zottl,Günter Haring;Performance assessment of intelligent distributed systems through software performance ontology engineering (SPOE).;53-67;15;Volume 15, Number 1, March 2007;
2007;Keith Phalp,Jonathan Vincent,Karl Cox;Assessing the quality of use case descriptions.;69-97;29;Volume 15, Number 1, March 2007;
2007;Stephen R. Schach,Tokunbo O. S. Adeshiyan,Daniel Balasubramanian,Gabor Madl,Esteban Osses,Sameer Singh 0001,Karlkim Suwanmongkol,Minhui Xie,Dror G. Feitelson;Common coupling and pointer variables, with application to a Linux case study.;99-113;15;Volume 15, Number 1, March 2007;
2007;James M. Bieman;In this issue.;115-116;2;Volume 15, Number 2, June 2007;
2007;Tamer Rafla,Pierre N. Robillard,Michel Desmarais;A method to elicit architecturally sensitive usability requirements: its integration into a software development process.;117-133;17;Volume 15, Number 2, June 2007;
2007;Jos J. M. Trienekens,Rob J. Kusters,Michiel van Genuchten,Hans Aerts;Targets, drivers and metrics in software process improvement: Results of a survey in a multinational organization.;135-153;19;Volume 15, Number 2, June 2007;
2007;Maria Ángeles Moraga,Coral Calero,Mario Piattini,Oscar Díaz;Improving a portlet usability model.;155-177;23;Volume 15, Number 2, June 2007;
2007;Edward B. Allen,Sampath Gottipati,Rajiv Govindarajan;Measuring size, complexity, and coupling of hypergraph abstractions of software: An information-theory approach.;179-212;34;Volume 15, Number 2, June 2007;
2007;H. James Nelson,David E. Monarchi;Ensuring the quality of conceptual representations.;213-233;21;Volume 15, Number 2, June 2007;
2007;James M. Bieman;In this issue.;235;1;Volume 15, Number 3, September 2007;
2007;Marek Reformat,Du Zhang;"Introduction to the special issue on: ""Software Quality Improvements and Estimations with Intelligence-based Methods"".";237-240;4;Volume 15, Number 3, September 2007;
2007;Manish Gupta 0008,Jicheng Fu,Farokh B. Bastani,Latifur Khan,I-Ling Yen;Rapid goal-oriented automated software testing using MEA-graph planning.;241-263;23;Volume 15, Number 3, September 2007;
2007;Naveed Arshad,Dennis Heimbigner,Alexander L. Wolf;Deployment and dynamic reconfiguration planning for distributed software systems.;265-281;17;Volume 15, Number 3, September 2007;
2007;Wenpin Jiao,Hong Mei;Supporting high interoperability of components by adopting an agent-based approach.;283-307;25;Volume 15, Number 3, September 2007;
2007;Yan Liu 0003,Bojan Cukic,Srikanth Gururajan;Validating neural network-based online adaptive systems: a case study.;309-326;18;Volume 15, Number 3, September 2007;
2007;Naeem Seliya,Taghi M. Khoshgoftaar;Software quality estimation with limited fault data: a semi-supervised learning perspective.;327-344;18;Volume 15, Number 3, September 2007;
2007;Margaret Ross;In this issue.;345-346;2;Volume 15, Number 4, December 2007;
2007;Michael Elliott,Ray Dawson,Janet Edwards;An analysis of software quality management at AWE plc.;347-363;17;Volume 15, Number 4, December 2007;
2007;Tracy Hall,Dorota Jagielska,Nathan Baddoo;Motivating developer performance to improve project outcomes in a high maturity organization.;365-381;17;Volume 15, Number 4, December 2007;
2007;Keith Phalp,Jonathan Vincent,Karl Cox;Improving the quality of use case descriptions: empirical assessment of writing guidelines.;383-399;17;Volume 15, Number 4, December 2007;
2007;Marc-Alexis Côté,Witold Suryn,Elli Georgiadou;In search for a widely applicable and accepted software quality model for software quality engineering.;401-416;16;Volume 15, Number 4, December 2007;
2007;Witold Suryn,Francis Laverdière;The applicability analysis of ISO/IEC 9126 series of standards in telecom sector: the example of softswitch category of software.;417-448;32;Volume 15, Number 4, December 2007;
2007;John Moses;Benchmarking quality measurement.;449-462;14;Volume 15, Number 4, December 2007;
2006;Margaret Ross;In this issue.;5-6;2;Volume 14, Number 1, March 2006;
2006;Sylvie Trudel,Jean-Marc Lavoie,Marie-Claude Paré,Witold Suryn;PEM: The small company-dedicated software process quality evaluation method combining CMMI;7-23;17;Volume 14, Number 1, March 2006;
2006;Jean Davison,J. Barrie Thompson,David A. Deeks,Mark Lejk;PisoSIA;25-36;12;Volume 14, Number 1, March 2006;
2006;John Moses,Malcolm Farrow,Norman Parrington,Peter Smith;A productivity benchmarking case study using Bayesian credible intervals.;37-52;16;Volume 14, Number 1, March 2006;
2006;Michael Elliott,Ray Dawson,Janet Edwards;Towards real process improvement from internal auditing - A case study.;53-64;12;Volume 14, Number 1, March 2006;
2006;Shelly Saunders,Margaret Ross,Geoff Staples,Sean Wellington;The software quality challenges of service oriented architectures in e-commerce.;65-75;11;Volume 14, Number 1, March 2006;
2006;James M. Bieman;In this issue.;79-80;2;Volume 14, Number 2, June 2006;
2006;James M. Bieman;Editorial: What makes a software failure a page-one story?;81-83;3;Volume 14, Number 2, June 2006;
2006;Taghi M. Khoshgoftaar,Naeem Seliya,Nandini Sundaresh;An empirical study of predicting software faults with case-based reasoning.;85-111;27;Volume 14, Number 2, June 2006;
2006;Xiaoqing Frank Liu,Kunio Noguchi,Anuj Dhungana,V. V. N. S. N. Srirangam A.,Praveen Inuganti;A quantitative approach for setting technical targets based on impact analysis in software quality function deployment (SQFD).;113-134;22;Volume 14, Number 2, June 2006;
2006;K. U. Sargut,Onur Demirörs;Utilization of statistical process control (SPC) in emergent software organizations: Pitfalls and suggestions.;135-157;23;Volume 14, Number 2, June 2006;
2006;Ahmed Seffah,Mohammad Donyaee,Rex Bryan Kline,Harkirat Kaur Padda;Usability measurement and metrics: A consolidated model.;159-178;20;Volume 14, Number 2, June 2006;
2006;James M. Bieman;In this issue.;183;1;Volume 14, Number 3, September 2006;
2006;James R. Cordy,Harald C. Gall,Jonathan I. Maletic;Guest editorial.;185-186;2;Volume 14, Number 3, September 2006;
2006;Margaret-Anne D. Storey;Theories, tools and research methods in program comprehension: past, present and future.;187-208;22;Volume 14, Number 3, September 2006;
2006;Mariano Ceccato,Marius Marin,Kim Mens,Leon Moonen,Paolo Tonella,Tom Tourwé;Applying and combining three different aspect Mining Techniques.;209-231;23;Volume 14, Number 3, September 2006;
2006;Kenny Wong,Dabo Sun;On evaluating the layout of UML diagrams for program comprehension.;233-259;27;Volume 14, Number 3, September 2006;
2006;Florian Deissenboeck,Markus Pizka;Concise and consistent naming.;261-282;22;Volume 14, Number 3, September 2006;
2006;James M. Bieman;In this issue.;287-288;2;Volume 14, Number 4, December 2006;
2006;James M. Bieman;Editorial: Free/open source software, silver bullets, and mythical months.;289-290;2;Volume 14, Number 4, December 2006;
2006;George Issac,Chandrasekharan Rajendran,R. N. Anantharaman;An instrument for the measurement of customer perceptions of quality management in the software industry: An empirical study in India.;291-308;18;Volume 14, Number 4, December 2006;
2006;Taghi M. Khoshgoftaar,Angela Herzberg,Naeem Seliya;Resource oriented selection of rule-based classification models: An empirical case study.;309-338;30;Volume 14, Number 4, December 2006;
2006;Juan Jose Cuadrado-Gallego,Luis Fernández Sanz,Miguel-Ángel Sicilia;Enhancing input value selection in parametric software cost estimation models through second level cost drivers.;339-357;19;Volume 14, Number 4, December 2006;
2006;Atif M. Memon;Employing user profiles to test a new version of a GUI component in its context of use.;359-377;19;Volume 14, Number 4, December 2006;
2005;James M. Bieman;In This Issue.;5-6;2;Volume 13, Number 1, January 2005;
2005;Edwin Gray,Alberto Sampaio,Oddur Benediktsson;An Incremental Approach to Software Process Assessment and Improvement.;7-16;10;Volume 13, Number 1, January 2005;
2005;Marc-Alexis Côté,Witold Suryn,Claude Y. Laporte,Robert A. Martin;The Evolution Path for Industrial Software Quality Evaluation Methods Applying ISO/IEC 9126: 2001 Quality Model: Example of MITRE's SQAE Method.;17-30;14;Volume 13, Number 1, January 2005;
2005;Elli Georgiadou,Eleni Berki,Maria del Brezo Cordero,Margaret Ross,Geoff Staples;Towards Formalised Guidelines for Migrating Structured Designs to UML: A Case Study.;31-69;39;Volume 13, Number 1, January 2005;
2005;John Moses,Malcolm Farrow;Assessing Variation in Development Effort Consistency Using a Data Source with Missing Data.;71-89;19;Volume 13, Number 1, January 2005;
2005;Qin Liu,Robert C. Mintram;Preliminary Data Analysis Methods in Software Estimation.;91-115;25;Volume 13, Number 1, January 2005;
2005;James M. Bieman;In This Issue.;123-123;1;Volume 13, Number 2, March 2005;
2005;James M. Bieman;Editorial: Can Users Read Developers Minds?.;125-127;3;Volume 13, Number 2, March 2005;
2005;Zuhoor A. Al-Khanjari,Martin R. Woodward,Haider Ali Ramadhan,Narayana Swamy Kutti;The Efficiency of Critical Slicing in Fault Localization.;129-153;25;Volume 13, Number 2, March 2005;
2005;Dimitris Stavrinoudis,Michalis Nik Xenos,Pavlos Peppas,Dimitris Christodoulakis;Early Estimation of Users' Perception of Software Quality.;155-175;21;Volume 13, Number 2, March 2005;
2005;Sousuke Amasaki,Takashi Yoshitomi,Osamu Mizuno,Yasunari Takagi,Tohru Kikuno;A New Challenge for Applying Time Series Metrics Data to Software Quality Estimation.;177-193;17;Volume 13, Number 2, March 2005;
2005;Cesar Gonzalez-Perez,Tom McBride,Brian Henderson-Sellers;A Metamodel for Assessable Software Development Methodologies.;195-214;20;Volume 13, Number 2, March 2005;
2005;James M. Bieman;In This Issue.;223-224;2;Volume 13, Number 3, September 2005;
2005;James M. Bieman;Editorial: Is Anyone Listening?;225-226;2;Volume 13, Number 3, September 2005;
2005;Ákos Kiss 0001,Judit Jász,Tibor Gyimóthy;Using Dynamic Information in the Interprocedural Static Slicing of Binary Executables.;227-245;19;Volume 13, Number 3, September 2005;
2005;Sarah Beecham,Tracy Hall,Austen Rainer;Defining a Requirements Process Improvement Model.;247-279;33;Volume 13, Number 3, September 2005;
2005;Gregory A. Hall,Wenyou Tao,John C. Munson;Measurement and Validation of Module Coupling Attributes.;281-296;16;Volume 13, Number 3, September 2005;
2005;Subhas Chandra Misra;Modeling Design/Coding Factors That Drive Maintainability of Software Systems.;297-320;24;Volume 13, Number 3, September 2005;
2005;Claes Wohlin,Lars Lundberg,Michael Mattsson;Special Issue: Trade-off Analysis of Software Quality Attributes.;327-328;2;Volume 13, Number 4, December 2005;
2005;Rick Kazman,Len Bass,Mark Klein,Tony Lattanze,Linda M. Northrop;A Basis for Analyzing Software Architecture Analysis Methods.;329-355;27;Volume 13, Number 4, December 2005;
2005;Liming Zhu,Aybüke Aurum,Ian Gorton,D. Ross Jeffery;Tradeoff and Sensitivity Analysis in Software Architecture Evaluation Using Analytic Hierarchy Process.;357-375;19;Volume 13, Number 4, December 2005;
2005;Anneliese Amschler Andrews,Ed Mancebo,Per Runeson,Robert B. France;A Framework for Design Tradeoffs.;377-405;29;Volume 13, Number 4, December 2005;
2005;Jürgen Münch,Dietmar Pfahl,Ioana Rus;Virtual Software Engineering Laboratories in Support of Trade-off Analyses.;407-428;22;Volume 13, Number 4, December 2005;
2005;Bernard Wong;Understanding Stakeholder Values as a Means of Dealing with Stakeholder Conflicts.;429-445;17;Volume 13, Number 4, December 2005;
2004;James M. Bieman;In This Issue.;5-6;2;Volume 12, Number 1, March 2004;
2004;James M. Bieman;Editorial: The Role of Prognostication in Software Design.;7-8;2;Volume 12, Number 1, March 2004;
2004;Daniel M. Berry;Requirements for Maintaining Web Access for Hearing-Impaired Individuals.;9-28;20;Volume 12, Number 1, March 2004;
2004;Krishna Arul,Harsh Kohli;Six Sigma for Software Application of Hypothesis Tests to Software Data.;29-42;14;Volume 12, Number 1, March 2004;
2004;Jos J. M. Trienekens,Jacques J. Bouman,Mark van der Zwan;Specification of Service Level Agreements: Problems, Principles and Practices.;43-57;15;Volume 12, Number 1, March 2004;
2004;Bengee Lee,James Miller;Multi-Project Management in Software Engineering Using Simulation Modelling.;59-82;24;Volume 12, Number 1, March 2004;
2004;James M. Bieman;In This Issue.;91-92;2;Volume 12, Number 2, June 2004;
2004;Roger T. Alexander,James M. Bieman;Editorial: Aspect-Oriented Technology and Software Quality.;93-97;5;Volume 12, Number 2, June 2004;
2004;Suraj C. Kothari,Luke Bishop,Jeremias Sauceda,Gary Daugherty;A Pattern-Based Framework for Software Anomaly Detection.;99-120;22;Volume 12, Number 2, June 2004;
2004;Nashat Mansour,Miran Salame;Data Generation for Path Testing.;121-136;16;Volume 12, Number 2, June 2004;
2004;Teade Punter,Rob J. Kusters,Jos J. M. Trienekens,Theo Bemelmans,Aarnout Brombacher;The W-Process for Software Product Evaluation: A Method for Goal-Oriented Implementation of the ISO 14598 Standard.;137-158;22;Volume 12, Number 2, June 2004;
2004;Wen-Kui Chang,Min-Hsiang Chuang;Performance Monitoring of Remote Websites Using Mobile Agents.;159-176;18;Volume 12, Number 2, June 2004;
2004;James M. Bieman;In This Issue.;183-184;2;Volume 12, Number 3, September 2004;
2004;Sebastian G. Elbaum,Gregg Rothermel,Satya Kanduri,Alexey G. Malishevsky;Selecting a Cost-Effective Test Case Prioritization Technique.;185-210;26;Volume 12, Number 3, September 2004;
2004;Swapna S. Gokhale,Michael R. Lyu,Kishor S. Trivedi;Analysis of Software Fault Removal Policies Using a Non-Homogeneous Continuous Time Markov Chain.;211-230;20;Volume 12, Number 3, September 2004;
2004;Hye Yeon Kim,Frederick T. Sheldon;Testing Software Requirements with Z and Statecharts Applied to an Embedded Control System.;231-264;34;Volume 12, Number 3, September 2004;
2004;Eleni Berki,Elli Georgiadou,Mike Holcombe;Requirements Engineering and Process Modelling in Software Quality Management- Towards a Generic Process Metamodel.;265-283;19;Volume 12, Number 3, September 2004;
2004;James M. Bieman;In This Issue.;291;1;Volume 12, Number 4, December 2004;
2004;David Binkley,Liz Burd,Mark Harman,Paolo Tonella;Introduction.;293-295;3;Volume 12, Number 4, December 2004;
2004;A. Steven Klusener,Chris Verhoef;9210: The Zip Code of Another IT-Soap.;297-309;13;Volume 12, Number 4, December 2004;
2004;David J. Pearce,Paul H. J. Kelly,Chris Hankin;Online Cycle Detection and Difference Propagation: Applications to Pointer Analysis.;311-337;27;Volume 12, Number 4, December 2004;
2004;Jens Krinke;Slicing, Chopping, and Path Conditions with Barriers.;339-360;22;Volume 12, Number 4, December 2004;
2004;António Menezes Leitão;Detection of Redundant Code Using R;361-382;22;Volume 12, Number 4, December 2004;
