2013;Laura M. Castro,Miguel A. Francisco;A language-independent approach to black-box testing using Erlang as test specification language.;3109-3122;14;Volume 86, Number 12, December 2013;
2013;Matheus Carvalho Viana,Rosângela Aparecida Dellosso Penteado,Antônio Francisco do Prado;Domain-Specific Modeling Languages to improve framework instantiation.;3123-3139;17;Volume 86, Number 12, December 2013;
2013;Neeraj Parolia,James J. Jiang,Gary Klein 0001;The presence and development of competency in IT programs.;3140-3150;11;Volume 86, Number 12, December 2013;
2013;David Ruano-Ordás,Jorge Fdez-Glez,Florentino Fdez-Riverola,José Ramon Méndez;Effective scheduling strategies for boosting performance on rule-based spam filtering frameworks.;3151-3161;11;Volume 86, Number 12, December 2013;
2013;Tosin Daniel Oyetoyan,Daniela S. Cruzes,Reidar Conradi;A study of cyclic dependencies on defect profile of software components.;3162-3182;21;Volume 86, Number 12, December 2013;
2013;Oi-Yan Lui,Kwok-Wo Wong;Chaos-based selective encryption for H.264/AVC.;3183-3192;10;Volume 86, Number 12, December 2013;
2013;Jooyoung Seo,Byoungju Choi,Sihyun Lee;Software generated device exception for more intensive device-related software testing: An industrial field study.;3193-3212;20;Volume 86, Number 12, December 2013;
2012;W. Eric Wong,W. K. Chan,T. H. Tse,Fei-Ching Kuo;Special Issue on Dynamic Analysis and Testing of Embedded Software.;1-2;2;Volume 85, Number 1, January 2012;
2012;Maria de Fátima Mattiello-Francisco,Eliane Martins,Ana R. Cavalli,Edgar Toshiro Yano;InRob: An approach for testing interoperability and robustness of real-time embedded software.;3-15;13;Volume 85, Number 1, January 2012;
2012;Ying-Dar Lin,Chi-Heng Chou,Yuan-Cheng Lai,Tse-Yau Huang,Simon Chung,Jui-Tsun Hung,Frank C. Lin;Test coverage optimization for large code problems.;16-27;12;Volume 85, Number 1, January 2012;
2012;Jooyoung Seo,Byoungju Choi,Suengwan Yang;Lightweight embedded software performance analysis method by kernel hack and its industrial field study.;28-42;15;Volume 85, Number 1, January 2012;
2012;Chorng-Shiuh Koong,Chihhsiong Shih,Pao-Ann Hsiung,Hung-Jui Lai,Chih-Hung Chang,William C. Chu,Nien-Lin Hsueh,Chao-Tung Yang;Automatic testing environment for multi-core embedded software - ATEMES.;43-60;18;Volume 85, Number 1, January 2012;
2012;Mohamed Alnas,Irfan Awan,D. R. W. Holton;"Erratum to ""Performance evaluation of fast handover in mobile IPv6 based on link layer informations"" [Journal of Systems and Software 83 (2010) 1644-1650].";61;1;Volume 85, Number 1, January 2012;
2012;Ching-Wen Chen,Chuan-Chi Weng;A power efficiency routing and maintenance protocol in wireless multi-hop networks.;62-76;15;Volume 85, Number 1, January 2012;
2012;Antonino Santos,Juan Romero,J. Taibo,C. Rodriguez,Adrián Carballal;Self-tuning of disk input-output in operating systems.;77-86;10;Volume 85, Number 1, January 2012;
2012;Xiaoyu Tang,Qingtian Zeng;Keyword clustering for user interest profiling refinement within paper recommender systems.;87-101;15;Volume 85, Number 1, January 2012;
2012;Dazhi Zhang,Donggang Liu,Yu Lei,David Chenho Kung,Christoph Csallner,Nathaniel Nystrom,Wenhua Wang;SimFuzz: Test case similarity directed deep fuzzing.;102-111;10;Volume 85, Number 1, January 2012;
2012;Genaína Nunes Rodrigues,Vander Alves,Renato Silveira,Luiz A. Laranjeira;Dependability analysis in the Ambient Assisted Living Domain: An exploratory case study.;112-131;20;Volume 85, Number 1, January 2012;
2012;Lakshitha de Silva,Dharini Balasubramaniam;Controlling software architecture erosion: A survey.;132-151;20;Volume 85, Number 1, January 2012;
2012;Sabrina Sicari,Luigi Alfredo Grieco,Gennaro Boggia,Alberto Coen-Porisini;DyDAP: A dynamic data aggregation scheme for privacy aware wireless sensor networks.;152-166;15;Volume 85, Number 1, January 2012;
2012;Hung-Yi Lin;Using compressed index structures for processing moving objects in large spatio-temporal databases.;167-177;11;Volume 85, Number 1, January 2012;
2012;Herman Hartmann,Tim Trew,Jan Bosch;The changing industry structure of software development for consumer electronics and its consequences for software architectures.;178-192;15;Volume 85, Number 1, January 2012;
2012;Moussa Ouedraogo,Djamel Khadraoui,Haralambos Mouratidis,Eric Dubois 0001;Appraisal and reporting of security assurance at operational systems level.;193-208;16;Volume 85, Number 1, January 2012;
2012;Harendra Singh,Girraj Kumar Verma;ID-based proxy signature scheme with message recovery.;209-214;6;Volume 85, Number 1, January 2012;
2012;Paulo Borba;Special issue with selected papers from the 23rd Brazilian Symposium on Software Engineering.;215;1;Volume 85, Number 2, February 2012;
2012;Fabio Q. B. da Silva,A. César C. França;Towards understanding the underlying structure of motivational factors for software engineers to guide the definition of motivational programs.;216-226;11;Volume 85, Number 2, February 2012;
2012;Eduardo Figueiredo,Cláudio Sant'Anna,Alessandro Garcia,Carlos José Pereira de Lucena;Applying and evaluating concern-sensitive design heuristics.;227-243;17;Volume 85, Number 2, February 2012;
2012;Kecia Aline M. Ferreira,Mariza Andrade da Silva Bigonha,Roberto da Silva Bigonha,Luiz F. O. Mendes,Heitor C. Almeida;Identifying thresholds for object-oriented software metrics.;244-257;14;Volume 85, Number 2, February 2012;
2012;Elder Cirilo,Ingrid Nunes,Uirá Kulesza,Carlos José Pereira de Lucena;Automating the product derivation process of multi-agent systems product lines.;258-276;19;Volume 85, Number 2, February 2012;
2012;João Gustavo Prudêncio,Leonardo Murta,Cláudia Werner,Rafael da Silva Viterbo de Cepêda;To lock, or not to lock: That is the question.;277-289;13;Volume 85, Number 2, February 2012;
2012;Xiaopeng Wei,Ling Guo,Qiang Zhang,Jianxin Zhang,Shiguo Lian;A novel color image encryption algorithm based on DNA sequence operation and hyper-chaotic system.;290-299;10;Volume 85, Number 2, February 2012;
2012;Xiaolin Ma,Fangmin Li,Fei Hu,Xinhua Liu;A hybrid channel assignment strategy to QoS support of video-streaming over multi-channel ad hoc networks.;300-308;9;Volume 85, Number 2, February 2012;
2012;Zhenxing Qian,Xinpeng Zhang;Lossless data hiding in JPEG bitstream.;309-313;5;Volume 85, Number 2, February 2012;
2012;Jiguo Li,Xinyi Huang,Yichen Zhang,Lizhong Xu;An efficient short certificate-based signature scheme.;314-322;9;Volume 85, Number 2, February 2012;
2012;Mohamed El-Attar;Towards developing consistent misuse case models.;323-339;17;Volume 85, Number 2, February 2012;
2012;Jun-Han Yang,Tian-Jie Cao;Provably secure three-party password authenticated key exchange protocol in the standard model.;340-350;11;Volume 85, Number 2, February 2012;
2012;Andréa Magalhães Magdaleno,Cláudia Maria Lima Werner,Renata Mendes de Araujo;Reconciling software development models: A quasi-systematic review.;351-369;19;Volume 85, Number 2, February 2012;
2012;Hongzhe Liu,Hong Bao,De Xu;Concept vector for semantic similarity and relatedness based on WordNet structure.;370-381;12;Volume 85, Number 2, February 2012;
2012;Jia Yu,Fanyu Kong,Xiangguo Cheng,Rong Hao,Jianxi Fan;Intrusion-resilient identity-based signature: Security definition and construction.;382-391;10;Volume 85, Number 2, February 2012;
2012;Guorui Feng,Lingyan Fan;Reversible data hiding of high payload using local edge sensing prediction.;392-399;8;Volume 85, Number 2, February 2012;
2012;Qing Zhou,Xiaofeng Liao;Collision-based flexible image encryption algorithm.;400-407;8;Volume 85, Number 2, February 2012;
2012;Seyed Mohammad Hossein Hasheminejad,Saeed Jalili;Design patterns selection: An automatic two-phase method.;408-424;17;Volume 85, Number 2, February 2012;
2012;Sergio Pozo,Rafael M. Gasca,Antonia M. Reina Quintero,Angel Jesus Varela-Vaca;CONFIDDENT: A model-driven consistent and non-redundant layer-3 firewall ACL design, development and maintenance framework.;425-457;33;Volume 85, Number 2, February 2012;
2012;Lawrence Chung,Manuel Noguera,Nary Subramanian,José Luis Garrido;Novel approaches in the design and implementation of system/software architectures.;459-462;4;Volume 85, Number 3, March 2012;
2012;Jaelson Castro,Márcia Lucena,Carla T. L. L. Silva,Fernanda M. R. Alencar,Emanuel Santos,João Pimentel;Changing attitudes towards the generation of architectural models.;463-479;17;Volume 85, Number 3, March 2012;
2012;Rafael Z. Frantz,Rafael Corchuelo,Carlos Molina-Jiménez;A proposal to detect errors in Enterprise Application Integration solutions.;480-497;18;Volume 85, Number 3, March 2012;
2012;Kawtar Benghazi Akhlaki,María Visitación Hurtado,Miguel J. Hornos,María Luisa Rodríguez,Carlos Rodríguez-Domínguez,Ana Belén Pelegrina Ortiz,María José Rodríguez-Fórtiz;Enabling correct design and formal analysis of Ambient Assisted Living systems.;498-510;13;Volume 85, Number 3, March 2012;
2012;H. Andrés Neyem,Sergio F. Ochoa,José A. Pino,Rubén Darío Franco;A reusable structural design for mobile collaborative applications.;511-524;14;Volume 85, Number 3, March 2012;
2012;Mónica Pinto,Lidia Fuentes,Luis Fernández;Deriving detailed design models from an aspect-oriented ADL using MDD.;525-545;21;Volume 85, Number 3, March 2012;
2012;Rainer Weinreich,Georg Buchgeher;Towards supporting the software architecture life cycle.;546-561;16;Volume 85, Number 3, March 2012;
2012;Daniel Rodríguez-García,Miguel-Ángel Sicilia,Elena García Barriocanal,Rachel Harrison;Empirical findings on team size and productivity in software development.;562-570;9;Volume 85, Number 3, March 2012;
2012;Sudipta Bhattacharjee,Pramit Roy,Soumalya Ghosh,Sudip Misra,Mohammad S. Obaidat;Wireless sensor network-based fire detection, alarming, monitoring and prevention system for Bord-and-Pillar coal mines.;571-581;11;Volume 85, Number 3, March 2012;
2012;Diana Kirk,Ewan D. Tempero;A lightweight framework for describing software practices.;582-595;14;Volume 85, Number 3, March 2012;
2012;Avner Ottensooser,Alan Fekete,Hajo A. Reijers,Jan Mendling,Con Menictas;Making sense of business process descriptions: An experimental comparison of graphical and textual notations.;596-606;11;Volume 85, Number 3, March 2012;
2012;Javier Fabra,Valeria de Castro,Pedro Álvarez,Esperanza Marcos;Automatic execution of business process models: Exploiting the benefits of Model-driven Engineering approaches.;607-625;19;Volume 85, Number 3, March 2012;
2012;Yu-Chi Huang,Kuan-Li Peng,Chin-Yu Huang;A history-based cost-cognizant test case prioritization technique in regression testing.;626-637;12;Volume 85, Number 3, March 2012;
2012;Jianhong Zhang,Jane Mao;An efficient RSA-based certificateless signature scheme.;638-642;5;Volume 85, Number 3, March 2012;
2012;Xu An Wang,Xinyi Huang,Xiaoyuan Yang 0002,Longfei Liu,Xuguang Wu;Further observation on proxy re-encryption with keyword search.;643-654;12;Volume 85, Number 3, March 2012;
2012;Jun Shao,Peng Liu 0005,Yuan Zhou;Achieving key privacy without losing CCA security in proxy re-encryption.;655-665;11;Volume 85, Number 3, March 2012;
2012;Diomidis Spinellis,Vaggelis Giannikas;Organizational adoption of open source software.;666-682;17;Volume 85, Number 3, March 2012;
2012;Martin Necaský,Jakub Klímek,Jakub Malý,Irena Mlýnková;Evolution and change management of XML-based systems.;683-707;25;Volume 85, Number 3, March 2012;
2012;Xingwen Zhao,Fangguo Zhang;Fully CCA2 secure identity-based broadcast encryption with black-box accountable authority.;708-716;9;Volume 85, Number 3, March 2012;
2012;Pietro Colombo,Ferhat Khendek,Luigi Lavazza;Bridging the gap between requirements and design: An approach based on Problem Frames and SysML.;717-745;29;Volume 85, Number 3, March 2012;
2012;Mahmood Deypir,Mohammad Hadi Sadreddini;A dynamic layout of sliding window for frequent itemset mining over data streams.;746-759;14;Volume 85, Number 3, March 2012;
2012;Fushan Wei,Zhenfeng Zhang,Chuangui Ma;Gateway-oriented password-authenticated key exchange protocol in the standard model.;760-768;9;Volume 85, Number 3, March 2012;
2012;Shichao Zhang;Decision tree classifiers sensitive to heterogeneous costs.;771-779;9;Volume 85, Number 4, April 2012;
2012;Chuan He,Xiaomin Zhu,Hui Guo,Dishan Qiu,Jianqing Jiang;Rolling-horizon scheduling for energy constrained distributed real-time embedded systems.;780-794;15;Volume 85, Number 4, April 2012;
2012;Uwe van Heesch,Paris Avgeriou,Rich Hilliard;A documentation framework for architecture decisions.;795-820;26;Volume 85, Number 4, April 2012;
2012;Andreas Hjertström,Dag Nyström,Mikael Sjödin;Data management for component-based embedded real-time systems: The database proxy approach.;821-834;14;Volume 85, Number 4, April 2012;
2012;Alfredo Pironti,Davide Pozza,Riccardo Sisto;Formally based semi-automatic implementation of an open security protocol.;835-849;15;Volume 85, Number 4, April 2012;
2012;Xiao-jun Tong;The novel bilateral - Diffusion image encryption algorithm with dynamical compound chaos.;850-858;9;Volume 85, Number 4, April 2012;
2012;Dror G. Feitelson;Perpetual development: A model of the Linux kernel life cycle.;859-875;17;Volume 85, Number 4, April 2012;
2012;Woei-Jiunn Tsaur,Jia-Hong Li,Wei-Bin Lee;An efficient and secure multi-server authentication scheme with key agreement.;876-882;7;Volume 85, Number 4, April 2012;
2012;Muhammad Arsalan,Sana Ambreen Malik,Asifullah Khan;Intelligent reversible watermarking in integer wavelet domain for medical images.;883-894;12;Volume 85, Number 4, April 2012;
2012;Vishal Midha,Prashant Palvia;Factors affecting the success of Open Source Software.;895-905;11;Volume 85, Number 4, April 2012;
2012;J. O. Coronel,José E. Simó;High performance dynamic voltage/frequency scaling algorithm for real-time dynamic load management.;906-919;14;Volume 85, Number 4, April 2012;
2012;Farid Shirazi;Free and Open Source Software versus Internet content filtering and censorship: A case study.;920-931;12;Volume 85, Number 4, April 2012;
2012;Kostas Kolomvatsos,George Valkanas,Stathes Hadjiefthymiades;Debugging applications created by a Domain Specific Language: The IPAC case.;932-943;12;Volume 85, Number 4, April 2012;
2012;Chun-I Fan,Chien-Nan Wu,Wei-Kuei Chen,Wei-Zhe Sun;Attribute-based strong designated-verifier signature scheme.;944-959;16;Volume 85, Number 4, April 2012;
2012;Edward Y. Y. Kan,W. K. Chan,T. H. Tse;EClass: An execution classification approach to improving the energy-efficiency of software via machine learning.;960-973;14;Volume 85, Number 4, April 2012;
2012;Yih-Kai Lin,Shu-Chien Huang,Cheng-Hsing Yang;A fast algorithm for Huffman decoding based on a recursion Huffman tree.;974-980;7;Volume 85, Number 4, April 2012;
2012;Jinmin Zhong,Xuejia Lai;Improved preimage attack on one-block MD4.;981-994;14;Volume 85, Number 4, April 2012;
2012;Tommaso Cucinotta,Dario Faggioli;Handling timing constraints violations in soft real-time applications as exceptions.;995-1011;17;Volume 85, Number 4, April 2012;
2012;Fernanda d'Amorim,Paulo Borba;Modularity analysis of use case implementations.;1012-1027;16;Volume 85, Number 4, April 2012;
2012;Gregory Katsaros,George Kousiouris,Spyridon V. Gogouvitis,Dimosthenis Kyriazis,Andreas Menychtas,Theodora A. Varvarigou;A Self-adaptive hierarchical monitoring mechanism for Clouds.;1029-1041;13;Volume 85, Number 5, May 2012;
2012;Jehad Al-Dallal;The impact of accounting for special methods in the measurement of object-oriented class cohesion on refactoring and fault prediction activities.;1042-1057;16;Volume 85, Number 5, May 2012;
2012;Sangho Lee 0001,Hay-Rim Lee,Seungkwang Lee,Jong Kim 0001;DRMFS: A file system layer for transparent access semantics of DRM-protected contents.;1058-1066;9;Volume 85, Number 5, May 2012;
2012;Huawen Liu,Shichao Zhang;Noisy data elimination using mutual k-nearest neighbor for classification mining.;1067-1074;8;Volume 85, Number 5, May 2012;
2012;Lip Yee Por,KokSheik Wong,Kok Onn Chee;UniSpaCh: A text-based data hiding method using Unicode space characters.;1075-1082;8;Volume 85, Number 5, May 2012;
2012;Yan Zhu 0001,Hongxin Hu,Gail-Joon Ahn,Stephen S. Yau;Efficient audit service outsourcing for data integrity in clouds.;1083-1095;13;Volume 85, Number 5, May 2012;
2012;Shahla Ghobadi,John D'Ambra;Coopetitive relationships in cross-functional software development teams: How to model and measure?;1096-1104;9;Volume 85, Number 5, May 2012;
2012;Guillaume Godet-Bar,Sophie Dupuy-Chessa,Dominique Rieu;Sonata: Flexible connections between interaction and business spaces.;1105-1118;14;Volume 85, Number 5, May 2012;
2012;Xiaotian Wu,Wei Sun;Random grid-based visual secret sharing for general access structures with cheat-preventing ability.;1119-1134;16;Volume 85, Number 5, May 2012;
2012;Xiaoying Wang,Zhihui Du,Yinong Chen;An adaptive model-free resource and power management approach for multi-tier cloud environments.;1135-1146;12;Volume 85, Number 5, May 2012;
2012;Luca Abeni,Nicola Manica,Luigi Palopoli;Efficient and robust probabilistic guarantees for real-time tasks.;1147-1156;10;Volume 85, Number 5, May 2012;
2012;Ting-Yi Chang,Cheng-Jung Tsai,Jyun-Hao Lin;A graphical-based password keystroke dynamic authentication system for touch screen handheld mobile devices.;1157-1165;9;Volume 85, Number 5, May 2012;
2012;Wien Hong,Tung-Shou Chen,Chih-Wei Luo;Data embedding using pixel value differencing and diamond encoding with multiple-base notational system.;1166-1175;10;Volume 85, Number 5, May 2012;
2012;Hema Srikanth,Sean Banerjee;Improving test efficiency through system test prioritization.;1176-1187;12;Volume 85, Number 5, May 2012;
2012;Jan Mendling,Laura Sánchez-González,Félix García,Marcello La Rosa;Thresholds for error probability measures of business process models.;1188-1197;10;Volume 85, Number 5, May 2012;
2012;Xin-Chang Zhang,Mei-Hong Yang,Xiao-Jing Zhu,Wan-Ming Luo;A loss recovery approach for reliable application layer multicast.;1198-1204;7;Volume 85, Number 5, May 2012;
2012;Pei-Lun Suei,Yung-Feng Lu,Rong-Jhang Liao,Shi-Wu Lo;A signature-based Grid index design for main-memory RFID database applications.;1205-1212;8;Volume 85, Number 5, May 2012;
2012;Torgeir Dingsøyr,Sridhar P. Nerur,Venugopal Balijepally,Nils Brede Moe;A decade of agile methodologies: Towards explaining agile software development.;1213-1221;9;Volume 85, Number 6, June 2012;
2012;Diane E. Strode,Sid L. Huff,Beverley G. Hope,Sebastian Link;Coordination in co-located agile software development projects.;1222-1238;17;Volume 85, Number 6, June 2012;
2012;Meghann Drury,Kieran Conboy,Ken Power;Obstacles to decision making in Agile software development teams.;1239-1254;16;Volume 85, Number 6, June 2012;
2012;Mali Senapathi,Ananth Srinivasan;Understanding post-adoptive agile usage: An exploratory cross-case analysis.;1255-1268;14;Volume 85, Number 6, June 2012;
2012;Steve Adolph,Philippe Kruchten,Wendy Hall;Reconciling perspectives: A grounded theory of how people manage the process of software development.;1269-1286;18;Volume 85, Number 6, June 2012;
2012;Xiaofeng Wang,Kieran Conboy,Oisín Cawley;"""Leagile"" software development: An experience report analysis of the application of lean approaches in agile software development.";1287-1299;13;Volume 85, Number 6, June 2012;
2012;Bixin Li,Dong Qiu,Hareton Leung,Di Wang;Automatic test case selection for regression testing of composite service based on extensible BPEL flow graph.;1300-1324;25;Volume 85, Number 6, June 2012;
2012;Yan-Xiao Liu,Lein Harn,Ching-Nung Yang,Yuqing Zhang;Efficient (n, t, n) secret sharing schemes.;1325-1332;8;Volume 85, Number 6, June 2012;
2012;Satchidananda Dehuri,Rahul Roy,Sung-Bae Cho,Ashish Ghosh;An improved swarm optimized functional link artificial neural network (ISO-FLANN) for classification.;1333-1345;13;Volume 85, Number 6, June 2012;
2012;Chao-Wei Li,Kuen-Fang Jea,Ru-Ping Lin,Ssu-Fan Yen,Chih-Wei Hsu;Mining frequent patterns from dynamic data streams with data load management.;1346-1362;17;Volume 85, Number 6, June 2012;
2012;Tsai-Hsuan Tsai,Hsien-Tsung Chang,Yi-Ming Chang,Gung-Shiung Huang;Sharetouch: A system to enrich social network experiences for the elderly.;1363-1369;7;Volume 85, Number 6, June 2012;
2012;Ricardo Pérez-Castillo,José A. Cruz-Lemus,Ignacio García Rodríguez de Guzmán,Mario Piattini;A family of case studies on business process mining using MARBLE.;1370-1385;16;Volume 85, Number 6, June 2012;
2012;Tongquan Wei,Piyush Mishra,Kaijie Wu 0001,Junlong Zhou;Quasi-static fault-tolerant scheduling schemes for energy-efficient hard real-time systems.;1386-1399;14;Volume 85, Number 6, June 2012;
2012;Tien Van Do,Csaba Rotter;Comparison of scheduling schemes for on-demand IaaS requests.;1400-1408;9;Volume 85, Number 6, June 2012;
2012;Raylin Tso,Xinyi Huang,Willy Susilo;Strongly secure certificateless short signatures.;1409-1417;9;Volume 85, Number 6, June 2012;
2012;Bernd Burgstaller,Bernhard Scholz,Johann Blieberger;A symbolic analysis framework for static analysis of imperative programming languages.;1418-1439;22;Volume 85, Number 6, June 2012;
2012;Marion Lepmets,Tom McBride,Eric Ras;Goal alignment in process improvement.;1440-1452;13;Volume 85, Number 6, June 2012;
2012;Jan Bosch;Software ecosystems: Taking software development beyond the boundaries of the organization.;1453-1454;2;Volume 85, Number 7, July 2012;
2012;Geir Kjetil Hanssen;A longitudinal case study of an emerging software ecosystem: Implications for practice and theory.;1455-1466;12;Volume 85, Number 7, July 2012;
2012;Terhi Kilamo,Imed Hammouda,Tommi Mikkonen,Timo Aaltonen;From proprietary to open source - Growing an open source ecosystem.;1467-1478;12;Volume 85, Number 7, July 2012;
2012;Walt Scacchi,Thomas A. Alspaugh;Understanding the role of licenses and evolution in open architecture software ecosystems.;1479-1494;16;Volume 85, Number 7, July 2012;
2012;Slinger Jansen,Sjaak Brinkkemper,Jurriaan Souer,Lutzen Luinenburg;Shades of gray: Opening up a software producing organization with the open software enterprise model.;1495-1510;16;Volume 85, Number 7, July 2012;
2012;Rick Kazman,Michael Gagliardi,William Wood;Scaling up software architecture analysis.;1511-1519;9;Volume 85, Number 7, July 2012;
2012;Simonetta Balsamo,Peter G. Harrison,Andrea Marin;Methodological construction of product-form stochastic Petri nets for performance evaluation.;1520-1539;20;Volume 85, Number 7, July 2012;
2012;Javier Palanca Cámara,Martí Navarro,Vicente Julián,Ana García-Fornes;Distributed goal-oriented computing.;1540-1557;18;Volume 85, Number 7, July 2012;
2012;Bixin Li,Lulu Wang,Hareton Leung,Fei Liu 0019;Profiling all paths: A new profiling technique for both cyclic and acyclic paths.;1558-1576;19;Volume 85, Number 7, July 2012;
2012;Dimitris Antoniou,Yannis Plegas,Athanasios K. Tsakalidis,Giannis Tzimas,Emmanouil Viennas;Dynamic refinement of search engines results utilizing the user intervention.;1577-1587;11;Volume 85, Number 7, July 2012;
2012;Antonella Galizia,Alfonso Quarati;Job allocation strategies for energy-aware and efficient Grid infrastructures.;1588-1606;19;Volume 85, Number 7, July 2012;
2012;Ana María Moreno,Maria Isabel Sánchez Segura,Fuensanta Medina-Domínguez,Laura Carvajal;Balancing software engineering education and industrial needs.;1607-1620;14;Volume 85, Number 7, July 2012;
2012;Francisco Jurado 0001,Miguel A. Redondo,Manuel Ortega;Blackboard architecture to integrate components and agents in heterogeneous distributed eLearning systems: An application for learning to program.;1621-1636;16;Volume 85, Number 7, July 2012;
2012;Francisco J. Ballesteros,Enrique Soriano,Gorka Guardiola;Octopus: An Upperware based system for building personal pervasive environments.;1637-1649;13;Volume 85, Number 7, July 2012;
2012;Zhongqiang Chen,Mema Roussopoulos,Zhanyan Liang,Yuan Zhang,Zhongrong Chen,Alex Delis;Malware characteristics and threats on the internet ecosystem.;1650-1672;23;Volume 85, Number 7, July 2012;
2012;Wanyong Tian,Chun Jason Xue,Minming Li,Enhong Chen;Loop fusion and reordering for register file optimization on stream processors.;1673-1681;9;Volume 85, Number 7, July 2012;
2012;Isaac Woungang,Felix O. Akinladejo,David W. White,Mohammad S. Obaidat;Coding-error based defects in enterprise resource planning software: Prevention, discovery, elimination and mitigation.;1682-1698;17;Volume 85, Number 7, July 2012;
2012;Qixu Liu,Yuqing Zhang,Ying Kong,Qianru Wu;Improving VRSS-based vulnerability prioritization using analytic hierarchy process.;1699-1708;10;Volume 85, Number 8, August 2012;
2012;Gianpaolo Cugola,Alessandro Margara;Complex event processing with T-REX.;1709-1728;20;Volume 85, Number 8, August 2012;
2012;Song Han,Kam-yiu Lam,Jiantao Wang,Sang Hyuk Son,Aloysius K. Mok;Adaptive co-scheduling for periodic application and update transactions in real-time database systems.;1729-1743;15;Volume 85, Number 8, August 2012;
2012;Monika Kapus-Kolar;"On ""Exploring alternatives for transition verification"".";1744-1748;5;Volume 85, Number 8, August 2012;
2012;Aikun Li,Yi Liang,Di Wu 0001;Utilizing Layered Taxation to provide incentives in P2P streaming systems.;1749-1756;8;Volume 85, Number 8, August 2012;
2012;Shiao-Li Tsao,Jian Jhen Chen;SEProf: A high-level software energy profiling tool for an embedded processor enabling power management functions.;1757-1769;13;Volume 85, Number 8, August 2012;
2012;Ana Magazinius,Sofia Börjesson,Robert Feldt;Investigating intentional distortions in software cost estimation - An exploratory study.;1770-1781;12;Volume 85, Number 8, August 2012;
2012;P. Ann Zimmer,Joanne M. Atlee;Ordering features by category.;1782-1800;19;Volume 85, Number 8, August 2012;
2012;Guido Salvaneschi,Carlo Ghezzi,Matteo Pradella;Context-oriented programming: A software engineering perspective.;1801-1817;17;Volume 85, Number 8, August 2012;
2012;Yong Yang,Marlon Dumas,Luciano García-Bañuelos,Artem Polyvyanyy,Liang Zhang;Generalized aggregate Quality of Service computation for composite services.;1818-1830;13;Volume 85, Number 8, August 2012;
2012;Meghdad Mirabi,Hamidah Ibrahim,Nur Izura Udzir,Ali Mamat;An encoding scheme based on fractional number for querying and updating XML data.;1831-1851;21;Volume 85, Number 8, August 2012;
2012;Xiaotian Wu,Duanhao Ou,Qiming Liang,Wei Sun;A user-friendly secret image sharing scheme with reversible steganography based on cellular automata.;1852-1863;12;Volume 85, Number 8, August 2012;
2012;E. D. Tsougenis,George A. Papakostas,Dimitris E. Koulouriotis,Vassilios D. Tourassis;Performance evaluation of moment-based watermarking methods: A review.;1864-1884;21;Volume 85, Number 8, August 2012;
2012;Matthias Weidlich,Jan Mendling,Mathias Weske;Propagating changes between aligned process models.;1885-1898;14;Volume 85, Number 8, August 2012;
2012;Khaled Salah,A. Manea,Sherali Zeadally,Jose M. Alcaraz Calero;Mitigating starvation of Linux CPU-bound processes in the presence of network I/O.;1899-1914;16;Volume 85, Number 8, August 2012;
2012;Salamah Salamah,Ann Q. Gates,Vladik Kreinovich;Validated templates for specification of complex LTL formulas.;1915-1929;15;Volume 85, Number 8, August 2012;
2012;Lili Marziana Abdullah,June M. Verner;Analysis and application of an outsourcing risk framework.;1930-1952;23;Volume 85, Number 8, August 2012;
2012;Per Närman,Hannes Holm,David Höök,Nicholas Honeth,Pontus Johnson;Using enterprise architecture and technology adoption models to predict application usage.;1953-1967;15;Volume 85, Number 8, August 2012;
2012;Patricia Lago,Rich Hilliard;Special issue: Selected papers from the 9th Working IEEE/IFIP Conference on Software Architecture (WICSA 2011).;1969-1970;2;Volume 85, Number 9, September 2012;
2012;Lars Pareto,Anna Börjesson Sandberg,Peter S. Eriksson,Staffan Ehnebom;Collaborative prioritization of architectural concerns.;1971-1994;24;Volume 85, Number 9, September 2012;
2012;Eltjo R. Poort,Hans van Vliet;RCDA: Architecting as a risk- and cost management discipline.;1995-2013;19;Volume 85, Number 9, September 2012;
2012;Olaf Zimmermann,Christoph Miksovic,Jochen Malte Küster;Reference architecture, metamodel, and modeling principles for architectural knowledge management in information technology services.;2014-2033;20;Volume 85, Number 9, September 2012;
2012;Eoin Woods;Industrial architectural assessment using TARA.;2034-2047;14;Volume 85, Number 9, September 2012;
2012;Boon-Yaik Ooi,Huah-Yong Chan,Yu-N. Cheah;Dynamic service placement and replication framework to enhance service availability using team formation algorithm.;2048-2062;15;Volume 85, Number 9, September 2012;
2012;David Lo,Leonardo Mariani,Mauro Santoro;Learning extended FSA from software: An empirical assessment.;2063-2076;14;Volume 85, Number 9, September 2012;
2012;Leo Yu Zhang,Chengqing Li,Kwok-Wo Wong,Shi Shu,Guanrong Chen;Cryptanalyzing a chaos-based image encryption algorithm using alternate structure.;2077-2085;9;Volume 85, Number 9, September 2012;
2012;Viljan Mahnic,Tomaz Hovelja;On using planning poker for estimating user stories.;2086-2095;10;Volume 85, Number 9, September 2012;
2012;Chong Hee Kim;Differential fault analysis of ARIA in multi-byte fault models.;2096-2103;8;Volume 85, Number 9, September 2012;
2012;Der-Chen Huang,Kun-Ding Hung,Yung-Kuan Chan;A computer assisted method for leukocyte nucleus segmentation and recognition in blood smear images.;2104-2118;15;Volume 85, Number 9, September 2012;
