2013;Daniel F. Fitch,Haiping Xu;A RAID-Based Secure and Fault-Tolerant Model for Cloud Information Storage.;627-654;28;Volume 23, Number 5, June 2013;
2013;Zhanqi Cui,Linzhang Wang,Xi Liu,Lei Bu,Jianhua Zhao,Xuandong Li;Verifying Aspect-Oriented Models against Crosscutting Properties.;655-676;22;Volume 23, Number 5, June 2013;
2013;Jiacun Wang,Demin Li;Resource Oriented Workflow Nets and Workflow Resource Requirement Analysis.;677-694;18;Volume 23, Number 5, June 2013;
2013;Motoshi Saeki,Shinpei Hayashi,Haruhiko Kaiya;Enhancing Goal-Oriented Security Requirements Analysis using Common Criteria-Based Knowledge.;695-720;26;Volume 23, Number 5, June 2013;
2013;Yi Miao,Zhenyu Chen,Sihan Li,Zhihong Zhao,Yuming Zhou;A Clustering-Based Strategy to Identify Coincidental Correctness in Fault Localization.;721-;1;Volume 23, Number 5, June 2013;
2013;Arvinder Kaur,Kamaldeep Kaur;Statistical Comparison of Modelling Methods for Software Maintainability Prediction.;743-774;32;Volume 23, Number 6, August 2013;
2013;Hongzhen Xu,Guosun Zeng;Modeling and Verifying Composite Dynamic Evolution of Software Architectures using Hypergraph Grammars.;775-800;26;Volume 23, Number 6, August 2013;
2013;Omid Banyasad,Philip T. Cox;Design and Implementation of an Editor/Interpreter for a Visual Logic Programming Language.;801-838;38;Volume 23, Number 6, August 2013;
2013;Beata Czarnacka-Chrobot;Rationalization of Business Software Systems Development and enhancement Projects Investment Decisions on the Basis of Functional Size Measurement.;839-868;30;Volume 23, Number 6, August 2013;
2013;George E. Tsekouras,Damianos Gavalas;An Effective fuzzy Clustering Algorithm for Web Document Classification: a Case Study in Cultural Content Mining.;869-886;18;Volume 23, Number 6, August 2013;
2013;Du Zhang;Granularities and Inconsistencies in Big Data Analysis.;887-894;8;Volume 23, Number 6, August 2013;
2013;K. S. Ravichandran,K. R. Sekar,P. Suresh;A Novel Approach for Optimal Grouping of Reusable Software Components for Component Based Software Development Systems.;895-912;18;Volume 23, Number 7, September 2013;
2013;Henrique Rebêlo,Ricardo Massa Ferreira Lima,Uirá Kulesza,Márcio Ribeiro,Yuanfang Cai,Roberta Coelho,Cláudio Sant'Anna,Alexandre Mota;Quantifying the effects of Aspectual Decompositions on Design by Contract Modularization: a Maintenance Study.;913-942;30;Volume 23, Number 7, September 2013;
2013;Ye Wang,Xiaohu Yang,Xinyu Wang,Aleksander J. Kavs;Proqrass: a Process-Based Approach to Quality Requirements Analysis for Service Systems.;943-962;20;Volume 23, Number 7, September 2013;
2013;Lei Zhao,Zhenyu Zhang,Lina Wang,Xiaodan Yin;A Fault Localization Framework to Alleviate the Impact of Execution Similarity.;963-998;36;Volume 23, Number 7, September 2013;
2013;Manuel Mora,Rory V. O'Connor,Mahesh S. Raisinghani,Ovsei Gelman;Design, Build and Evaluation of an Ontology-Based KMS for Supporting CMMI-DEV Understanding: Benefits and Limitations.;999-1032;34;Volume 23, Number 7, September 2013;
2013;Zhongsheng Qian;Useful Specification-Based Logic Coverage criteria.;1033-;1;Volume 23, Number 7, September 2013;
2013;Vasile Claudiu Kifor,N. Tudor,Lal Mohan Baral;Quality System for production Software (QSPS): an Innovative Approach to Improve the Quality of production Software.;1061-1084;24;Volume 23, Number 8, October 2013;
2013;Alper Bilge,Cihan Kaleli,Ibrahim Yakut,Ihsan Gunes,Huseyin Polat;A Survey of Privacy-Preserving Collaborative Filtering Schemes.;1085-1108;24;Volume 23, Number 8, October 2013;
2013;Pavlina Fragkou;Information Extraction versus Text Segmentation for Web Content Mining.;1109-1138;30;Volume 23, Number 8, October 2013;
2013;Ninh-Thuan Truong,Viet Ha Nguyen;An Approach to Checking the Compliance of User Permission Policy in Software Development.;1139-1152;14;Volume 23, Number 8, October 2013;
2013;André Luís Andrade Menolli,Sheila S. Reinehr,Andreia Malucelli;Organizational Learning Applied to Software Engineering: a Systematic Review.;1153-1176;24;Volume 23, Number 8, October 2013;
2013;Ruben Heradio,David Fernández-Amorós,José Antonio Cerrada,Ismael Abad;A literature Review on Feature Diagram Product Counting and its Usage in Software Product Line Economic Models.;1177-;1;Volume 23, Number 8, October 2013;
2013;Gloria Piedad Gasca Hurtado,Guillermo González Calderón,José A. Calvo-Manzano,Tomás San Feliu Gilabert;Risk Taxonomy Related to Software Acquisition: a Case Study.;1205-1220;16;Volume 23, Number 9, November 2013;
2013;Jari Vanhanen,Mika Mäntylä;A Systematic Mapping Study of Empirical studies on the Use of Pair Programming in Industry.;1221-1268;48;Volume 23, Number 9, November 2013;
2013;Chi-Lu Yang,Yeim-Kuan Chang,Chih-Ping Chu;An Analysis of the Root Causes of Defects Injected into the Software by the Software Team: an Industrial Study of the Distributed Health-Care System.;1269-1288;20;Volume 23, Number 9, November 2013;
2013;Santiago Matalonga,Martín Solari,Gerardo Matturro;Factors Affecting Distributed Agile Projects: a Systematic Review.;1289-1302;14;Volume 23, Number 9, November 2013;
2013;Ali Kazemi,Hassan Haghighi,Fereidoon Shams;Absim: an Automated Business Service Identification Method.;1303-1342;40;Volume 23, Number 9, November 2013;
2013;Vahid Garousi,Günther Ruhe;A bibliometric/Geographic Assessment of 40 Years of Software Engineering Research (1969-2009).;1343-1366;24;Volume 23, Number 9, November 2013;
2013;Nadia Bouassida,Hanêne Ben-Abdallah,Imène Issaoui;Evaluation of an Automated Multi-phase Approach for Patterns Discovery.;1367-1398;32;Volume 23, Number 10, December 2013;
2013;Yue Jiang,Bojan Cukic,Tim Menzies,Jie Lin;Incremental Development of Fault Prediction Models.;1399-1426;28;Volume 23, Number 10, December 2013;
2013;Rubing Huang,Xiaodong Xie,Dave Towey,Tsong Yueh Chen,Yansheng Lu,Jinfu Chen;Prioritization of Combinatorial Test Cases by Incremental Interaction Coverage.;1427-1458;32;Volume 23, Number 10, December 2013;
2013;Manuel Peralta,Supratik Mukhopadhyay;Code-Change Impact Analysis using Counterfactuals: Theory and Implementation.;1459-1486;28;Volume 23, Number 10, December 2013;
2013;Junxia Guo,Hao Han;Analysis and Design of programmatic Interfaces for Integration of Diverse Web Contents.;1487-1512;26;Volume 23, Number 10, December 2013;
2013;Bassey Isong,Obeten O. Ekabua;A Systematic Review of the Empirical Validation of Object-Oriented Metrics towards Fault-proneness Prediction.;1513-;1;Volume 23, Number 10, December 2013;
2012;Ming Xie;Multi-Granularity Knowledge Mining on the Web.;1-16;16;Volume 22, Number 1, February 2012;
2012;Martin Ivarsson,Tony Gorschek;Practice Selection Framework.;17-58;42;Volume 22, Number 1, February 2012;
2012;Jinfu Chen,Yansheng Lu,Huanhuan Wang;Component Security Testing Approach Based on Extended Chemical Abstract Machine.;59-83;25;Volume 22, Number 1, February 2012;
2012;Dong-Hyuk Im,Sang-Won Lee,Hyoung-Joo Kim;A Version Management Framework for RDF Triple Stores.;85-106;22;Volume 22, Number 1, February 2012;
2012;Davide Bellinzona,Claudia Raibulet;Alembik - a Framework for the Adaptive Transcoding of Multimedia Content in Mobile Environments: from Requirements to Architecture and Performance Evaluation.;107-128;22;Volume 22, Number 1, February 2012;
2012;Matias Urbieta,Gustavo Rossi,Damiano Distante,Jeronimo Ginzburg;Modeling, Deploying, and Controlling Volatile Functionalities in Web Applications.;129-155;27;Volume 22, Number 1, February 2012;
2012;Shih-Hsi Liu,Marjan Mernik,Junichi Suzuki;Guest Editors' Introduction.;157-159;3;Volume 22, Number 2, March 2012;
2012;Taghi M. Khoshgoftaar,Kehan Gao,Amri Napolitano;An Empirical Study of Feature Ranking Techniques for Software Quality Prediction.;161-183;23;Volume 22, Number 2, March 2012;
2012;Wen Zhang,Ye Yang,Qing Wang;A Comparative Study of absent Features and Unobserved Values in Software Effort Data.;185-202;18;Volume 22, Number 2, March 2012;
2012;Wasif Afzal,Richard Torkar,Robert Feldt;Resampling Methods in Software Quality Classification.;203-223;21;Volume 22, Number 2, March 2012;
2012;Tiago M. Nascimento,Davidson R. Boccardo,Charles B. Prado,Raphael C. S. Machado,Luiz F. R. C. Carmo;Program Matching through Code Analysis and Artificial Neural Networks.;225-241;17;Volume 22, Number 2, March 2012;
2012;Alvaro E. Prieto,Adolfo Lozano Tello;Defining Reusable Administrative Processes Using a Generic Ontology.;243-264;22;Volume 22, Number 2, March 2012;
2012;Vitus S. W. Lam,Julian A. Padget;Equivalence Checking of Communicating UML Statechart Diagrams.;265-304;40;Volume 22, Number 2, March 2012;
2012;Feng Zhao,Fei Fang,Fengwei Yan,Hai Jin,Qin Zhang 0004;Expanding Approach to Information Retrieval Using Semantic Similarity Analysis Based on WordNet and Wikipedia.;305-322;18;Volume 22, Number 2, March 2012;
2012;Alejandro Rodríguez González,Rafael Valencia-García,Ricardo Colomo Palacios;Guest Editors' Introduction.;323-324;2;Volume 22, Number 3, May 2012;
2012;Josep Maria Brunetti,Rosa Gil,Juan Manuel Gimeno,Roberto García;Improved Linked Data Interaction through an Automatic Information Architecture.;325-344;20;Volume 22, Number 3, May 2012;
2012;Brigitte Jörg,Ivan Ruiz-Rube,Miguel-Ángel Sicilia,Jan Dvorák,Keith Jeffery,Thorsten Höllrigl,Henrik S. Rasmussen,Andreas Engfer,Thomas Vestdam,Elena García Barriocanal;Connecting Closed World Research Information Systems through the Linked Open Data Web.;345-364;20;Volume 22, Number 3, May 2012;
2012;Jose María Álvarez Rodríguez,José Emilio Labra Gayo,Francisco Adolfo Cifuentes Silva,Giner Alor-Hernández,Cuauhtémoc Sánchez-Ramírez,Jaime Alberto Guzmán Luna;Towards a Pan-European E-Procurement Platform to Aggregate, Publish and Search Public Procurement Notices Powered by Linked Open Data: the Moldeas Approach.;365-384;20;Volume 22, Number 3, May 2012;
2012;Richard Torkar,Tony Gorschek,Robert Feldt,Mikael Svahnberg,Uzair Akbar Raja,Kashif Kamran;Requirements Traceability: a Systematic Review and Industry Case Study.;385-434;50;Volume 22, Number 3, May 2012;
2012;Efi Papatheocharous,Andreas S. Andreou;A Hybrid Software Cost Estimation Approach Utilizing Decision Trees and Fuzzy Logic.;435-466;32;Volume 22, Number 3, May 2012;
2012;Cuauhtémoc López Martín,Alain Abran;Applying Expert Judgment to Improve an Individual's Ability to Predict Software Development Effort.;467-484;18;Volume 22, Number 4, June 2012;
2012;Grzegorz J. Nalepa,Krzysztof Kluza;Uml Representation for Rule-Based Application Models with XTT2-Based Business Rules.;485-524;40;Volume 22, Number 4, June 2012;
2012;Giulio Concas,Michele Marchesi,Giuseppe Destefanis,Roberto Tonelli;An Empirical Study of Software Metrics for Assessing the Phases of an Agile Project.;525-548;24;Volume 22, Number 4, June 2012;
2012;Vidan Markovic,Rado Maksimovic;A Contribution to Continual Software Service Improvement Based on the Six-Step Service Improvement Method.;549-570;22;Volume 22, Number 4, June 2012;
2012;Shengtao Sun,Dingsheng Liu,Guoqing Li;The Application of a Hierarchical Tree Method to Ontology Knowledge Engineering.;571-;1;Volume 22, Number 4, June 2012;
2012;Xiaoying Bai,Ron S. Kenett,Wei Yu;Risk Assessment and Adaptive Group Testing of Semantic Web Services.;595-620;26;Volume 22, Number 5, August 2012;
2012;Markus Lumpe,Rajesh Vasa,Tim Menzies,Rebecca Rush,Burak Turhan;Learning Better Inspection Optimization Policies.;621-644;24;Volume 22, Number 5, August 2012;
2012;Dirk Draheim,Verena Geist,Christine Natschläger;Integrated Framework for Seamless Modeling of Business and Technical Aspects in Process-Oriented Enterprise Applications.;645-674;30;Volume 22, Number 5, August 2012;
2012;Woojin Lee,Juil Kim,Jangmook Kang;A Framework for Automated Construction of Node Software using Low-Level Attributes in USN Application Development.;675-694;20;Volume 22, Number 5, August 2012;
2012;Bernhard Peischl,Naveed Riaz,Franz Wotawa;Automated Debugging of Verilog Designs.;695-;1;Volume 22, Number 5, August 2012;
2012;Shi-Kuo Chang,Jerry Gao,Paolo Nesi;Guest Editors' Introduction.;725-726;2;Volume 22, Number 6, September 2012;
2012;Jane Rathbun;In Loving Memory of Daniel Cooke.;727-728;2;Volume 22, Number 6, September 2012;
2012;Mohammad Moshirpour,Abdolmajid Mousavi,Behrouz H. Far;Detecting Emergent Behavior in Distributed Systems using Scenario-Based Specifications.;729-746;18;Volume 22, Number 6, September 2012;
2012;Elham Paikari,Michael M. Richter,Günther Ruhe;Defect Prediction using Case-Based Reasoning: an Attribute Weighting Technique Based upon sensitivity Analysis in Neural Networks.;747-768;22;Volume 22, Number 6, September 2012;
2012;Carlos E. Cirilo,Antônio Francisco do Prado,Wanderley Lopes de Souza,Luciana A. M. Zaina,José Fernando Rodrigues Jr.;Towards a Hybrid Approach for Adapting Web Graphical User Interfaces to Heterogeneous Devices using Context.;769-800;32;Volume 22, Number 6, September 2012;
2012;Yunxiang Zheng,Tianxiang Zheng,Yanfen Zhang,Hai Wan;Double-State Based Business Process Description Model and its Operational Semantics.;801-838;38;Volume 22, Number 6, September 2012;
2012;Hassan Haghighi,Seyed-Hassan Mirian-Hosseinabadi;Towards a Calculus for Nondeterministic Schemas in Z.;839-;1;Volume 22, Number 6, September 2012;
2012;Zhijian Wang,Wenrui Li,Pengcheng Zhang;Comparing and Improving the Synthesis of State-Based Specifications from Scenario-Based Specifications.;867-890;24;Volume 22, Number 7, November 2012;
2012;Lily Chang,Xudong He,Sol M. Shatz;A Methodology for Modeling Multi-Agent Systems using Nested Petri Nets.;891-926;36;Volume 22, Number 7, November 2012;
2012;Tauhida Parveen,Scott R. Tilley,William H. Allen,Gerald A. Marin,Richard Ford;Detecting Emulated Environments.;927-944;18;Volume 22, Number 7, November 2012;
2012;Bedir Tekinerdogan,Hasan Sözer,Mehmet Aksit;Feature-Based Rationale Management System for Supporting Software Architecture Adaptation.;945-964;20;Volume 22, Number 7, November 2012;
2012;Joakim Pernstål,Ana Magazinius,Tony Gorschek;A Study Investigating Challenges in the Interface between Product Development and manufacturing in the Development of Software-Intensive Automotive Systems.;965-;1;Volume 22, Number 7, November 2012;
2012;Gennaro Costagliola,Jennifer L. Leopold,Paolo Nesi,Kia Ng;Guest Editors' Introduction.;1005-1006;2;Volume 22, Number 8, December 2012;
2012;Andrea Bellandi,Pierfrancesco Bellini,Antonio Cappuccio,Paolo Nesi,Gianni Pantaleo,Nadia Rauch;Assisted Knowledge Base Generation, Management and Competence Retrieval.;1007-1038;32;Volume 22, Number 8, December 2012;
2012;Tiansi Dong;Modeling Human Intelligence with Slow Intelligence Systems.;1039-1054;16;Volume 22, Number 8, December 2012;
2012;José Eloy Flórez,Javier Carbó,Fernando Fernández;A Meta-Tool to Support the Development of Knowledge Engineering Methodologies and Projects.;1055-1084;30;Volume 22, Number 8, December 2012;
2012;Alireza Sadeghi,Seyed-Hassan Mirian-Hosseinabadi;Mbtdd: Model Based Test Driven Development.;1085-1102;18;Volume 22, Number 8, December 2012;
2012;Jizhou Zhan,Xianzhong Zhou,Jiabao Zhao;Impact of Software Complexity on Development Productivity.;1103-1122;20;Volume 22, Number 8, December 2012;
2012;Tanja E. J. Vos,Arthur I. Baars,Felix F. Lindlar,Andreas Windisch,Benjamin Wilmes,Hamilton Gross,Peter M. Kruse,Joachim Wegener;Industrial Case Studies for Evaluating Search Based Structural Testing.;1123-;1;Volume 22, Number 8, December 2012;
2011;Augusto Celentano,Atsuo Yoshitaka;Guest Editors' Introduction.;1-2;2;Volume 21, Number 1, February 2011;
2011;Pierfrancesco Bellini,Ivan Bruno,Paolo Nesi;Exploiting Intelligent Content via AXMEDIS/MPEG-21 for Modelling and Distributing News.;3-32;30;Volume 21, Number 1, February 2011;
2011;Chi-Lu Yang,Yeim-Kuan Chang,Yu-Tso Chen,Chih-Ping Chu,Chi-Chang Chen;A Self-Adaptable Indoor Localization Scheme for Wireless Sensor Networks.;33-54;22;Volume 21, Number 1, February 2011;
2011;Bai-En Shie,Fong-Lin Jang,Vincent S. Tseng;An Intelligent and Effective Mechanism for Mental Disorder Treatment by Using Biofeedback Analysis and Web Technologies.;55-72;18;Volume 21, Number 1, February 2011;
2011;Fabio Pittarello;Semantic Description of Web 3D Worlds through Social Tagging.;73-102;30;Volume 21, Number 1, February 2011;
2011;Vincent C. Hu,D. Richard Kuhn,Tao Xie,JeeHyun Hwang;Model Checking for Verification of Mandatory Access Control Models and Properties.;103-127;25;Volume 21, Number 1, February 2011;
2011;S. A. Sahaaya Arul Mary,R. Krishnamoorthi;Time-Aware and Weighted Fault Severity Based Metrics for Test Case Prioritization.;129-142;14;Volume 21, Number 1, February 2011;
2011;Avadhesh Kumar,Rajesh Kumar,P. S. Grover;Unified Cohesion Measures for Aspect-Oriented Systems.;143-163;21;Volume 21, Number 1, February 2011;
2011;W. Eric Wong,Ji Wang,Fei-Ching Kuo;Guest Editors' Introduction.;165-166;2;Volume 21, Number 2, March 2011;
2011;Isabel María del Águila,José del Sagrado;Requirement Risk Level Forecast Using Bayesian Networks Classifiers.;167-190;24;Volume 21, Number 2, March 2011;
2011;Hoijin Yoon,Byoungju Choi;A Test Case Prioritization Based on Degree of Risk Exposure and its Empirical Study.;191-209;19;Volume 21, Number 2, March 2011;
2011;Stefan Biffl,Thomas Moser,Dietmar Winkler;Risk Assessment in Multi-disciplinary (Software+) Engineering Projects.;211-236;26;Volume 21, Number 2, March 2011;
2011;Huanjing Wang,Taghi M. Khoshgoftaar,Jason Van Hulse,Kehan Gao;Metric Selection for Software Defect Prediction.;237-257;21;Volume 21, Number 2, March 2011;
2011;Shaoying Liu,Tetsuo Tamai,Shin Nakajima;A Framework for Integrating Formal Specification, Review, and Testing to Enhance Software Reliability.;259-288;30;Volume 21, Number 2, March 2011;
2011;Robert G. Merkel,Daoming Wang,Huimin Lin,Tsong Yueh Chen;Automatic Verification of Optimization Algorithms: a Case Study of a Quadratic Assignment Problem Solver.;289-307;19;Volume 21, Number 2, March 2011;
2011;Alain Abran,Juan Jose Cuadrado-Gallego,Reiner R. Dumke;Guest Editors' Introduction.;309-310;2;Volume 21, Number 3, May 2011;
2011;Carlos Monsalve,Alain Abran,Alain April;Measuring Software Functional Size from Business Process Models.;311-338;28;Volume 21, Number 3, May 2011;
2011;José Ignacio Panach,Nelly Condori-Fernández,Tanja E. J. Vos,Nathalie Aquino,Francisco Valverde;Early Usability Measurement in Model-Driven Development: Definition and Empirical Evaluation.;339-365;27;Volume 21, Number 3, May 2011;
2011;Yoshiki Mitani,Hiroyuki Yoshikawa,Seishiro Tsuruho,Akito Monden,Mike Barker,Ken-ichi Matsumoto;An Empirical Study of Development Visualization for Procurement by in-Process Measurement during Integration and Testing.;367-388;22;Volume 21, Number 3, May 2011;
2011;Maya Daneva;Uncertain Context Factors in ERP Project Estimation are an Asset: Insights from a Semi-Replication Case Study in a Financial Services Firm.;389-411;23;Volume 21, Number 3, May 2011;
2011;Seçkin Tunalilar,Onur Demirörs;An Exploration of Functional Size Based Effort Estimation Models.;413-429;17;Volume 21, Number 3, May 2011;
2011;Juan Jose Cuadrado-Gallego,Borja Martín-Herrera,Oscar Pastor,Beatriz Marín;Applying Visual Learning in the Teaching of Software Measurement Concepts.;431-446;16;Volume 21, Number 3, May 2011;
2011;Cheeyang Song,Eunsook Cho,Chuljin Kim;An Integrated GUI-Business Component Modeling Method for the MDD- and MVC-Based Hierarchical Designs.;447-490;44;Volume 21, Number 3, May 2011;
2011;Luca Cernuzzi,Ambra Molesini,Andrea Omicini,Franco Zambonelli;Adaptable Multi-Agent Systems: the Case of the Gaia Methodology.;491-521;31;Volume 21, Number 4, June 2011;
2011;Jian-Wei Tian,Wen-Hui Qi,Xiao-Xiao Liu;Retrieving Deep Web Data through Multi-Attributes Interfaces with Structured Queries.;523-542;20;Volume 21, Number 4, June 2011;
2011;Xudong Song,Xiaobing Liu;An Approach for Designing, Modeling and Realizing ETL Processes Based on Unified Views Model.;543-570;28;Volume 21, Number 4, June 2011;
2011;Siti Rochimah,Wan M. N. Wan-Kadir,Abdul H. Abdullah;Utilizing Multifaceted Requirement Traceability Approach: a Case Study.;571-603;33;Volume 21, Number 4, June 2011;
2011;Thu-Trang Nguyen,Ninh-Thuan Truong,Viet Ha Nguyen;Verifying Java Object Invariants at Runtime.;605-619;15;Volume 21, Number 4, June 2011;
2011;Dolores Cuadra,Harith T. Al-Jumaily,Elena Castro,Manuel Velasco;An OCL-Based Approach to Derive Constraint Test Cases for Database Applications.;621-645;25;Volume 21, Number 5, September 2011;
2011;Emal Nasseri,Steve Counsell;A Model for Predicting Class Movement in an Inheritance Hierarchy.;647-665;19;Volume 21, Number 5, September 2011;
2011;Xiaoyong Li 0003,Feng Zhou;Pg-Trust: a Self-Adaptive and Scalable Trust Computing Model for Large-Scale Peer-to-Peer Grid Computing.;667-692;26;Volume 21, Number 5, September 2011;
2011;Dimitris Panagiotou,Gregoris Mentzas;Leveraging Software Reuse with Knowledge Management in Software Development.;693-723;31;Volume 21, Number 5, September 2011;
2011;Topi Haapio,Tim Menzies;Exploring the Effort of General Software Project Activities with Data Mining.;725-753;29;Volume 21, Number 5, September 2011;
2011;Jerry Gao,Henry Muccini,Xiaoying Bai;Guest Editors' Introduction.;755-757;3;Volume 21, Number 6, September 2011;
2011;Zhenyu Chen,Yongwei Duan,Zhihong Zhao,Baowen Xu,Ju Qian;Using Program Slicing to Improve the Efficiency and Effectiveness of Cluster Test Selection.;759-777;19;Volume 21, Number 6, September 2011;
2011;Wooseok Ryu,Joonho Kwon,Bonghee Hong;A Simulation Network Model to Evaluate RFID Middlewares.;779-801;23;Volume 21, Number 6, September 2011;
2011;Xiaofeng Xu,Vidroha Debroy,W. Eric Wong,Donghui Guo;Ties within Fault Localization rankings: Exposing and Addressing the Problem.;803-827;25;Volume 21, Number 6, September 2011;
2011;Ziyuan Wang,Lin Chen,Baowen Xu,Yan Huang;Cost-Cognizant Combinatorial Test Case Prioritization.;829-854;26;Volume 21, Number 6, September 2011;
2011;Fadi A. Thabtah,Wael Hadi,Neda Abdelhamid,Ayman Issa;Prediction Phase in Associative Classification Mining.;855-876;22;Volume 21, Number 6, September 2011;
2011;Shasha Li,Zhoujun Li;Question-Oriented Answer Summarization via Term Hierarchical Structure.;877-889;13;Volume 21, Number 6, September 2011;
2011;Francisco Ortin,Luis Vinuesa,José M. Félix;The Dsaw Aspect-Oriented Software Development Platform.;891-929;39;Volume 21, Number 7, November 2011;
2011;Young-Gab Kim,Seok Kee Lee,Sung-Bong Jang;Variability Management for Software Product-Line Architecture Development.;931-956;26;Volume 21, Number 7, November 2011;
2011;Imed Hammouda,Kai Koskimies,Tommi Mikkonen;Managing Concern Knowledge in Software Systems.;957-987;31;Volume 21, Number 7, November 2011;
2011;Dong-Joo Park,Dong-Ho Lee;Spy-Tec+ : an Integrated Index Structure for k-Nearest Neighbor Queries with Semantic Predicates in Multimedia Database.;989-1011;23;Volume 21, Number 7, November 2011;
2011;Giuseppe Di Modica,Orazio Tomarchio,Lorenzo Vita;A P2P Based Architecture for Semantic Web Service Discovery.;1013-1035;23;Volume 21, Number 7, November 2011;
2011;Angelo Chianese,Anna Rita Fasolino,Vincenzo Moscato,Porfirio Tramontana,Mario Caropreso;A Novel Approach for Semantic Interoperability in the Web Based on the Semantic Triangle Communication Model.;1037-1073;37;Volume 21, Number 7, November 2011;
2011;Xiaoyong Li 0003,Feng Zhou,Xudong Yang;Research on Trust Prediction Model for Selecting Web Services Based on Multiple Decision Factors.;1075-1096;22;Volume 21, Number 8, December 2011;
2011;Sangeeta Sabharwal,Sandeep K. Singh,J. P. Gupta;Deriving System Complexity Metric from Events and its Validation.;1097-1121;25;Volume 21, Number 8, December 2011;
2011;Brian A. Malloy,Errol L. Lloyd,Jason O. Hallstrom,Edward B. Duffy;Capturing Interface Protocols to Support Comprehension and Evaluation of C++ Libraries.;1123-1146;24;Volume 21, Number 8, December 2011;
2011;Hui-Ngo Goh,Ching-Chieh Kiu,Lay-Ki Soon,Bali Ranaivo-Malançon;Automatic Ontology Construction in Fiction-Based Domain.;1147-1167;21;Volume 21, Number 8, December 2011;
2011;Shi-Kuo Chang,Francesco Colace,Lei Zhao,Yao Sun;Processing Continuous Queries on Sensor-Based Multimedia Data Streams by Multimedia Dependency Analysis and Ontological Filtering.;1169-1208;40;Volume 21, Number 8, December 2011;
2010;Shi-Kuo Chang;Editorial: a General Framework for Slow Intelligence Systems.;1-15;15;Volume 20, Number 1, February 2010;
2010;Sangkyun Kim,Jack Kwon,Minhyung Kim;Guest Editors' Introduction.;17-18;2;Volume 20, Number 1, February 2010;
2010;Sangkyun Kim;Integrated Security Framework for Industrial R&d Environments.;19-25;7;Volume 20, Number 1, February 2010;
2010;M. Teresa Villalba,Luis Fernández Sanz,Juan Jose Cuadrado-Gallego,Jose J. Martínez;Software Quality Evaluation for Security COTS Products.;27-48;22;Volume 20, Number 1, February 2010;
2010;Hyung-Jong Kim,Huy Kang Kim,Hae Young Lee;Security Requirement Representation Method for Confidence of Systems and Networks.;49-71;23;Volume 20, Number 1, February 2010;
2010;Hossain Shahriar,Mohammad Zulkernine;Assessing Test Suites for Buffer Overflow Vulnerabilities.;73-101;29;Volume 20, Number 1, February 2010;
2010;Sangkyun Kim;Assessment on Security Risks of Customer Relationship Management Systems.;103-109;7;Volume 20, Number 1, February 2010;
2010;Reda Alhajj,Kang Zhang;Guest Editors' Introduction.;111-112;2;Volume 20, Number 2, March 2010;
2010;Abu H. M. Kamal,Xingquan Zhu,Abhijit S. Pandya,Sam Hsu,Ramaswamy Narayanan;Feature Selection for Datasets with Imbalanced Class Distributions.;113-137;25;Volume 20, Number 2, March 2010;
2010;Negar Koochakzadeh,Keivan Kianmehr,Jamal Jida,Iltae Lee,Reda Alhajj,Jon G. Rokne;Semi-Supervised Dynamic Classification for Intrusion Detection.;139-154;16;Volume 20, Number 2, March 2010;
2010;Guy Ravitz,Mei-Ling Shyu,Mark D. Powell;Integrating Multimedia Semantic Content Analysis of YouTube Videos with Hurricane Wind Analysis for Public Situation Awareness and outreach.;155-172;18;Volume 20, Number 2, March 2010;
2010;Jason Van Hulse,Taghi M. Khoshgoftaar,Amri Napolitano;An Empirical Evaluation of Repetitive Undersampling Techniques.;173-195;23;Volume 20, Number 2, March 2010;
2010;Richard Tzong-Han Tsai,Po-Ting Lai;Using Contextual Information to Clarify Cross-Species Gene Normalization Ambiguity.;197-214;18;Volume 20, Number 2, March 2010;
2010;Mohammad Shafkat Amin,Hasan M. Jamil;An Efficient Web-Based Wrapper and Annotator for Tabular Data.;215-231;17;Volume 20, Number 2, March 2010;
2010;Takao Shimomura,Quan Liang Chen,Muneo Takahashi;Extensible Syntax-Oriented Verifier with Context-Dependent Recursive Verification.;233-251;19;Volume 20, Number 2, March 2010;
2010;Kazuhiro Ogata,Kokichi Futatsugi;Proof Score Approach to Analysis of Electronic Commerce Protocols.;253-287;35;Volume 20, Number 2, March 2010;
2010;Jianfu Zhang,Pingfa Feng,Zhijun Wu,Dingwen Yu,Ken Chen;Activity Based CIM Modeling and Transformation for Business Process Systems.;289-309;21;Volume 20, Number 3, May 2010;
2010;Junhua Ding,Xudong He;Formal Specification and Analysis of an Agent-Based Medical Image Processing System.;311-345;35;Volume 20, Number 3, May 2010;
2010;I-Hsin Chou,Chin-Feng Fan;An Object-Oriented Security Knowledge Framework for the Nuclear Safety System Project.;347-365;19;Volume 20, Number 3, May 2010;
2010;Yogesh Singh,Arvinder Kaur,Pradeep Kumar Bhatia,Omprakash Sangwan;Predicting Software Development Effort Using Artificial Neural Network.;367-375;9;Volume 20, Number 3, May 2010;
2010;Joseph Fong,Herbert Shiu,Yin Fei Yeung;Concurrent Data Materialization for XML-Enabled Database with Semantic Metadata.;377-422;46;Volume 20, Number 3, May 2010;
2010;Adel Alti,Abdellah Boukerram,Adel Smeda,Sylvain Maillard,Mourad Oussalah;COSABuilder and COSAInstantiator: An Extensible Tool for Architectural Description.;423-455;33;Volume 20, Number 3, May 2010;
