2007;Ayaz Farooq,Reiner R. Dumke;Research directions in verification & validation process improvement.;;;Volume 32, Number 4, July 2007;
2007;Sofien Khemakhem,Khalil Drira,Mohamed Jmaiel;SEC+: an enhanced search engine for component-based software development.;;;Volume 32, Number 4, July 2007;
2007;R. Krishnan,S. Murali Krishna,Nishil Bharill;Code quality tools: learning from our experience.;;;Volume 32, Number 4, July 2007;
2007;Fernando Antônio Aires Lins,José Carlos dos Santos Júnior,Nelson Souto Rosa;Adaptive web service composition.;;;Volume 32, Number 4, July 2007;
2007;Richard Riehle;Designing software components to tolerances.;;;Volume 32, Number 4, July 2007;
2007;Robert Schaefer;The Grand Theory of Everything: what man-made systems are, and why they fail.;;;Volume 32, Number 4, July 2007;
2007;R. Senthil,Dharmender Singh Kushwaha,Arun Kumar Misra;An improved component model for component based software engineering.;;;Volume 32, Number 4, July 2007;
2007;Yogesh Singh,Bindu Goel;A step towards software preventive maintenance.;;;Volume 32, Number 4, July 2007;
2007;Fathi Taibi,Jacob K. Daniel,Fouad Mohammed Abbou;On checking the consistency of Object-Z classes.;;;Volume 32, Number 4, July 2007;
2007;David Notkin;ACM TOSEM: FAQs and figures.;8;1;Volume 32, Number 4, July 2007;
2007;Michael Wing;Superhack.;9;1;Volume 32, Number 4, July 2007;
2007;Mark Doernhoefer;Surfing the net for software engineering notes.;10-19;10;Volume 32, Number 4, July 2007;
2007;Peter G. Neumann;Risks to the public.;20-29;10;Volume 32, Number 4, July 2007;
2007;Paul C. Clements,David E. Emery,Rich Hilliard,Philippe Kruchten;Aspects in Architectural Description: report on a first workshop at AOSD 2007.;33-35;3;Volume 32, Number 4, July 2007;
2007;David Budgen,Pearl Brereton;Realising evidence-based software engineering (REBSE-2) a report from the workshop held at ICSE 2007.;36-39;4;Volume 32, Number 4, July 2007;
2007;Alexander Pretschner,Christian Salzmann,Bernhard Schätz,Thomas Stauner;4;40;1;Volume 32, Number 4, July 2007;
2007;Paris Avgeriou,Philippe Kruchten,Patricia Lago,Paul Grisham,Dewayne E. Perry;Architectural knowledge and rationale: issues, trends, challenges.;41-46;6;Volume 32, Number 4, July 2007;
2007;Peter Sawyer,Barbara Paech,Patrick Heymans;Working conference on requirements engineering: foundation for software quality (REFSQ'07).;47-53;7;Volume 32, Number 4, July 2007;
2007;Mordechai Ben-Menachem;"Review of ""TSP: Coaching Development Teams by Watts S. Humphrey, "" Addison-Wesley, 2006.";53;1;Volume 32, Number 4, July 2007;
2007;P. S. Grover,Rajesh Kumar Bhatia,Arun Sharma;Few useful considerations for maintaining software components and component-based systems.;1-5;5;Volume 32, Number 5, September 2007;
2007;Nenad Marovac;UML based embedded documentation for semi-automatic software development.;1-3;3;Volume 32, Number 5, September 2007;
2007;Gang Huang 0001;Post-development software architecture.;1-9;9;Volume 32, Number 5, September 2007;
2007;Richard Riehle;Failure-driven software safety.;1-4;4;Volume 32, Number 5, September 2007;
2007;David Notkin;ACM TOSEM: FAQs and figures.;5-6;2;Volume 32, Number 5, September 2007;
2007;Peter B. Henderson;Software engineering education: (SEEd).;6;1;Volume 32, Number 5, September 2007;
2007;Mark Doernhoefer;Surfing the net for software engineering notes.;7-16;10;Volume 32, Number 5, September 2007;
2007;Peter G. Neumann;Risks to the public.;17-25;9;Volume 32, Number 5, September 2007;
2007;Alessandro Garcia,Phil Greenwood,George T. Heineman,Robert J. Walker,Yuanfang Cai,Hong Yul Yang,Elisa L. A. Baniassad,Cristina Videira Lopes,Christa Schwanninger,Jianjun Zhao;Assessment of Contemporary Modularization Techniques - ACoM'07: workshop report.;31-37;7;Volume 32, Number 5, September 2007;
2007;Jeffrey Carver;Post-workshop report for the Third International Workshop on Software Engineering for High Performance Computing Applications (SE-HPC 07).;38-43;6;Volume 32, Number 5, September 2007;
2007;Jayasri Banerjee,Anup Kumar Bandyopadhyay,Ajit Kumar Mandal;On the correctness issues in two-process mutual exclusion algorithms.;;;Volume 32, Number 6, November 2007;
2007;Anup Kumar Bandyopadhyay;Modeling fairness and starvation in concurrent systems.;;;Volume 32, Number 6, November 2007;
2007;Behzad Bastani,Hoda Bastani;High-level open evolvable systems design by process-oriented modeling: application to DNA replication mechanism.;;;Volume 32, Number 6, November 2007;
2007;Lucas C. Cordeiro,Raimundo S. Barreto,Rafael Barcelos,Meuse N. Oliveira Jr.,Vicente Lucena,Paulo Romero Martins Maciel;TXM: an agile HW/SW development methodology for building medical devices.;;;Volume 32, Number 6, November 2007;
2007;Richard Riehle;Institutional memory and risk management.;;;Volume 32, Number 6, November 2007;
2007;Jan Ploski,Matthias Rohr,Peter Schwenkenberg,Wilhelm Hasselbring;Research issues in software fault categorization.;;;Volume 32, Number 6, November 2007;
2007;Yi Wang,Defeng Guo,Huihui Shi;Measuring the evolution of open source software systems with their communities.;;;Volume 32, Number 6, November 2007;
2007;Givon Zirkind;AFIS data compression: an example of how domain specific compression algorithms can produce very high compression ratios.;;;Volume 32, Number 6, November 2007;
2007;Michael Wing;On the economics of software.;8-9;2;Volume 32, Number 6, November 2007;
2007;Mark Doernhoefer;Surfing the net for software engineering notes.;10-19;10;Volume 32, Number 6, November 2007;
2007;Peter G. Neumann;Risks to the public.;20-27;8;Volume 32, Number 6, November 2007;
2006;;Frontmatter (TOC, Letter from the chair, Letter from the editor, Letters to the editor, ACM policy and procedures on plagiarism, PASTE abstracts, Calendar of future events, Workshop and conference information).;;;Volume 31, Number 1, January 2006;
2006;Nasib S. Gill;Importance of software component characterization for better software reusability.;1-3;3;Volume 31, Number 1, January 2006;
2006;Dharmender Singh Kushwaha,Arun Kumar Misra;Robustness analysis of cognitive information complexity measure using Weyuker properties.;1-6;6;Volume 31, Number 1, January 2006;
2006;Rosario Girardi,Alisson Neres Lindoso;An ontology-based knowledge base for the representation and reuse of software patterns.;1-6;6;Volume 31, Number 1, January 2006;
2006;Givon Zirkind;How data inspection and consideration, provides for index compression and record access optimization of genetic databases.;1-4;4;Volume 31, Number 1, January 2006;
2006;Manousaridis Zacharias,Mehdi Sagheb-Tehrani,Mamaloukas Christos;Practical aspects of DSS design for commodities transportation during special events.;1-6;6;Volume 31, Number 1, January 2006;
2006;Dharmender Singh Kushwaha,Arun Kumar Misra;A modified cognitive information complexity measure of software.;1-4;4;Volume 31, Number 1, January 2006;
2006;Flávio Oquendo;Formally modelling software architectures with the UML 2.0 profile for pi-ADL.;1-13;13;Volume 31, Number 1, January 2006;
2006;Yuan Wang,Feng Xu,Jian Lü;Establishing recommendation trust relationships for internetwares.;1-5;5;Volume 31, Number 1, January 2006;
2006;Richard Riehle;Linguistic continuity in software engineering.;1-5;5;Volume 31, Number 1, January 2006;
2006;Michael Wing;Reminiscences.;4;1;Volume 31, Number 1, January 2006;
2006;Mark Doernhoefer;Surfing the net for software engineering notes.;5-13;9;Volume 31, Number 1, January 2006;
2006;Peter G. Neumann;Risks to the public.;14-19;6;Volume 31, Number 1, January 2006;
2005;;Proceedings of the 2005 ACM SIGPLAN-SIGSOFT Workshop on Program Analysis For Software Tools and Engineering, PASTE'05, Lisbon, Portugal, September 5-6, 2005;;;Volume 31, Number 1, January 2006;
2006;Mordechai Ben-Menachem;"Review of ""Trustworthy Systems Through Quantitative Software Engineering by Lawrence Bernstein and C. M. Yuhas"", IEEE Computer Society Press, 2005.";27-28;2;Volume 31, Number 1, January 2006;
2006;Larry Bernstein;"Review of ""Competitive Engineering by Tom Gilb"", Elsevier, 2005. ISBN: 0-7506-6507-6.";28;1;Volume 31, Number 1, January 2006;
2006;Michael Collins,Charles Reynolds,Christine Le,Cihan Varol,Coskun Bayrak;Automated data verification in a format-free environment.;1-4;4;Volume 31, Number 2, March 2006;
2006;Sergey Diev;Software estimation in the maintenance context.;1-8;8;Volume 31, Number 2, March 2006;
2006;Robert Schaefer;A rational theory of system-making systems.;1-20;20;Volume 31, Number 2, March 2006;
2006;Dharmender Singh Kushwaha,Arun Kumar Misra;Cognitive complexity metrics and its impact on software reliability based on cognitive software development model.;1-6;6;Volume 31, Number 2, March 2006;
2006;Radu Mateescu,Flávio Oquendo;pi-AAL: an architecture analysis language for formally specifying and verifying structural and behavioural properties of software architectures.;1-19;19;Volume 31, Number 2, March 2006;
2006;Vojislav B. Misic;Perceptions of extreme programming: an exploratory study.;1-8;8;Volume 31, Number 2, March 2006;
2006;Jeremy T. Lanman;Industrial software engineering: developing software systems.;3-5;3;Volume 31, Number 2, March 2006;
2006;Peter B. Henderson;Software engineering education (SEEd).;3;1;Volume 31, Number 2, March 2006;
2006;Michael Wing;Lonesome hacker blues.;5;1;Volume 31, Number 2, March 2006;
2006;James E. Tomayko;Professor James E. Tomayko.;6;1;Volume 31, Number 2, March 2006;
2006;Peter G. Neumann;Risks to the public.;6-16;11;Volume 31, Number 2, March 2006;
2006;Mark Doernhoefer;Surfing the net for software engineering notes.;17-25;9;Volume 31, Number 2, March 2006;
2006;Colin Blundell,Dimitra Giannakopoulou,Corina S. Pasareanu;Assume-guarantee testing.;;;Volume 31, Number 2, March 2006;
2006;Philippe Bidinger,Matthieu Leclercq,Vivien Quéma,Alan Schmitt,Jean-Bernard Stefani;Dream types: a domain specific type system for component-based message-oriented middleware.;;;Volume 31, Number 2, March 2006;
2006;Gabriel Ciobanu,Dorel Lucanu;A specification language for coordinated objects.;;;Volume 31, Number 2, March 2006;
2006;Lubos Brim,Ivana Cerná,Pavlína Vareková,Barbora Zimmerova;Component-interaction automata as a verification-oriented component-based system specification.;;;Volume 31, Number 2, March 2006;
2006;Jing Xu,Alexandre Oufimtsev,C. Murray Woodside,Liam Murphy;Performance modeling and prediction of enterprise JavaBeans with layered queuing network templates.;;;Volume 31, Number 2, March 2006;
2006;Markus Lumpe,Jean-Guy Schneider;Classboxes: an experiment in modeling compositional abstractions using explicit contexts.;;;Volume 31, Number 2, March 2006;
2006;Gregory Kulczycki,Murali Sitaraman,Bruce W. Weide,Atanas Rountev;A specification-based approach to reasoning about pointers.;;;Volume 31, Number 2, March 2006;
2006;Nguyen Truong Thang,Takuya Katayama;Specification and verification of inter-component constraints in CTL.;;;Volume 31, Number 2, March 2006;
2006;Patrice Chalin,Frédéric Rioux;Non-null references by default in the Java modeling language.;;;Volume 31, Number 2, March 2006;
2006;Pedro L. Pérez-Serrano,Marisol Sánchez-Alonso;Specification and design of component-based coordination systems by integrating coordination patterns.;;;Volume 31, Number 2, March 2006;
2006;Rafael Ceballos,Rafael Martinez Gasca,Diana Borrego;Constraint satisfaction techniques for diagnosing errors in design by contract software.;;;Volume 31, Number 2, March 2006;
2006;Francisco Heron de Carvalho Junior,Rafael Dueire Lins;A categorical characterization for the compositional features of the # component model.;;;Volume 31, Number 2, March 2006;
2006;Montse Ereño,Uxue Landa,Rebeca Cortazar;Software product lines structuring based upon market demands.;;;Volume 31, Number 2, March 2006;
2006;Abdelaziz Guerrouat,Harald Richter 0001;A component-based specification approach for embedded systems using FDTs.;;;Volume 31, Number 2, March 2006;
2006;Konstantin Chekin;Theory of infinite streams and objects.;;;Volume 31, Number 2, March 2006;
2006;Joe Saur;"Review of ""System Testing with an Attitude: An Approach That Nurtures Front-Loaded (Designed and built in. . . not tested in!) Software Quality by Nathan Petschenik"", Dorset House Publishing, 2005, ISBN 0-932633-46-3.";32-33;2;Volume 31, Number 2, March 2006;
2006;Yu Feng;"Review of ""The Build Master: Microsoft's Software Configuration Management Best Practices by Vincent Maraia"", Addison-Wesley, 2005, 0-321-33205-9.";32;1;Volume 31, Number 2, March 2006;
2006;Joe Saur;"Review of ""Just Enough Requirements Management: Where Software Development Meets Marketing by Alan M. Davis"", Dorset House Publishing, 2005, ISBN 0-932633-64-1.";33;1;Volume 31, Number 2, March 2006;
2006;Robert Schaefer;"Review of ""Mobile Wireless Communications by Mischa Schwarz"", Cambridge University Press, 2005, 0-521-84347-2.";34;1;Volume 31, Number 2, March 2006;
2006;Robert Schaefer;"Review of ""Hiring The Best Knowledge Workers, Techies & Nerds by Johanna Rothman"", Dorset House, 2004, 0-932633-59-5.";34;1;Volume 31, Number 2, March 2006;
2006;Will Tracz;"Review of ""Process Improvement in Practice - A Handbook for IT Companies by Tore Dybä, Torgeir Dingsøyr, and Nils Brede Moe"", Kluwer Academic Publishers, 2004, ISBN 1-4020-7869-2.";35;1;Volume 31, Number 2, March 2006;
2006;Qun Yang,Xian-Chun Yang,Manwu Xu;A mobile agent approach to dynamic architecture-based software adaptation.;1-7;7;Volume 31, Number 3, May 2006;
2006;Nonika Bajaj,Alok Tyagi,Rakesh Agarwal;Software estimation: a fuzzy approach.;1-5;5;Volume 31, Number 3, May 2006;
2006;Justin M. Beaver,Guy A. Schiavone;The effects of development team skill on software product quality.;1-5;5;Volume 31, Number 3, May 2006;
2006;Gary T. Leavens,Albert L. Baker,Clyde Ruby;Preliminary design of JML: a behavioral interface specification language for java.;1-38;38;Volume 31, Number 3, May 2006;
2006;Pankaj Bhatt,Williams K,Gautam Shroff,Arun Kumar Misra;Influencing factors in outsourced software maintenance.;1-6;6;Volume 31, Number 3, May 2006;
2006;Prabhat Ranjan,Arun Kumar Misra;A hybrid model for agent based system requirements analysis.;1-7;7;Volume 31, Number 3, May 2006;
2006;Guido Rotondi,Gianpiero Guerrera;A consistent history authentication protocol.;1-7;7;Volume 31, Number 3, May 2006;
2006;Zhongjie Wang,De-chen Zhan,Xiaofei Xu;STCIM: a dynamic granularity oriented and stability based component identification method.;1-14;14;Volume 31, Number 3, May 2006;
2006;Leonardo Amorim,Paulo Romero Martins Maciel,Meuse N. Nogueira Jr.,Raimundo S. Barreto,Eduardo Tavares;Mapping live sequence chart to coloured petri nets for analysis and verification of embedded systems.;1-25;25;Volume 31, Number 3, May 2006;
2006;Flávio Oquendo;pi-Method: a model-driven formal method for architecture-centric software engineering.;1-13;13;Volume 31, Number 3, May 2006;
2006;Peter B. Henderson;Software engineering education (SEEd).;5;1;Volume 31, Number 3, May 2006;
2006;Dennis J. Frailey;What math is relevant for a CS or SE student?: an employer's perspective.;6-7;2;Volume 31, Number 3, May 2006;
2006;Michael Wing;Be here now.;7;1;Volume 31, Number 3, May 2006;
2006;Mark Doernhoefer;Surfing the net for software engineering notes.;8-16;9;Volume 31, Number 3, May 2006;
2006;Peter G. Neumann;Risks to the public.;17-24;8;Volume 31, Number 3, May 2006;
2006;Lori A. Clarke,David S. Rosenblum;A historical perspective on runtime assertion checking in software development.;25-37;13;Volume 31, Number 3, May 2006;
2006;Larry Bernstein;"Review of ""Practical Support for CMMI-SW Software Project Documentation Using IEEE Software Engineering Standards by Susan K. Lan and John W. Walz"", IEEE Computer Society Wiley Interscience, 2006, ISBN: 0-471-73849-2.";41;1;Volume 31, Number 3, May 2006;
2006;Larry Bernstein;"Review of ""Mobile Computing Principles by Reza B'Far"", Cambridge University Press, 2005, ISBN: 0-521-81733-1.";41-42;2;Volume 31, Number 3, May 2006;
2006;Andrew Petro;"Review of ""More Java Gems by Dwight Deugo"", Cambridge University Press, 2000, ISBN: 0-521-77477-2.";42;1;Volume 31, Number 3, May 2006;
2006;Amr Elssamadisy;"Review of ""Hibernate: A J2EE Developer's Guide by Will Iverson"", Pearson Education Inc., 2005, ISBN: 0-471-20282-7.";42-43;2;Volume 31, Number 3, May 2006;
2006;Amr Elssamadisy;"Review of ""Fit for Developing Software: Framework for Integrated Tests by Rick Mugridge and Ward Cunningham"", Pearson Education Inc., 2005, ISBN: 0-321-26934-9.";43-44;2;Volume 31, Number 3, May 2006;
2006;Robert L. Glass;"Review of ""COBOL Programmers Swing With Java by E. Reed Doke, Bill C. Hardgrave and Richard A. Johnson"", Cambridge University Press, 2005.";44-45;2;Volume 31, Number 3, May 2006;
2006;Fiona Darroch,Mark A. Toleman;ACM fellow profile: Bob Glass.;2-6;5;Volume 31, Number 4, July 2006;
2006;Muhammad Raza Ali;Imparting effective software engineering education.;1-3;3;Volume 31, Number 4, July 2006;
2006;Robert Schaefer;A critical programmer searches for professionalism.;1-17;17;Volume 31, Number 4, July 2006;
2006;Dharmender Singh Kushwaha,R. K. Singh,Arun Kumar Misra;Cognitive web based software development process: towards a more reliable approach.;1-6;6;Volume 31, Number 4, July 2006;
2006;Mario Garzia,John P. Hudepohl,Will Snipes,Michael R. Lyu,John D. Musa,Carol S. Smidts,Laurie Williams;How should software reliability engineering (SRE) be taught?;1-5;5;Volume 31, Number 4, July 2006;
2006;Peter B. Henderson;Software engineering education (SEEd).;8;1;Volume 31, Number 4, July 2006;
2006;Timothy C. Lethbridge;Reflections on CSEE&T 2006.;8-9;2;Volume 31, Number 4, July 2006;
2006;Michael Wing;Growing up is painful.;9;1;Volume 31, Number 4, July 2006;
2006;L. B. S. Raccoon;A leadership primer for software engineers.;10-15;6;Volume 31, Number 4, July 2006;
2006;Mark Doernhoefer;JavaScript.;16-24;9;Volume 31, Number 4, July 2006;
2006;Peter G. Neumann;Risks to the public.;25-37;13;Volume 31, Number 4, July 2006;
2006;Silvia Breu;"Review of ""eclipse---Building Commercial-Quality Plug-Ins by Eric Clayberg and Dan Rubel"", Addison-Wesley, 2004, 0-321-22847-2.";39;1;Volume 31, Number 4, July 2006;
2006;James Law;"Review of ""Mirgrating to IPv6 by Marc Blanchet"", John Wiley & Sons, Ltd., 2006, 0-471-49892-0.";39-40;2;Volume 31, Number 4, July 2006;
2006;Will Tracz;"Review of ""Weinberg on Writing: The Fieldstone Method by Gerald M. Weinberg"", Dorsett House, 2006.";40;1;Volume 31, Number 4, July 2006;
2006;Deepak Dahiya,Rajinder K. Sachdeva;Approaches to aspect oriented design: a study.;1-4;4;Volume 31, Number 5, September 2006;
2006;R. K. Singh,Pravin Chandra,Yogesh Singh;An evaluation of Boolean expression testing techniques.;1-6;6;Volume 31, Number 5, September 2006;
2006;Steve Counsell,Stephen Swift,Allan Tucker,Emilia Mendes;Object-oriented cohesion subjectivity amongst experienced and novice developers: an empirical study.;1-10;10;Volume 31, Number 5, September 2006;
2006;Jeffrey Rekoske,Hamid Ghasemiyeh,Ahmed Salem;A practical extension to the VORD model.;1-5;5;Volume 31, Number 5, September 2006;
2006;Dharmender Singh Kushwaha,Arun Kumar Misra;Improved cognitive information complexity measure: a metric that establishes program comprehension effort.;1-7;7;Volume 31, Number 5, September 2006;
2006;Michael Wing;Roller coaster.;4;1;Volume 31, Number 5, September 2006;
2006;Fernando Berzal;A crossword on programming languages.;5;1;Volume 31, Number 5, September 2006;
2006;Mark Doernhoefer;Surfing the net for software engineering notes.;6-15;10;Volume 31, Number 5, September 2006;
2006;Peter G. Neumann;Risks to the public.;16-21;6;Volume 31, Number 5, September 2006;
2006;Martin Rappl,Alexander Pretschner,Christian Salzmann,Thomas Stauner;3;22-23;2;Volume 31, Number 5, September 2006;
2006;Alessandro Garcia,Holger Giese,Alexander Romanovsky,Ricardo Choren,Ho-fung Leung,Carlos José Pereira de Lucena,Florian Klein,Eric Platon;Software engineering for large-scale multi-agent systems - SELMAS 2006: workshop report.;24-32;9;Volume 31, Number 5, September 2006;
2006;Patricia Lago,Paris Avgeriou;First workshop on sharing and reusing architectural knowledge.;32-36;5;Volume 31, Number 5, September 2006;
2006;Elisabetta Di Nitto,Robert J. Hall,Jun Han,Yanbo Han,Andrea Polini,Kurt Sandkuhl,Andrea Zisman;Report on the International Workshop on Service Oriented Software Engineering (IW-SOSE06).;36-38;3;Volume 31, Number 5, September 2006;
2006;Jon Whittle,Leif Geiger,Michael Meisinger;5th Intl. Workshop on Scenarios and State Machines: Models - Algorithms - and Tools (SCESM).;39-40;2;Volume 31, Number 5, September 2006;
2006;Remco C. de Boer;Architectural knowledge discovery: why and how?;;;Volume 31, Number 5, September 2006;
2006;Davide Falessi,Martin Becker 0002,Giovanni Cantone;Design decision rationale: experiences and steps ahead towards systematic use.;;;Volume 31, Number 5, September 2006;
2006;Rik Farenhorst;Tailoring knowledge sharing to the architecting process.;;;Volume 31, Number 5, September 2006;
2006;Rafael Capilla,Francisco Nava,Sandra Pérez,Juan C. Dueñas;A web-based tool for managing architectural design decisions.;;;Volume 31, Number 5, September 2006;
2006;Marco Sinnema,Jan Salvador van der Ven,Sybren Deelstra;Using variability modeling principles to capture architectural knowledge.;;;Volume 31, Number 5, September 2006;
2006;Alessandro Garcia,Thaís Vasconcelos Batista,Awais Rashid,Cláudio Sant'Anna;Driving and managing architectural decisions with aspects.;;;Volume 31, Number 5, September 2006;
2006;;Frontmatter (TOC, Miscellaneous material).;0;1;Volume 31, Number 6, November 2006;
2006;Sergey Diev;Use cases modeling and software estimation: applying use case points.;1-4;4;Volume 31, Number 6, November 2006;
2006;Andy Brooks;Software process improvement uncut: interviews.;1-11;11;Volume 31, Number 6, November 2006;
2006;Steffen Becker,Wilhelm Hasselbring,Alexandra Paul,Marko Boskovic,Heiko Koziolek,Jan Ploski,Abhishek Dhama,Henrik Lipskoch,Matthias Rohr,Daniel Winteler,Simon Giesecke,Roland Meyer,Mani Swaminathan,Jens Happe,Margarete Muhle,Timo Warns;Trustworthy software systems: a discussion of basic concepts and terminology.;1-18;18;Volume 31, Number 6, November 2006;
2006;Prabhat Ranjan,Arun Kumar Misra;Agent based system development: a domain-specific goal approach.;1-6;6;Volume 31, Number 6, November 2006;
2006;Sanjay Misra,Hürevren Kiliç;Measurement theory and validation criteria for software complexity measures.;1-3;3;Volume 31, Number 6, November 2006;
2006;Myra B. Cohen,Joshua Snyder,Gregg Rothermel;Testing across configurations: implications for combinatorial testing.;1-9;9;Volume 31, Number 6, November 2006;
2006;André L. L. de Figueiredo,Wilkerson de L. Andrade,Patrícia D. L. Machado;Generating interaction test cases for mobile phone systems from use case specifications.;1-10;10;Volume 31, Number 6, November 2006;
2006;Gordon Fraser,Franz Wotawa;Property relevant software testing with model-checkers.;1-10;10;Volume 31, Number 6, November 2006;
2006;Christopher Robinson-Mallett,Robert M. Hierons,Peter Liggesmeyer;Achieving communication coverage in testing.;1-10;10;Volume 31, Number 6, November 2006;
2006;Eric Larson;SUDS: an infrastructure for dynamic software bug detection using static analysis.;1-2;2;Volume 31, Number 6, November 2006;
2006;Prasanth Anbalagan,Tao Xie;Clamp: automated joinpoint clustering and pointcut mining in aspect-oriented refactoring.;1-2;2;Volume 31, Number 6, November 2006;
2006;Yasser Kotb,Takuya Katayama;Improving software documentation using textual entailment.;1-2;2;Volume 31, Number 6, November 2006;
2006;Engin Uzuncaova,Sarfraz Khurshid;Program slicing for declarative models.;1-2;2;Volume 31, Number 6, November 2006;
2006;Ajitha Rajan;Automated requirements-based test case generation.;1-2;2;Volume 31, Number 6, November 2006;
2006;Juri Memmert,Hridesh Rajan;Osiris: generating concern models from source code.;1-2;2;Volume 31, Number 6, November 2006;
2006;Danny Dig,Kashif Manzoor,Tien N. Nguyen,Ralph E. Johnson;Refactoring-aware software merging and configuration management.;1-2;2;Volume 31, Number 6, November 2006;
2006;Edin Arnautovic,Hermann Kaindl,Jürgen Falb;An architecture for gradual transition towards self-managed software systems.;1-2;2;Volume 31, Number 6, November 2006;
2006;Joseph R. Kiniry,Alan E. Morkan,Dermot Cochran,Martijn Oostdijk,Engelbert Hubbers;Formal techniques in a remote voting system.;1-2;2;Volume 31, Number 6, November 2006;
2006;Mehrdad Sabetzadeh,Shiva Nejati,Steve M. Easterbrook,Marsha Chechik;A relationship-driven approach to view merging.;1-2;2;Volume 31, Number 6, November 2006;
2006;Youssef Hanna,Hridesh Rajan;SLEDE: event-based specification of sensor network security protocols.;1-2;2;Volume 31, Number 6, November 2006;
2006;Adrian Schröter,Thomas Zimmermann 0001,Rahul Premraj,Andreas Zeller;Where do bugs come from?;1-2;2;Volume 31, Number 6, November 2006;
2006;Robert Dyer 0001,Harish Narayanappa,Hridesh Rajan;Nu: preserving design modularity in object code.;1-2;2;Volume 31, Number 6, November 2006;
2006;Peter B. Henderson;Software Engineering Education (SEEd).;9;1;Volume 31, Number 6, November 2006;
2006;Michael Wing;Burt add numbers: a tale of software.;10;1;Volume 31, Number 6, November 2006;
2006;Mark Doernhoefer;Surfing the net for software engineering notes.;11-20;10;Volume 31, Number 6, November 2006;
2006;Peter G. Neumann;Risks to the public.;21-37;17;Volume 31, Number 6, November 2006;
2006;Jeff Kramer,Orit Hazzan;The Role of Abstraction in Software Engineering.;38-39;2;Volume 31, Number 6, November 2006;
2006;Robert Schaefer;"Review of ""Design For Trustworthy Software by Bijay K. Jayaswal and Peter C. Patton"", Prentice Hall, 2007, ISBN 0-13-187250-8.";58-59;2;Volume 31, Number 6, November 2006;
2006;Joe Saur;"Review of ""IEEE Computer Society Real-World Software Engineering Problems: A Self-Study Guide for Today's Software Professional by J. Fernando Naveda and Stephen B. Seidman"", Prentice Hall, 2006, ISBN 0-471-71051-2.";58;1;Volume 31, Number 6, November 2006;
2006;Robert Schaefer;"Review of ""Catastrophe Disentanglement by E. M. Bennatan"", Addison Wesley, 2006, ISBN 0-321-336620.";59-60;2;Volume 31, Number 6, November 2006;
2006;Bijay Jayaswall;"Response from authors of ""Design For Trustworthy Software"".";59;1;Volume 31, Number 6, November 2006;
2006;Debora Weber-Wulff;"Review of ""Fascicle 4: Generating All Trees - History of Combinatorial Generation by Donald E. Knuth"", Addison-Wesley, 2006, ISBN 0-321-33570-8.";60;1;Volume 31, Number 6, November 2006;
2005;Shang-Wen Cheng,Robert L. Nord,Judith A. Stafford;WICSA Wiki WAN Party: capturing experience in software architecture best practices.;1;1;Volume 30, Number 1, January 2005;
2005;Holger Giese,Ingolf Krüger;"A summary of the ICSE 2004 workshop on ""scenarios and state machines: models, algorithms, and tools"".";2;1;Volume 30, Number 1, January 2005;
2005;Rogério de Lemos,Cristina Gacek,Alexander Romanovsky;ICSE 2004 workshop on architecting dependable systems.;3;1;Volume 30, Number 1, January 2005;
2005;Ahmed E. Hassan,Richard C. Holt,Audris Mockus;Report on MSR 2004: International workshop on mining software repositories.;4;1;Volume 30, Number 1, January 2005;
2005;Shriram Krishnamurthi,Tevfik Bultan;Discussion summary: characteristics of web services and their impact on testing, analysis and verification.;5;1;Volume 30, Number 1, January 2005;
2005;Praful V. Bhansali;Complexity measurement of data and control flow.;1;1;Volume 30, Number 1, January 2005;
2005;Praful V. Bhansali;Software dissimilarity debate revisited.;2;1;Volume 30, Number 1, January 2005;
2005;Praful V. Bhansali;Software safety: current status and future direction.;3;1;Volume 30, Number 1, January 2005;
2005;D. Janakiram,M. S. Rajasree;ReQuEst: Requirements-driven quality estimator.;4;1;Volume 30, Number 1, January 2005;
2005;Ralph Kuehne,Cornelius Wille,Reiner R. Dumke;Software agents using simulation for decision-making.;5;1;Volume 30, Number 1, January 2005;
2005;Robert Schaefer;Systems of systems and coordinated atomic actions.;6;1;Volume 30, Number 1, January 2005;
2005;Alexander Stuckenholz;Component evolution and versioning state of the art.;7;1;Volume 30, Number 1, January 2005;
2005;Qianxiang Wang;Towards a rule model for self-adaptive software.;8;1;Volume 30, Number 1, January 2005;
2005;Peter G. Neumann;Risks to the public in computers and related systems.;9;1;Volume 30, Number 1, January 2005;
2005;Lei Xu 0003,Baowen Xu,Jixiang Jiang;Testing web applications focusing on their specialties.;10;1;Volume 30, Number 1, January 2005;
2005;Larry Bernstein;Trustworthy software systems.;4-5;2;Volume 30, Number 1, January 2005;
2005;Michael Wing;Towards a national academy of software engineering.;6-7;2;Volume 30, Number 1, January 2005;
2005;Peter B. Henderson;Software Engineering Education (SEEd).;8-9;2;Volume 30, Number 1, January 2005;
2005;Peter G. Neumann;Risks to the public in computers and related systems.;9-18;10;Volume 30, Number 1, January 2005;
2005;Mark Doernhoefer;Surfing the net for software engineering notes.;19-27;9;Volume 30, Number 1, January 2005;
2005;Mordechai Ben-Menachem;"Review of ""Interpreting the CMMI: A Process Improvement Approach by Margaret K. Kulpa and Kent A. Johnson"". Auerbach Publications 2003.";33-34;2;Volume 30, Number 1, January 2005;
