2014;Yu Jiang,Hehua Zhang,Huafeng Zhang,Xinyan Zhao,Han Liu,Chengnian Sun,Xiaoyu Song,Ming Gu,Jiaguang Sun;Tsmart-GalsBlock: a toolkit for modeling, validation, and synthesis of multi-clocked embedded systems.;711-714;4;Tool Demonstrations;
2014;Stefan Dziwok,Christopher Gerking,Steffen Becker,Sebastian Thiele,Christian Heinzemann,Uwe Pohlmann;A tool suite for the model-driven software engineering of cyber-physical systems.;715-718;4;Tool Demonstrations;
2014;Nikolas Havrikov,Matthias Hoschele,Juan P. Galeotti,Andreas Zeller;XMLMate: evolutionary XML test generation.;719-722;4;Tool Demonstrations;
2014;Marco Autili,Davide Di Ruscio,Amleto Di Salle,Alexander Perucci;CHOReOSynt: enforcing choreography realizability in the future internet.;723-726;4;Tool Demonstrations;
2014;Lin Gui 0002,Jun Sun,Yang Liu 0003,Truong Khanh Nguyen,Jin Song Dong;RaPiD: a toolkit for reliability analysis of non-deterministic systems.;727-730;4;Tool Demonstrations;
2014;Jianwen Li,Yinbo Yao,Geguang Pu,Lijun Zhang 0001,Jifeng He;Aalta: an LTL satisfiability checker over Infinite/Finite traces.;731-734;4;Tool Demonstrations;
2014;Malavika Samak,Murali Krishna Ramanathan;Omen+: a precise dynamic deadlock detector for multithreaded Java libraries.;735-738;4;Tool Demonstrations;
2014;Mehdi Mirakhorli,Ahmed Fakhry,Artem Grechko,Mateusz Wieloch,Jane Cleland-Huang;Archie: a tool for detecting, monitoring, and preserving architecturally significant code.;739-742;4;Tool Demonstrations;
2014;Sebastian Baltes,Peter Schmitz,Stephan Diehl 0001;Linking sketches and diagrams to source code artifacts.;743-746;4;Tool Demonstrations;
2014;Felienne Hermans,Danny Dig;BumbleBee: a refactoring environment for spreadsheet formulas.;747-750;4;Tool Demonstrations;
2014;Everton L. G. Alves,Myoungkyu Song,Miryung Kim;RefDistiller: a refactoring aware code review tool for inspecting manual refactoring edits.;751-754;4;Tool Demonstrations;
2014;Tianyi Zhang,Myoungkyu Song,Miryung Kim;Critics: an interactive code review tool for searching and inspecting systematic changes.;755-758;4;Tool Demonstrations;
2014;Gillian J. Greene,Bernd M. Fischer;ConceptCloud: a tagcloud browser for software archives.;759-762;4;Tool Demonstrations;
2014;Lu Xiao,Yuanfang Cai,Rick Kazman;Titan: a toolset that connects software architecture with quality analysis.;763-766;4;Tool Demonstrations;
2014;Ferdian Thung,Tien-Duy B. Le,Pavneet Singh Kochhar,David Lo;BugLocalizer: integrated tool support for bug localization.;767-770;4;Tool Demonstrations;
2014;Rongxin Wu;Diagnose crashing faults on production software.;771-774;4;Technical Presentations 1;
2014;Benjamin Behringer;Integrating approaches for feature implementation.;775-778;4;Technical Presentations 2;
2014;Zheng Gao;Numerical program analysis and testing.;779-782;4;Technical Presentations 2;
2014;Shuanglong Kan;Traceability and model checking to support safety requirement verification.;783-786;4;Technical Presentations 2;
2014;Yamilet R. Serrano Llerena;Dealing with uncertainty in verification of nondeterministic systems.;787-790;4;Technical Presentations 2;
2014;Abhijeet Banerjee;Static analysis driven performance and energy testing.;791-794;4;Technical Presentations 3;
2014;Marc Brunink;Autonomous compliance monitoring of non-functional properties.;795-798;4;Technical Presentations 3;
2014;Jonathan Bell;Detecting, isolating, and enforcing dependencies among and within test cases.;799-802;4;Technical Presentations 3;
2014;Raphael Pham;Improving the software testing skills of novices during onboarding through social transparency.;803-806;4;Technical Presentations 3;
2014;Bakhtiar Khan Kasi;Minimizing software conflicts through proactive detection of conflicts and task scheduling.;807-810;4;Technical Presentations 4;
2014;Lu Xiao;Detecting and preventing the architectural roots of bugs.;811-813;3;Student Research Competition Posters;
2014;Shuo Song;Estimating the effectiveness of spectrum-based fault localization.;814-816;3;Student Research Competition Posters;
2014;David Wille;Managing lots of models: the FaMine approach.;817-819;3;Student Research Competition Posters;
2014;Xin Yang;Social network analysis in open source software peer review.;820-822;3;Student Research Competition Posters;
2014;Diego Marmsoler;Towards a theory of architectural styles.;823-825;3;Student Research Competition Posters;
2014;Harry Raymond Joseph;Software programmer management: a machine learning and human computer interaction framework for optimal task assignment.;826-828;3;Student Research Competition Posters;
2014;Marian Petre,Daniela E. Herlea;Methodology and culture: drivers of mediocrity in software engineering?;829-832;4;Visions and Challenges;
2014;Sebastian G. Elbaum,David S. Rosenblum;Known unknowns: testing in the presence of uncertainty.;833-836;4;Visions and Challenges;
2014;Marc Palyart,Gail C. Murphy,Emerson R. Murphy-Hill,Xavier Blanc;Speculative reprogramming.;837-840;4;Visions and Challenges;
2014;Xavier Devroey,Gilles Perrouin,Maxime Cordy,Mike Papadakis,Axel Legay,Pierre-Yves Schobbens;A variability perspective of mutation analysis.;841-844;4;Visions and Challenges;
2014;Minghui Zhou,Audris Mockus;Mining micro-practices from operational data.;845-848;4;Visions and Challenges;
2014;Jane Cleland-Huang,Mona Rahimi,Patrick Mader;Achieving lightweight trustworthy traceability.;849-852;4;Visions and Challenges;
2014;Gustavo Villavicencio;Software maintenance like maintenance in other engineering disciplines.;853-856;4;Visions and Challenges;
2013;Justyna Petke,Shin Yoo,Myra B. Cohen,Mark Harman;Efficiency and early fault detection with lower and higher strength combinatorial interaction testing.;26-36;11;Testing I;
2013;Azadeh Farzan,Andreas Holzer,Niloofar Razavi,Helmut Veith;Con2colic testing.;37-47;11;Testing I;
2013;Joxan Jaffar,Vijayaraghavan Murali,Jorge A. Navas;Boosting concolic testing via interpolation.;48-58;11;Testing I;
2013;Antonia Bertolino,Eda Marchetti,Andrea Morichetta;Adequate monitoring of service compositions.;59-69;11;Dynamic and Variable Software;
2013;Marin Silic,Goran Delac,Sinisa Srbljic;Prediction of atomic web services reliability based on k-means clustering.;70-80;11;Dynamic and Variable Software;
2013;Jorg Liebig,Alexander von Rhein,Christian Kastner,Sven Apel,Jens Dorre,Christian Lengauer;Scalable analysis of variable software.;81-91;11;Dynamic and Variable Software;
2013;Guillaume Claret,Sriram K. Rajamani,Aditya V. Nori,Andy Gordon,Johannes Borgstrom;Bayesian inference using data flow analysis.;92-102;11;Formal Reasoning;
2013;Kaituo Li,Christoph Reichenbach,Yannis Smaragdakis,Michal Young;Second-order constraints in dynamic invariant inference.;103-113;11;Formal Reasoning;
2013;Yunhui Zheng,Xiangyun Zhang,Vijay Ganesh;Z3-str: a z3-based string solver for web application analysis.;114-124;11;Formal Reasoning;
2013;Dong Qiu,Bixin Li,Zhendong Su;An empirical analysis of the co-evolution of schema and code in database applications.;125-135;11;Empirical Studies I;
2013;Duy Cu Nguyen,Alessandro Marchetto,Paolo Tonella;Automated oracles: an empirical study on cost and effectiveness.;136-146;11;Empirical Studies I;
2013;Foyzur Rahman,Daryl Posnett,Israel Herraiz,Premkumar T. Devanbu;Sample size vs. bias in defect prediction.;147-157;11;Empirical Studies I;
2013;Peng Liu 0010,Julian Dolby,Charles Zhang;Finding incorrect compositions of atomicity.;158-168;11;Parallel, Concurrent, and Distributed Systems;
2013;Omer Tripp,Noam Rinetzky;Tightfit: adaptive parallelization with foresight.;169-179;11;Parallel, Concurrent, and Distributed Systems;
2013;Diptikalyan Saha,Pankaj Dhoolia,Gaurab Paul;Distributed program tracing.;180-190;11;Parallel, Concurrent, and Distributed Systems;
2013;Chris Hawblitzel,Shuvendu K. Lahiri,Kshama Pawar,Hammad Hashmi,Sedar Gokbulut,Lakshan Fernando,Dave Detlefs,Scott Wadsworth;Will you still compile me tomorrow? static cross-version compiler validation.;191-201;11;Software Development Activities;
2013;Peter C. Rigby,Christian Bird;Convergent contemporary software peer review practices.;202-212;11;Software Development Activities;
2013;Kelly Blincoe,Giuseppe Valetto,Daniela E. Herlea;Do all task dependencies require coordination? the role of task properties in identifying critical coordination needs in software projects.;213-223;11;Software Development Activities;
2013;Aravind Machiry,Rohan Tahiliani,Mayur Naik;Dynodroid: an input generation system for Android apps.;224-234;11;Testing II;
2013;Paul Marinescu,Cristian Cadar;KATCH: high-coverage testing of software patches.;235-245;11;Testing II;
2013;Aditya V. Nori,Rahul Sharma 0001;Termination proofs from tests.;246-256;11;Testing II;
2013;Chang Hwan Peter Kim,Darko Marinov,Sarfraz Khurshid,Don S. Batory,Sabrina Souto,Paulo Barros,Marcelo d'Amorim;SPLat: lightweight dynamic analysis for reducing combinatorics in testing configurable systems.;257-267;11;Dynamic Analysis;
2013;Khanh Nguyen,Guoqing (Harry) Xu;Cachetor: detecting cacheable data to remove bloat.;268-278;11;Dynamic Analysis;
2013;Jingyue Wu,Gang Hu,Yang Tang,Junfeng Yang;Effective dynamic detection of alias analysis errors.;279-289;11;Dynamic Analysis;
2013;Jean-Marc Davril,Edouard Delfosse,Negar Hariri,Mathieu Acher,Jane Cleland-Huang,Patrick Heymans;Feature model extraction from large collections of informal product descriptions.;290-300;11;Models and Features;
2013;Julia Rubin-Mosin,Marsha Chechik;N-way model merging.;301-311;11;Models and Features;
2013;Nishant Sinha,Rezwana Karim;Compiling mockups to flexible UIs.;312-322;11;Models and Features;
2013;Kivanc Muslu,Yuriy Brun,Michael D. Ernst,David Notkin;Making offline analyses continuous.;323-333;11;Test and Analysis;
2013;Marcel Bohme,Bruno C. d. S. Oliveira,Abhik Roychoudhury;Regression tests to expose change interaction errors.;334-344;11;Test and Analysis;
2013;Shuvendu K. Lahiri,Kenneth L. McMillan,Rahul Sharma 0001,Chris Hawblitzel;Differential assertion checking.;345-355;11;Test and Analysis;
2013;Mark Grechanik,B. M. Mainul Hossain,Ugo A. Buy,Haisheng Wang;Preventing database deadlocks in applications.;356-366;11;Maintenance and Evolution;
2013;Joshua Garcia,Daniel Popescu,Gholamreza Safi,William G. J. Halfond,Nenad Medvidovic;Identifying message flow in distributed event-based systems.;367-377;11;Maintenance and Evolution;
2013;Sugandha Lohar,Sorawit Amornborvornwong,Andrea Zisman,Jane Cleland-Huang;Improving trace accuracy through data-driven configuration and composition of tracing features.;378-388;11;Maintenance and Evolution;
2013;Dirk Beyer 0001,Stefan Lowe,Evgeny Novikov,Andreas Stahlbauer,Philipp Wendler;Precision reuse for efficient regression verification.;389-399;11;Formal Verification;
2013;Fokion Zervoudakis,David S. Rosenblum,Sebastian G. Elbaum,Anthony Finkelstein;Cascading verification: an integrated method for domain-specific model checking.;400-410;11;Formal Verification;
2013;Pietro Braione,Giovanni Denaro,Mauro Pezze;Enhancing symbolic execution with built-in term rewriting and constrained lazy initialization.;411-421;11;Formal Verification;
2013;Matthias Schur,Andreas Roth,Andreas Zeller;Mining behavior models from enterprise web applications.;422-432;11;Model Inference and Synthesis;
2013;Joel Greenyer,Christian Brenner,Maxime Cordy,Patrick Heymans,Erika Gressi;Incrementally synthesizing controllers from scenario-based product line specifications.;433-443;11;Model Inference and Synthesis;
2013;Shahar Maoz,Jan Oliver Ringert,Bernhard Rumpe;Synthesis of component and connector models from crosscutting structural views.;444-454;11;Model Inference and Synthesis;
2013;Tiantian Wang,Mark Harman,Yue Jia,Jens Krinke;Searching for better configurations: a rigorous approach to clone evaluation.;455-465;11;Empirical Studies II;
2013;Meiyappan Nagappan,Thomas Zimmermann 0001,Christian Bird;Diversity in software engineering research.;466-476;11;Empirical Studies II;
2013;Mario Linares Vasquez,Gabriele Bavota,Carlos Bernal-Cardenas,Massimiliano Di Penta,Rocco Oliveto,Denys Poshyvanyk;API change and fault proneness: a threat to the success of Android apps.;477-487;11;Empirical Studies II;
2013;Koushik Sen,Swaroop Kalasapur,Tasneem G. Brutch,Simon Gibbs;Jalangi: a selective record-replay and dynamic analysis framework for JavaScript.;488-498;11;JavaScript;
2013;Magnus Madsen,V. Benjamin Livshits,Michael Fanning;Practical static analysis of JavaScript applications in the presence of frameworks and libraries.;499-509;11;JavaScript;
2013;Casper Svenning Jensen,Anders Moller,Zhendong Su;Server interface descriptions for automated testing of JavaScript web applications.;510-520;11;JavaScript;
2013;Martin Schaf,Daniel Schwartz-Narbonne,Thomas Wies;Explaining inconsistent code.;521-531;11;Source Code and Programming;
2013;Tung Thanh Nguyen,Hoan Anh Nguyen,Hoan Anh Nguyen,Tien N. Nguyen;A statistical semantic language model for source code.;532-542;11;Source Code and Programming;
2013;Alex Gyori,Lyle Franklin,Danny Dig,Jan Lahoda;Crossing the gap from imperative to functional programming through refactoring.;543-553;11;Source Code and Programming;
2013;Scott McPeak,Charles-Henri Gros,Murali Krishna Ramanathan;Scalable and incremental software bug detection.;554-564;11;Bug Detection;
2013;Guangtai Liang,Qianxiang Wang,Tao Xie,Hong Mei;Inferring project-specific bug patterns for detecting sibling bugs.;565-575;11;Bug Detection;
2013;Chengnian Sun,Siau-Cheng Khoo;Mining succinct predicated bug signatures.;576-586;11;Bug Detection;
2013;Fabio Calefato,Filippo Lanubile;SocialCDE: a social awareness tool for global software teams.;587-590;4;Tool Demonstrations I;
2013;B. M. Mainul Hossain,Mark Grechanik,Ugo A. Buy,Haisheng Wang;REDACT: preventing database deadlocks from application-based transactions.;591-594;4;Tool Demonstrations I;
2013;Elvira Albert,Puri Arenas-Sanchez,Miguel Gomez-Zamalloa,Peter Y. H. Wong;aPET: a test case generation tool for concurrent objects.;595-598;4;Tool Demonstrations I;
2013;Chetan Arora 0002,Mehrdad Sabetzadeh,Lionel C. Briand,Frank Zimmer,Raul Gnaga;RUBRIC: a flexible tool for automated checking of conformance to requirement boilerplates.;599-602;4;Tool Demonstrations II;
2013;Samaneh Navabpour,Yogi Joshi,Chun Wah Wallace Wu,Shay Berkovich,Ramy Medhat,Borzoo Bonakdarpour,Sebastian Fischmeister;RiTHM: a tool for enabling time-triggered runtime verification for C programs.;603-606;4;Tool Demonstrations II;
2013;Fu Song,Tayssir Touili;PoMMaDe: pushdown model-checking for malware detection.;607-610;4;Tool Demonstrations II;
2013;Tuan-Hung Pham,Michael W. Whalen;RADA: a tool for reasoning about algebraic data types with abstractions.;611-614;4;Tool Demonstrations II;
2013;Koushik Sen,Swaroop Kalasapur,Tasneem G. Brutch,Simon Gibbs;Jalangi: a tool framework for concolic testing, selective record-replay, and dynamic analysis of JavaScript.;615-618;4;Tool Demonstrations III;
2013;Andrew Diniz da Costa,Ricardo Venieris,Gustavo Robichez de Carvalho,Carlos Jose Pereira de Lucena;RSA-MBT: a test tool for generating test artifacts based on models.;619-622;4;Tool Demonstrations III;
2013;Shuang Liu,Yang Liu 0003,Jun Sun,Manchun Zheng,Bimlesh Wadhwa,Jin Song Dong;USMMC: a self-contained model checker for UML state machines.;623-626;4;Tool Demonstrations III;
2013;Qi Wang,Jingyu Zhou,Yuting Chen,Yizhou Zhang,Jianjun Zhao;Extracting URLs from JavaScript via program analysis.;627-630;4;Analysis and Testing;
2013;Kivanc Muslu,Yuriy Brun,Alexandra Meliou;Data debugging with continuous testing.;631-634;4;Analysis and Testing;
2013;Alessio Gambi,Antonio Filieri,Schahram Dustdar;Iterative test suites refinement for elastic computing systems.;635-638;4;Analysis and Testing;
2013;Laura Inozemtseva,Hadi Hemmati,Reid Holmes;Using fault history to improve mutation reduction.;639-642;4;Analysis and Testing;
2013;Hongyu Zhang,Shing-Chi Cheung;A cost-effectiveness criterion for applying software defect prediction models.;643-646;4;Hunting Bugs;
2013;Jiangtao Gong,Hongyu Zhang;BugMap: a topographic map of bugs.;647-650;4;Hunting Bugs;
2013;Hoan Anh Nguyen,Tung Thanh Nguyen,Tien N. Nguyen;Lexical statistical machine translation for language migration.;651-654;4;Hunting Bugs;
2013;Annie T. T. Ying,Martin P. Robillard;Code fragment summarization.;655-658;4;Hunting Bugs;
2013;Daniel J. Dubois,Giordano Tamburrelli;Understanding gamification mechanisms for software development.;659-662;4;Understanding Software Development;
2013;Ripon Kumar Saha,Avigit K. Saha,Dewayne E. Perry;Toward understanding the causes of unanswered questions in software information sites: a case study of stack overflow.;663-666;4;Understanding Software Development;
2013;Yael Dubinsky,Yishai A. Feldman,Maayan Goldstein;Where is the business logic?;667-670;4;Understanding Software Development;
2013;Emitza Guzman,Bernd Brugge;Towards emotional awareness in software development teams.;671-674;4;Understanding Software Development;
2013;Shrawan Kumar,Bharti Chimdyalwar,Ulka Shrotri;Precise range analysis on large industry code.;675-678;4;Implementing Sound Software-Engineering Practices in Companies;
2013;Thijmen de Gooijer,Heiko Koziolek;Agreements for software reuse in corporations.;679-682;4;Implementing Sound Software-Engineering Practices in Companies;
2013;Andrey A. Terekhov;Good technology makes the difficult task easy.;683-686;4;Implementing Sound Software-Engineering Practices in Companies;
2013;Daniel J. Dubois,Yosuke Bando,Konosuke Watanabe,Henry Holtzman;ShAir: extensible middleware for mobile peer-to-peer resource sharing.;687-690;4;Approaches to Quality;
2013;Audris Mockus,Randy L. Hackbarth,John Douglas Palframan;Risky files: an approach to focus quality improvement effort.;691-694;4;Approaches to Quality;
2013;Yu Jiang,Hehua Zhang,Han Liu,Xiaoyu Song,William N. N. Hung,Ming Gu,Jiaguang Sun;System reliability calculation based on the run-time analysis of ladder program.;695-698;4;Approaches to Quality;
2013;Clement Escoffier,Philippe Lalanda,Nicolas Rempulsky;h-ubu: an industrial-strength service-oriented component framework for JavaScript applications.;699-702;4;Effective Industry Use of Software-Engineering Tools;
2013;Yu Jiang,Zonghui Li,Hehua Zhang,Yangdong Steve Deng,Xiaoyu Song,Ming Gu,Jiaguang Sun;Design and optimization of multi-clocked embedded systems using formal technique.;703-706;4;Effective Industry Use of Software-Engineering Tools;
2013;Rahul Kumar,Aditya V. Nori;The economics of static analysis tools.;707-710;4;Effective Industry Use of Software-Engineering Tools;
2013;Nicholas DiGiuseppe;Automatically describing software faults.;711-714;4;Doctoral Papers 1;
2013;Marie Christin Platenius;Fuzzy service matching in on-the-fly computing.;715-718;4;Doctoral Papers 1;
2013;Oleg Nenashev;PHRT: a model and programmable tool for hardware reengineering automation.;719-722;4;Doctoral Papers 2;
2013;Nicolas Lopez;Using topic models to understand the evolution of a software ecosystem.;723-726;4;Doctoral Papers 2;
2013;Yanja Dajsuren;Automotive architecture description and its quality.;727-730;4;Doctoral Papers 3;
2013;Bahtijar Vogel;Towards open architecture system.;731-734;4;Doctoral Papers 3;
2013;Ulyana Tikhonova;A framework for defining the dynamic semantics of DSLs.;735-738;4;Doctoral Papers 4;
2012;Mark Gabel,Zhendong Su;Testing mined specifications.;4;1;Program analysis;
2012;Taeho Kwon,Zhendong Su;Detecting and analyzing insecure component usage.;5;1;Program analysis;
2012;Damien Octeau,Somesh Jha,Patrick McDaniel;Retargeting Android applications to Java bytecode.;6;1;Program analysis;
2012;Gianpaolo Cugola,Carlo Ghezzi,Leandro Sales Pinto,Giordano Tamburrelli;SelfMotion: a declarative language for adaptive service-oriented mobile apps.;7;1;Tool demo session 1;
2012;Baishakhi Ray,Christopher Wiley,Miryung Kim;REPERTOIRE: a cross-system porting analysis tool for forked software projects.;8;1;Tool demo session 1;
2012;Vinay Augustine;Automating adaptive maintenance changes with SrcML and LINQ.;9;1;Tool demo session 1;
2012;Wing-Kwan Chan,Hong Cheng,David Lo;Searching connected API subgraph via text phrases.;10;1;Text analysis;
2012;Senthil Mani,Rose Catherine Kanjirathinkal,Vibha Sinha,Avinava Dubey;AUSUM: approach for unsupervised bug report summarization.;11;1;Text analysis;
2012;Xusheng Xiao,Amit M. Paradkar,Suresh Thummalapenta,Tao Xie;Automated extraction of security policies from natural-language software documents.;12;1;Text analysis;
2012;Mithun Acharya,Brian P. Robinson;Practical change impact analysis based on static program slicing for industrial software systems.;13;1;Research demos session 2;
2012;Elvira Albert,Antonio Flores-Montoya,Samir Genaim;MayPar: a may-happen-in-parallel analyzer for concurrent objects.;14;1;Research demos session 2;
2012;David Shepherd,Kostadin Damevski,Bartosz Ropski,Thomas Fritz;Sando: an extensible local code search framework.;15;1;Research demos session 2;
2012;Xiaoying Wang,Lu Zhang,Tao Xie,Yingfei Xiong,Hong Mei;Automating presentation changes in dynamic web applications via collaborative hybrid analysis.;16;1;Dynamic analysis;
2012;Kyle R. Canavera,Naeem Esfahani,Sam Malek;Mining the execution history of a software system to infer the best time for its adaptation.;18;1;Dynamic analysis;
2012;Liliana Pasquale,Claudio Menghi,Mazeiar Salehie,Luca Cavallaro,Inah Omoronyia,Bashar Nuseibeh;SecuriTAS: a tool for engineering adaptive security.;19;1;Research demos session 3;
2012;Bora Caglayan,Ayse Tosun Misirli,Gul Calikli,Ayse Bener,Turgay Aytac,Burak Turhan;Dione: an integrated measurement and defect prediction solution.;20;1;Research demos session 3;
2012;Naeem Esfahani,Kaveh Razavi,Sam Malek;Dealing with uncertainty in early software architecture.;21;1;NIER papers;
2012;Dawei Qi,Jooyong Yi,Abhik Roychoudhury;Software change contracts.;22;1;NIER papers;
2012;Nicholas DiGiuseppe,James A. Jones;Semantic fault diagnosis: automatic natural-language fault descriptions.;23;1;NIER papers;
2012;Janet Siegmund,Andre Brechmann,Sven Apel,Christian Kastner,Jorg Liebig,Thomas Leich,Gunter Saake;Toward measuring program comprehension with functional magnetic resonance imaging.;24;1;NIER papers;
2012;Kathryn T. Stolee,Sebastian G. Elbaum;Toward semantic search via SMT solver.;25;1;NIER papers;
2012;Ana Milanova,Wei Huang;Inference and checking of context-sensitive pluggable types.;26;1;NIER papers;
2012;Mahinthan Chandramohan,Hee Beng Kuan Tan,Lwin Khin Shar;Scalable malware clustering through coarse-grained behavior modeling.;27;1;NIER papers;
2012;Kaiping Liu,Hee Beng Kuan Tan,Mahinthan Chandramohan;Has this bug been reported?;28;1;NIER papers;
2012;Nicholas DiGiuseppe,James A. Jones;Concept-based failure clustering.;29;1;NIER papers;
2012;Matthias Book,Simon Grapenthin,Volker Gruhn;Seeing the forest and the trees: focusing team interaction on value and effort drivers.;30;1;NIER papers;
2012;Han Xu,Oliver Creighton,Naoufel Boulila,Bernd Brugge;From pixels to bytes: evolutionary scenario based design with video.;31;1;NIER papers;
2012;Dionysis Athanasopoulos,Apostolos Zarras,Panos Vassiliadis;Service selection for happy users: making user-intuitive quality abstractions.;32;1;NIER papers;
2012;Leandro Sales Pinto,Saurabh Sinha,Alessandro Orso;Understanding myths and realities of test-suite evolution.;33;1;Test suites;
2012;Razieh Nokhbeh Zaeem,Sarfraz Khurshid;Test input generation using dynamic programming.;34;1;Test suites;
2012;Sangmin Park,B. M. Mainul Hossain,Ishtiaque Hussain,Christoph Csallner,Mark Grechanik,Kunal Taneja,Chen Fu,Qing Xie;CarFast: achieving higher statement coverage faster.;35;1;Test suites;
2012;Emina Torlak;Scalable test data generation from multidimensional models.;36;1;Test suites;
2012;Asadullah Shaikh,Uffe Kock Wiil;UMLtoCSP (UOST): a tool for efficient verification of UML/OCL class diagrams through model slicing.;37;1;Research demos session 4;
2012;Wei Huang,Ana Milanova;ReImInfer: method purity inference for Java.;38;1;Research demos session 4;
2012;Nikolai Tillmann,Michal Moskal,Jonathan de Halleux,Manuel Fahndrich,Sebastian Burckhardt;TouchDevelop: app development on mobile devices.;39;1;Research demos session 4;
2012;Lingming Zhang,Miryung Kim,Sarfraz Khurshid;FaultTracer: a change impact and regression fault analysis tool for evolving Java programs.;40;1;Research demos session 4;
2012;Suresh Thummalapenta,Nimit Singhania,Pranavadatta Devaki,Saurabh Sinha,Satish Chandra,Achin K. Das,Srinivas Mangipudi;Efficiently scripting change-resilient tests.;41;1;Research demos session 4;
2012;Emerson R. Murphy-Hill,Rahul Jiresal,Gail C. Murphy;Improving software developers' fluency by recommending development environment commands.;42;1;Decision support;
2012;Francisco Servant,James A. Jones;History slicing: assisting code-evolution tasks.;43;1;Decision support;
2012;Gerardo Canfora,Massimiliano Di Penta,Rocco Oliveto,Sebastiano Panichella;Who is going to mentor newcomers in open source projects?;44;1;Decision support;
2012;Christian Bird,Thomas Zimmermann;Assessing the value of branches with what-if analysis.;45;1;Decision support;
2012;Malay K. Ganai,Dongyoon Lee,Aarti Gupta;DTAM: dynamic taint analysis of multi-threaded programs for relevancy.;46;1;Concurrency;
2012;Azadeh Farzan,P. Madhusudan,Niloofar Razavi,Francesco Sorrentino 0002;Predicting null-pointer dereferences in concurrent programs.;47;1;Concurrency;
2012;Michael Emmi,Akash Lal,Shaz Qadeer;Asynchronous programs with prioritized task-buffers.;48;1;Concurrency;
2012;Robert J. Walker,Shreya Rawal,Jonathan Sillito;Do crosscutting concerns cause modularity problems?;49;1;Modularity;
2012;Miryung Kim,Thomas Zimmermann,Nachiappan Nagappan;A field study of refactoring challenges and benefits.;50;1;Modularity;
2012;Yida Tao,Yingnong Dang,Tao Xie,Dongmei Zhang,Sunghun Kim;How do software engineers understand code changes?: an exploratory study in industry.;51;1;Modularity;
2012;Mehdi Mirakhorli,Patrick Mader,Jane Cleland-Huang;Variability points and design pattern usage in architectural tactics.;52;1;Modularity;
2012;Baishakhi Ray,Miryung Kim;A case study of cross-system porting in forked projects.;53;1;Empirical studies;
2012;Semih Okur,Danny Dig;How do developers use parallel libraries?;54;1;Empirical studies;
2012;Bradley Cossette,Robert J. Walker;Seeking the ground truth: a retroactive study on the evolution and migration of software libraries.;55;1;Empirical studies;
2012;Romain Robbes,Mircea Lungu,David Rothlisberger;How do developers react to API deprecation?: the case of a smalltalk ecosystem.;56;1;Empirical studies;
2012;Dirk Beyer,Thomas A. Henzinger,M. Erkan Keremoglu,Philipp Wendler;Conditional model checking: a technique to pass information between verifiers.;57;1;Verification;
2012;Willem Visser,Jaco Geldenhuys,Matthew B. Dwyer;Green: reducing, reusing and recycling constraints in program analysis.;58;1;Verification;
2012;Saswat Anand,Mayur Naik,Mary Jean Harrold,Hongseok Yang;Automated concolic testing of smartphone apps.;59;1;Verification;
2012;Joseph P. Near,Daniel B. Jackson;Rubicon: bounded verification of web applications.;60;1;Verification;
2012;Foyzur Rahman,Daryl Posnett,Premkumar T. Devanbu;"Recalling the ""imprecision"" of cross-project defect prediction.";61;1;Bug prediction;
2012;Emad Shihab,Ahmed E. Hassan,Bram Adams,Zhen Ming Jiang;An industrial study on the risk of software changes.;62;1;Bug prediction;
2012;Hoan Anh Nguyen,Tung Thanh Nguyen,Hoan Anh Nguyen,Tien N. Nguyen;Multi-layered approach for recovering links between bug reports and fixes.;63;1;Bug prediction;
2011;Wilhelm Schafer;Building advanced mechatronic systems.;1;1;Keynote addresses;
2011;David Garlan,Mary M. Shaw;Software architecture: reflections on an evolving discipline.;2;1;Keynote addresses;
2011;Gabor Szabo;ELI-ALPS: the ultrafast challenges in Hungary.;3;1;Keynote addresses;
2011;Christian Bird,Nachiappan Nagappan,Brendan Murphy,Harald C. Gall,Premkumar T. Devanbu;Don't touch my code!: examining the effects of ownership on software quality.;4-14;11;Bugs and changes;
2011;Rongxin Wu,Hongyu Zhang,Sunghun Kim,Shing-Chi Cheung;ReLink: recovering links between bugs and changes.;15-25;11;Bugs and changes;
2011;Zuoning Yin,Ding Yuan,Yuanyuan Zhou,Shankar Pasupathy,Lakshmi N. Bairavasundaram;How do fixes become bugs?;26-36;11;Bugs and changes;
2011;Shoham Ben-David,Marsha Chechik,Arie Gurfinkel,Sebastian Uchitel;CSSL: a logic for specifying conditional scenarios.;37-47;11;Models and requirements;
2011;Francis Palma,Angelo Susi,Paolo Tonella;Using an SMT solver for interactive requirements prioritization.;48-58;11;Models and requirements;
2011;Simon Holm Jensen,Magnus Madsen,Anders Moller;Modeling the HTML DOM and browser API in static analysis of JavaScript web applications.;59-69;11;Models and requirements;
2011;Corey Jergensen,Anita Sarma,Patrick Wagstrom;The onion patch: migration in open source ecosystems.;70-80;11;Empirical studies;
2011;Andrew Meneely,Pete Rotella,Laurie A. Williams;Does adding manpower also affect quality?: an empirical, longitudinal analysis.;81-90;10;Empirical studies;
2011;Christoph Treude,Margaret-Anne D. Storey;Effective communication of software development knowledge through community portals.;91-101;11;Empirical studies;
2011;Swarat Chaudhuri,Sumit Gulwani,Roberto Lublinerman,Sara NavidPour;Proving programs robust.;102-112;11;Analysis I;
