2012;Zachary P. Fry,Bryan Landau,Westley Weimer;A human study of patch maintainability.;177-187;11;Empirical Studies;
2012;Matthew Staats,Shin Hong,Moonzoo Kim,Gregg Rothermel;Understanding user understanding: determining correctness of generated program invariants.;188-198;11;Empirical Studies;
2012;Muhammad Zohaib Z. Iqbal,Andrea Arcuri,Lionel C. Briand;Empirical investigation of search algorithms for environment model-based testing of real-time embedded software.;199-209;11;Empirical Studies;
2012;Shin Hong,Jaemin Ahn,Sangmin Park,Moonzoo Kim,Mary Jean Harrold;Testing concurrent programs to achieve high synchronization coverage.;210-220;11;Concurrency;
2012;Ke Zhai,Boni Xu,Wing Kwong Chan,T. H. Tse;CARISMA: a context-sensitive approach to race-condition sample-instance selection for multithreaded applications.;221-231;11;Concurrency;
2012;Jaeheon Yi,Tim Disney,Stephen N. Freund,Cormac Flanagan;Cooperative types for controlling thread interference in Java.;232-242;11;Concurrency;
2012;Sai Zhang,Hao Lu,Michael D. Ernst;Finding errors in multithreaded GUI applications.;243-253;11;Concurrency;
2012;Yulei Sui,Ding Ye,Jingling Xue;Static memory leak detection using full-sparse value-flow analysis.;254-264;11;Static Analysis;
2012;Michael Pradel,Severin Heiniger,Thomas R. Gross;Static detection of brittle parameter typing.;265-275;11;Static Analysis;
2012;Devin Coughlin,Bor-Yuh Evan Chang,Amer Diwan,Jeremy G. Siek;Measuring enforcement windows with symbolic trace interpretation: what well-behaved programs say.;276-286;11;Static Analysis;
2012;Aaron Tomb,Cormac Flanagan;Detecting inconsistencies via universal reachability analysis.;287-297;11;Bug Detection and Diagnosis;
2012;Kaituo Li,Christoph Reichenbach,Christoph Csallner,Yannis Smaragdakis;Residual investigation: predictive and precise bug detection.;298-308;11;Bug Detection and Diagnosis;
2012;Jeremias Rossler,Gordon Fraser,Andreas Zeller,Alessandro Orso;Isolating failure causes through test case generation.;309-319;11;Bug Detection and Diagnosis;
2012;Mijung Kim,Jake Cobb,Mary Jean Harrold,Tahsin M. Kurc,Alessandro Orso,Joel H. Saltz,Andrew R. Post,Kunal Malhotra,Shamkant B. Navathe;Efficient regression testing of ontology-driven systems.;320-330;11;Regression Testing;
2012;Lingming Zhang,Darko Marinov,Lu Zhang,Sarfraz Khurshid;Regression mutation testing.;331-341;11;Regression Testing;
2011;Kunal Taneja,Tao Xie,Nikolai Tillmann,Jonathan de Halleux;eXpress: guided path exploration for efficient regression test generation.;1-11;11;Test generation I;
2011;Domagoj Babic,Lorenzo Martignoni,Stephen McCamant,Dawn Xiaodong Song;Statically-directed dynamic automated test generation.;12-22;11;Test generation I;
2011;Patrice Godefroid,Daniel Luchaup;Automatic partial loop summarization in dynamic test generation.;23-33;11;Test generation I;
2011;Corina S. Pasareanu,Neha Rungta,Willem Visser;Symbolic execution with mixed concrete-symbolic solving.;34-44;11;Test generation I;
2011;Daniel Balasubramanian,Corina S. Pasareanu,Michael W. Whalen,Gabor Karsai,Michael R. Lowry;Polyglot: modeling and analysis for multiple Statechart formalisms.;45-55;11;Models;
2011;Matthew J. McGill,Laura K. Dillon,R. E. Kurt Stirewalt;Scalable analysis of conceptual data models.;56-66;11;Models;
2011;Jaideep Nijjar,Tevfik Bultan;Bounded verification of Ruby on Rails data models.;67-77;11;Models;
2011;Ayesha Yasmeen,Elsa L. Gunter;Automated framework for formal operator task analysis.;78-88;11;Models;
2011;Andrew R. Bernat,Kevin A. Roundy,Barton P. Miller;Efficient, sensitivity resistant binary instrumentation.;89-99;11;Analysis of systems and binary code;
2011;Nathan E. Rosenblum,Barton P. Miller,Xiaojin Zhu 0001;Recovering the toolchain provenance of binary code.;100-110;11;Analysis of systems and binary code;
2011;Cindy Rubio-Gonzalez,Ben Liblit;Defective error/pointer interactions in the Linux kernel.;111-121;11;Analysis of systems and binary code;
2011;Jacob Burnim,Koushik Sen,Christos Stergiou;Testing concurrent programs on relaxed memory models.;122-132;11;Concurrency;
2011;Vilas Jagannath,Qingzhou Luo,Darko Marinov;Change-aware preemption prioritization.;133-143;11;Concurrency;
2011;Jeff Huang 0001,Charles Zhang;Persuasive prediction of concurrency access anomalies.;144-154;11;Concurrency;
2011;Dacong Yan,Guoqing (Harry) Xu,Atanas Rountev;Demand-driven context-sensitive alias analysis for Java.;155-165;11;Program analysis;
2011;Takaaki Tateishi,Marco Pistoia,Omer Tripp;Path- and index-sensitive string analysis based on monadic second-order logic.;166-176;11;Program analysis;
2011;Salvatore Guarnieri,Marco Pistoia,Omer Tripp,Julian Dolby,Stephen Teilhet,Ryan Berg;Saving the world wide web from vulnerable JavaScript.;177-187;11;Program analysis;
2011;Xiao Xiao,Charles Zhang;Geometric encoding: forging the high performance context sensitive points-to analysis for Java.;188-198;11;Program analysis;
2011;Chris Parnin,Alessandro Orso;Are automated debugging techniques actually helping programmers?;199-209;11;Faults I;
2011;Nicholas DiGiuseppe,James A. Jones;On the influence of multiple faults on coverage-based fault localization.;210-220;11;Faults I;
2011;Martin Burger 0002,Andreas Zeller;Minimizing reproduction of software failures.;221-231;11;Faults I;
2011;Michael Pradel,Thomas R. Gross;Detecting anomalies in the order of equally-typed method arguments.;232-242;11;Faults I;
2011;Emine Dumlu,Cemal Yilmaz,Myra B. Cohen,Adam A. Porter;Feedback driven adaptive combinatorial testing.;243-253;11;Combinatorial and random testing;
2011;Itai Segall,Rachel Tzoref-Brill,Eitan Farchi;Using binary decision diagrams for combinatorial test design.;254-264;11;Combinatorial and random testing;
2011;Andrea Arcuri,Lionel C. Briand;Adaptive random testing: an illusion of effectiveness?;265-275;11;Combinatorial and random testing;
2011;Muzammil Shahbaz,K. C. Shashidhar,Robert Eschbach;Iterative refinement of specification for component based embedded systems.;276-286;11;Specification and optimization;
2011;Philip J. Guo,Dawson R. Engler;Using automatic persistent memoization to facilitate data analysis scripting.;287-297;11;Specification and optimization;
2011;Milos Gligoric,Darko Marinov,Samuel N. Kamin;CoDeSe: fast deserialization via code generation.;298-308;11;Specification and optimization;
2011;William N. Sumner,Tao Bao,Xiangyun Zhang;Selecting peers for execution comparison.;309-319;11;Faults II;
2011;Wei Le,Mary Lou Soffa;Generating analyses for detecting faults in path segments.;320-330;11;Faults II;
2011;Zhiqiang Zhang,Jian Zhang 0001;Characterizing failure-causing parameter interactions by adaptive testing.;331-341;11;Faults II;
2011;Akbar Siami Namin,Sahitya Kakarla;The use of mutation in testing experiments and its sensitivity to external threats.;342-352;11;Faults II;
2011;Sai Zhang,David Saff,Yingyi Bu,Michael D. Ernst;Combined static and dynamic automated test generation.;353-363;11;Test generation II;
2011;Gordon Fraser,Andreas Zeller;Generating parameterized unit tests.;364-374;11;Test generation II;
2011;Tristan Oliver Richard Allwood,Cristian Cadar,Susan Eisenbach;High coverage testing of Haskell programs.;375-385;11;Test generation II;
2010;Patrice Godefroid,Johannes Kinder;Proving memory safety of floating-point computations by combining static and dynamic program analysis.;1-12;12;Technical session 1:formal verification and analysis;
2010;Tao Bao,Yunhui Zheng,Zhiqiang Lin,Xiangyun Zhang,Dongyan Xu;Strict control dependence and its effect on dynamic information flow analyses.;13-24;12;Technical session 1:formal verification and analysis;
2010;Juan P. Galeotti,Nicolas Rosner,Carlos Lopez Pombo,Marcelo F. Frias;Analysis of invariants for efficient bounded verification.;25-36;12;Technical session 1:formal verification and analysis;
2010;Michael Carbin,Martin C. Rinard;Automatically identifying critical input regions and code in applications.;37-48;12;Technical session 1:formal verification and analysis;
2010;Shay Artzi,Julian Dolby,Frank Tip,Marco Pistoia;Directed test generation for effective fault localization.;49-60;12;Technical session 2:debugging;
2010;Yi Wei,Yu Pei 0001,Carlo A. Furia,Lucas Serpa Silva,Stefan Buchholz,Bertrand Meyer,Andreas Zeller;Automated fixing of programs with contracts.;61-72;12;Technical session 2:debugging;
2010;George K. Baah,Andy Podgurski,Mary Jean Harrold;Causal inference for statistical fault localization.;73-84;12;Technical session 2:debugging;
2010;Valentin Dallmeier,Nikolai Knopp,Christoph Mallon,Sebastian Hack,Andreas Zeller;Generating test cases for specification mining.;85-96;12;Technical session 3:mining and taxonomies;
2010;Kinga Dobolyi,Westley Weimer;Modeling consumer-perceived web application fault severities for testing.;97-106;10;Technical session 3:mining and taxonomies;
2010;Taeho Kwon,Zhendong Su;Automatic detection of unsafe component loadings.;107-118;12;Technical session 4:anomaly detection;
2010;Natalie Gruska,Andrzej Wasylkowski,Andreas Zeller;Learning from 6, 000 projects: lightweight cross-project anomaly detection.;119-130;12;Technical session 4:anomaly detection;
2010;Enyi Tang,Earl T. Barr,Xuandong Li,Zhendong Su;Perturbing numerical calculations for statistical analysis of floating-point program (in)stability.;131-142;12;Technical session 4:anomaly detection;
2010;Zhen Ming Jiang;Automated analysis of load testing results.;143-146;4;Doctoral symposium;
2010;Gordon Fraser,Andreas Zeller;Mutation-driven generation of unit tests and oracles.;147-158;12;Technical session 5:test input generation and fuzzing;
2010;Hojun Jaygarl,Sunghun Kim,Tao Xie,Carl K. Chang;OCAT: object capture-based automated testing.;159-170;12;Technical session 5:test input generation and fuzzing;
2010;Lorenzo Martignoni,Roberto Paleari,Giampaolo Fresi Roglia,Danilo Bruschi;Testing system virtual machines.;171-182;12;Technical session 5:test input generation and fuzzing;
2010;Matthew Staats,Corina S. Pasareanu;Parallel symbolic execution for structural test generation.;183-194;12;Technical session 6:symbolic execution;
2010;Raul A. Santelices,Mary Jean Harrold;Exploiting program dependencies for scalable multiple-path symbolic execution.;195-206;12;Technical session 6:symbolic execution;
2010;Brett Daniel,Tihomir Gvero,Darko Marinov;On test repair using symbolic execution.;207-218;12;Technical session 6:symbolic execution;
2010;Andrea Arcuri,Muhammad Zohaib Z. Iqbal,Lionel C. Briand;Formal analysis of the effectiveness and predictability of random testing.;219-230;12;Technical session 7:empirical studies;
2010;Vesa Kettunen,Jussi Kasurinen,Ossi Taipale,Kari Smolander;A study on agility and testing processes in software organizations.;231-240;10;Technical session 7:empirical studies;
2010;Nathaniel Ayewah,William W. Pugh;The Google FindBugs fixit.;241-252;12;Technical session 7:empirical studies;
2010;Dasarath Weeratunge,Xiangyun Zhang,William N. Sumner,Suresh Jagannathan;Analyzing concurrency bugs using dual slicing.;253-264;12;Technical session 8:concurrency and differential testing;
2010;Roberto Paleari,Lorenzo Martignoni,Giampaolo Fresi Roglia,Danilo Bruschi;N-version disassembly: differential testing of x86 disassemblers.;265-274;10;Technical session 8:concurrency and differential testing;
2010;Thomas J. Ostrand,Elaine J. Weyuker;Software fault prediction tool.;275-278;4;Formal demos;
2010;Jose Romero-Mariona,Hadar Ziv,Debra J. Richardson;ASSURE: automated support for secure and usable requirements engineering.;279-282;4;Formal demos;
2009;Martin Bravenboer,Yannis Smaragdakis;Exception analysis and points-to analysis: better together.;1-12;12;Static analysis and verification;
2009;Zachary Stengel,Tevfik Bultan;Analyzing singularity channel contracts.;13-24;12;Static analysis and verification;
2009;Martin Th Gorg,Jianjun Zhao;Identifying semantic differences in AspectJ programs.;25-36;12;Static analysis and verification;
2009;Yoram Adler,Eitan Farchi,Moshe Klausner,Dan Pelleg,Orna Raz,Moran Shochat,Shmuel Ur,Aviad Zlotnick;Advanced code coverage analysis using substring holes.;37-46;10;Testing #1;
2009;Charles Pecheur,Franco Raimondi,Guillaume P. Brat;A formal analysis of requirements-based testing.;47-56;10;Testing #1;
2009;Akbar Siami Namin,Jamie Andrews;The influence of size and coverage on test suite effectiveness.;57-68;12;Testing #1;
2009;David Schuler,Valentin Dallmeier,Andreas Zeller;Efficient mutation testing by checking invariant violations.;69-80;12;Empirical studies;
2009;Lingxiao Jiang,Zhendong Su;Automatic mining of functionally equivalent code fragments via random testing.;81-92;12;Empirical studies;
2009;Nadia Polikarpova,Ilinca Ciupa,Bertrand Meyer;A comparative study of programmer-written and automatically inferred contracts.;93-104;12;Empirical studies;
2009;Adam Kiezun,Vijay Ganesh,Philip J. Guo,Pieter Hooimeijer,Michael D. Ernst;HAMPI: a solver for string constraints.;105-116;12;Testing and analysis tools #1;
2009;Andreas Saebjornsen,Jeremiah Willcock,Thomas Panas,Daniel J. Quinlan,Zhendong Su;Detecting code clones in binary executables.;117-128;12;Testing and analysis tools #1;
2009;Bassem Elkarablieh,Patrice Godefroid,Michael Y. Levin;Precise pointer reasoning for dynamic test generation.;129-140;12;Testing and analysis tools #1;
2009;Hong Cheng,David Lo,Yang Zhou,Xiaoying Wang,Xifeng Yan;Identifying bug signatures using discriminative graph mining.;141-152;12;Fault localization;
2009;Saurabh Sinha,Hina Shah,Carsten Gorg,Shujuan Jiang,Mijung Kim,Mary Jean Harrold;Fault localization and repair for Java runtime exceptions.;153-164;12;Fault localization;
2009;Bin Xin,Xiangyun Zhang;Memory slicing.;165-176;12;Fault localization;
2009;Sandro Fouche,Myra B. Cohen,Adam A. Porter;Incremental covering array failure characterization in large configuration spaces.;177-188;12;Testing #2;
2009;Christian Murphy,Kuang Shen,Gail E. Kaiser;Automatic system testing of programs without test oracles.;189-200;12;Testing #2;
2009;Shin Yoo,Mark Harman,Paolo Tonella,Angelo Susi;Clustering test cases to achieve effective and scalable prioritisation incorporating expert knowledge.;201-212;12;Testing #2;
2009;Lu Zhang,Shan-Shan Hou,Chao Guo,Tao Xie,Hong Mei;Time-aware test-case prioritization using integer linear programming.;213-224;12;Testing #2;
2009;Prateek Saxena,Pongsin Poosankam,Stephen McCamant,Dawn Xiaodong Song;Loop-extended symbolic execution on binary programs.;225-236;12;Testing and analysis tools #2;
2009;Anton Babenko,Leonardo Mariani,Fabrizio Pastore;AVA: automated interpretation of dynamically detected anomalies.;237-248;12;Testing and analysis tools #2;
2009;James A. Clause,Alessandro Orso;Penumbra: automatically identifying failure-relevant inputs using dynamic tainting.;249-260;12;Testing and analysis tools #2;
2009;Lorenzo Martignoni,Roberto Paleari,Giampaolo Fresi Roglia,Danilo Bruschi;Testing CPU emulators.;261-272;12;Domain-specific testing techniques;
2009;Jewgenij Botaschanjan,Benjamin Hummel;Specifying the worst case: orthogonal modeling of hardware errors.;273-284;12;Domain-specific testing techniques;
2009;William G. J. Halfond,Saswat Anand,Alessandro Orso;Precise interface identification to improve testing and analysis of web applications.;285-296;12;Domain-specific testing techniques;
2008;James R. Larus;The real value of testing.;1-2;2;Keynote;
2008;Nels E. Beckman,Aditya V. Nori,Sriram K. Rajamani,Robert J. Simmons;Proofs from tests.;3-14;12;Symbolic and concrete execution;
2008;Corina S. Pasareanu,Peter C. Mehlitz,David H. Bushnell,Karen Gundy-Burlet,Michael R. Lowry,Suzette Person,Mark Pape;Combining unit-level symbolic execution and system-level concrete execution for testing NASA software.;15-26;12;Symbolic and concrete execution;
2008;Ru-Gang Xu,Patrice Godefroid,Rupak Majumdar;Testing for buffer overflows with length abstraction.;27-38;12;Symbolic and concrete execution;
2008;Bassem Elkarablieh,Darko Marinov,Sarfraz Khurshid;Efficient solving of structural constraints.;39-50;12;Symbolic and concrete execution;
2008;Hyunsook Do,Gregg Rothermel;Using sensitivity analysis to create simplified economic models for regression testing.;51-62;12;Regression testing;
2008;Il-Chul Yoon,Alan Sussman,Atif M. Memon,Adam A. Porter;Effective and scalable software compatibility testing.;63-74;12;Regression testing;
2008;Xiao Qu,Myra B. Cohen,Gregg Rothermel;Configuration-aware regression testing: an empirical study of sampling and prioritization.;75-86;12;Regression testing;
2008;Carlos Pacheco,Shuvendu K. Lahiri,Thomas A. Ball;Finding errors in .net with feedback-directed random testing.;87-96;10;Case studies;
2008;Nurit Dor,Tal Lev-Ami,Shay Litvak,Shmuel Sagiv,Dror Weiss;Customization change impact analysis for erp professionals via program slicing.;97-108;12;Case studies;
2008;Goh Kondoh,Tamiya Onodera;Finding bugs in java native interface programs.;109-118;10;Case studies;
2008;Ben Liblit;Cooperative debugging with five hundred million test cases.;119-120;2;Keynote;
2008;Raymond P. L. Buse,Westley Weimer;A metric for software readability.;121-130;10;Metrics and threads;
2008;Rudiger Lincke,Jonas Lundberg,Welf Lowe;Comparing software metrics tools.;131-142;12;Metrics and threads;
2008;Chen Tian,Vijay Nagarajan,Rajiv Gupta,Sriraman Tallam;Dynamic recognition of synchronization operations for improved data race detection.;143-154;12;Metrics and threads;
2008;Eric Bodden,Klaus Havelund;Racer: effective race detection using aspectj.;155-166;12;Metrics and threads;
2008;Dennis Jeffrey,Neelam Gupta,Rajiv Gupta;Fault localization using value replacement.;167-178;12;Fault localization;
2008;Alex Edwards,Sean Tucker,Sebastien Worms,Rahul Vaidya,Brian Demsky;AFID: an automated fault identification tool.;179-188;10;Fault localization;
2008;George K. Baah,Andy Podgurski,Mary Jean Harrold;The probabilistic program dependence graph and its application to fault diagnosis.;189-200;12;Fault localization;
2008;Matthew M. Papi,Mahmood Ali,Telmo Luis Correa Jr.,Jeff H. Perkins,Michael D. Ernst;Practical pluggable types for java.;201-212;12;Static analysis;
2008;Alexey Loginov,Eran Yahav,Satish Chandra 0001,Stephen J. Fink,Noam Rinetzky,Mangala Gowri Nanda;Verifying dereference safety via expanding-scope analysis.;213-224;12;Static analysis;
2008;Guoqing (Harry) Xu,Atanas Rountev;Merging equivalent contexts for scalable heap-cloning-based context-sensitive points-to analysis.;225-236;12;Static analysis;
2008;Davide Balzarotti,Greg Banks,Marco Cova,Viktoria Felmetsger,Richard A. Kemmerer,William K. Robertson,Fredrik Valeur,Giovanni Vigna;Are your votes ;237-248;12;Web and security;
2008;Gary Wassermann,Dachuan Yu,Ajay Chander,Dinakar Dhurjati,Hiroshi Inamura,Zhendong Su;Dynamic test input generation for web applications.;249-260;12;Web and security;
2008;Shay Artzi,Adam Kiezun,Julian Dolby,Frank Tip,Danny Dig,Amit M. Paradkar,Michael D. Ernst;Finding bugs in dynamic web applications.;261-272;12;Web and security;
2008;Raymond P. L. Buse,Westley Weimer;Automatic documentation inference for exceptions.;273-282;10;Inference;
2008;Yamini Kannan,Koushik Sen;Universal symbolic execution and its application to likely data structure invariant generation.;283-294;12;Inference;
2008;Sriram Sankaranarayanan,Swarat Chaudhuri,Franjo Ivancic,Aarti Gupta;Dynamic inference of likely data preconditions over predicates by tree learning.;295-306;12;Inference;
2008;Premkumar T. Devanbu,Brendan Murphy,Nachiappan Nagappan,Thomas Zimmermann 0001,Valentin Dallmeier;DEFECTS 2008: international workshop on defects in large software systems.;307-308;2;Workshops;
2008;Shmuel Ur,Scott D. Stoller,Eitan Farchi;6th workshop on parallel and distributed systems: testing and debugging (PADTAD '08).;309-310;2;Workshops;
2008;Tevfik Bultan,Tao Xie;Workshop on testing, analysis and verification of web software (TAV-WEB 2008).;311-312;2;Workshops;
2008;Ben Liblit,Atanas Rountev;WODA 2008: the sixth international workshop on dynamic analysis.;313-314;2;Workshops;
2008;Darko Marinov,Wolfram Schulte;Workshop on state-space exploration for automated testing (SSEAT 2008).;315-316;2;Workshops;
2007;Piramanayagam Arumuga Nainar,Ting Chen,Jake Rosin,Ben Liblit;Statistical debugging using compound boolean predicates.;5-15;11;Debugging;
2007;James A. Jones,Mary Jean Harrold,James F. Bowring;Debugging in Parallel.;16-26;11;Debugging;
2007;Rachel Tzoref-Brill,Shmuel Ur,Elad Yom-Tov;Instrumenting where it hurts: an automatic concurrent debugging technique.;27-38;12;Debugging;
2007;Graham Hughes,Tevfik Bultan;Interface grammars for modular software model checking.;39-49;11;Model checking and components;
2007;Marcelo d'Amorim,Steven Lauterburg,Darko Marinov;Delta execution for efficient state-space exploration of object-oriented programs.;50-60;11;Model checking and components;
2007;Pete Manolios,Daron Vroon,Gayatri Subramanian;Automating component-based system assembly.;61-72;12;Model checking and components;
2007;Mark Harman,Phil McMinn;"A theoretical &amp; empirical znalysis of evolutionary testing and hill climbing for structural test data generation.";73-83;11;Empirical studies of testing approaches;
2007;Ilinca Ciupa,Andreas Leitner,Manuel Oriol,Bertrand Meyer;Experimental assessment of random testing for object-oriented software.;84-94;11;Empirical studies of testing approaches;
2007;Tim Trew;Chasing rainbows: improving software testing in the real world.;95-96;2;Empirical studies of testing approaches;
2007;Aaron Tomb,Guillaume P. Brat,Willem Visser;Variably interprocedural program analysis for runtime error detection.;97-107;11;Hybrid analysis;
2007;Ken Koster;Using portfolio theory for better and more consistent quality.;108-117;10;Hybrid analysis;
2007;Bruno Dufour,Barbara G. Ryder,Gary Sevitsky;Blended analysis for performance understanding of framework-based applications.;118-128;11;Hybrid analysis;
2007;Myra B. Cohen,Matthew B. Dwyer,Jiangfan Shi;Interaction testing of highly-configurable systems in the presence of constraints.;129-139;11;Testing;
2007;Shin Yoo,Mark Harman;Pareto efficient multi-objective test case selection.;140-150;11;Testing;
2007;Michael Emmi,Rupak Majumdar,Koushik Sen;Dynamic test input generation for database applications.;151-162;12;Testing;
2007;Ray-Yaung Chang,Andy Podgurski,Jiong Yang;Finding what's not there: a new approach to revealing neglected conditions in software.;163-173;11;Static analysis;
2007;Sharon Shoham,Eran Yahav,Stephen J. Fink,Marco Pistoia;Static specification mining using automata-based abstractions.;174-184;11;Static analysis;
2007;Bin Xin,Xiangyun Zhang;Efficient online detection of dynamic control dependence.;185-195;11;Dynamic analysis;
2007;James A. Clause,Wanchun Li,Alessandro Orso;Dytan: a generic dynamic taint analysis framework.;196-206;11;Dynamic analysis;
2007;Sriraman Tallam,Chen Tian,Rajiv Gupta,Xiangyun Zhang;Enabling tracing Of long-running multithreaded programs via dynamic execution reduction.;207-218;12;Dynamic analysis;
2007;Thomas J. Ostrand,Elaine J. Weyuker,Robert M. Bell;Automating algorithms for the identification of fault-prone files.;219-227;9;Fault localization;
2007;Tao Wang,Abhik Roychoudhury;Hierarchical dynamic slicing.;228-238;11;Fault localization;
2007;Xiaoxia Ren,Barbara G. Ryder;Heuristic ranking of java program edits for fault localization.;239-249;11;Fault localization;
2006;Kristen R. Walcott,Mary Lou Soffa,Gregory M. Kapfhammer,Robert S. Roos;TimeAware test suite prioritization.;1-12;12;Session 1:test case selection and generation;
2006;Phil McMinn,Mark Harman,David M. Binkley,Paolo Tonella;The species per path approach to SearchBased test data generation.;13-24;12;Session 1:test case selection and generation;
2006;Michael W. Whalen,Ajitha Rajan,Mats Per Erik Heimdahl,Steven P. Miller;Coverage metrics for requirements-based testing.;25-36;12;Session 1:test case selection and generation;
2006;Willem Visser,Corina S. Pasareanu,Radek Pelanek;Test input generation for java containers using state matching.;37-48;12;Session 1:test case selection and generation;
2006;Joseph R. Ruthruff,Sebastian G. Elbaum,Gregg Rothermel;Experimental program analysis: a new program analysis paradigm.;49-60;12;Session 2:empirical studies;
2006;Robert M. Bell,Thomas J. Ostrand,Elaine J. Weyuker;Looking for bugs in all the right places.;61-72;12;Session 2:empirical studies;
2006;Stefan Wagner 0001;A model and sensitivity analysis of the quality economics of defect-detection techniques.;73-84;12;Session 2:empirical studies;
2006;Dick Hamlet;Subdomain testing of units and systems with state.;85-96;12;Session 3:modular reasoning;
2006;Jamieson M. Cobleigh,George S. Avrunin,Lori A. Clarke;Breaking up is hard to do: an investigation of decomposition for assume-guarantee reasoning.;97-108;12;Session 3:modular reasoning;
2006;Greg Dennis,Felix Sheng-Ho Chang,Daniel B. Jackson;Modular verification of code with SAT.;109-120;12;Session 3:modular reasoning;
2006;Paolina Centonze,Gleb Naumovich,Stephen J. Fink,Marco Pistoia;Role-Based access control consistency validation.;121-132;12;Session 4:static analysis;
2006;Stephen J. Fink,Eran Yahav,Nurit Dor,Ganesan Ramalingam,Emmanuel Geay;Effective typestate verification in the presence of aliasing.;133-144;12;Session 4:static analysis;
2006;Greta Yorsh,Thomas A. Ball,Shmuel Sagiv;Testing, abstraction, theorem proving: better together!;145-156;12;Session 4:static analysis;
2006;Stephen F. Siegel,Anastasia Mironova,George S. Avrunin,Lori A. Clarke;Using model checking with symbolic execution to verify parallel numerical programs.;157-168;12;Session 4:static analysis;
2006;Marat Boshernitsan,Roong-Ko Doong,Alberto Savoia;From daikon to agitator: lessons and challenges in building a commercial tool for developer testing.;169-180;12;Session 5:test execution;
2006;Kimmo Kiviluoma,Johannes Koskinen,Tommi Mikkonen;Run-time monitoring of architecturally significant behaviors using behavioral profiles and aspects.;181-190;10;Session 5:test execution;
2006;Xiaolan Zhang,Larry Koved,Marco Pistoia,Samuel Weber,Trent Jaeger,Guillaume Marceau,Liangzhao Zeng;The case for analysis preserving language transformation.;191-202;12;Session 5:test execution;
2006;Oksana Tkachuk,Sreeranga P. Rajan;Application of automated environment generation to commercial software.;203-214;12;Session 6:test automation;
2006;Hana Sevcikova,Alan Borning,David Socha,Wolf-Gideon Bleek;Automated testing of stochastic systems: a statistically grounded approach.;215-224;10;Session 6:test automation;
2006;Raimondas Lencevicius,Edu Metz;Performance assertions for mobile devices.;225-232;8;Session 6:test automation;
2006;Brian Demsky,Michael D. Ernst,Philip J. Guo,Stephen McCamant,Jeff H. Perkins,Martin C. Rinard;Inference and enforcement of data structure consistency specifications.;233-244;12;Session 7:dynamic analysis;
2006;Christoph Csallner,Yannis Smaragdakis;DSD-Crasher: a hybrid analysis tool for bug finding.;245-254;10;Session 7:dynamic analysis;
2006;Philip J. Guo,Jeff H. Perkins,Stephen McCamant,Michael D. Ernst;Dynamic inference of abstract types.;255-265;11;Session 7:dynamic analysis;
2004;Atanas Rountev,Scott Kagan,Michael Gibas;Static and dynamic analysis of call chains in Java.;1-11;11;Program analysis I;
2004;Nurit Dor,Stephen Adams,Manuvir Das,Zhe Yang;Software validation via scalable path-sensitive value flow analysis.;12-22;11;Program analysis I;
2004;Chen Fu,Barbara G. Ryder,Ana Milanova,David Wonnacott;Testing of java web services for robustness.;23-34;12;Program analysis I;
2004;Mihai Christodorescu,Somesh Jha;Testing malware detectors.;34-44;11;Program analysis I;
2004;Cemal Yilmaz,Myra B. Cohen,Adam A. Porter;Covering arrays for efficient fault characterization in complex configuration spaces.;45-54;10;Testing I;
2004;Lev Nachmanson,Margus Veanes,Wolfram Schulte,Nikolai Tillmann,Wolfgang Grieskamp;Optimal strategies for testing nondeterministic systems.;55-64;10;Testing I;
2004;Sebastian G. Elbaum,Madeline Hardojo;An empirical study of profiling strategies for released software and their impact on testing activities.;65-75;11;Empirical studies;
2004;David Saff,Michael D. Ernst;An experimental evaluation of continuous testing during development.;76-85;10;Empirical studies;
2004;Thomas J. Ostrand,Elaine J. Weyuker,Robert M. Bell;Where the bugs are.;86-96;11;Empirical studies;
2004;Willem Visser,Corina S. Pasareanu,Sarfraz Khurshid;Test input generation with java PathFinder.;97-107;11;Test generation;
2004;Andre Baresel,David M. Binkley,Mark Harman,Bogdan Korel;Evolutionary testing in the presence of loop-assigned flags: a testability transformation approach.;108-118;11;Test generation;
2004;Paolo Tonella;Evolutionary testing of classes.;119-128;10;Test generation;
2004;Alan Hartman,Kenneth Nagin;The AGEDIS tools for model based testing.;129-132;4;Test generation;
2004;Kevin J. Sullivan,Jinlin Yang,David Coppit,Sarfraz Khurshid,Daniel B. Jackson;Software assurance by bounded exhaustive testing.;133-142;10;Testing II;
2004;Karl Meinke;Automated black-box testing of functional correctness using function approximation.;143-153;11;Testing II;
2004;Sandro Morasca,Stefano Serra Capizzano;On the analytical comparison of testing techniques.;154-164;11;Testing II;
2004;Greg Dennis,Robert Seater,Derek Rayside,Daniel B. Jackson;Automating commutativity analysis at the design level.;165-174;10;Model checking I;
2004;Cesar A. Munoz,Gilles Dowek,Victor Carreno;Modeling and verification of an air traffic concept of operations.;175-182;8;Model checking I;
2004;James Ezick;An optimizing compiler for batches of temporal logic formulas.;183-194;12;Model checking I;
2004;James F. Bowring,James M. Rehg,Mary Jean Harrold;Active learning for automatic classification of software behavior.;195-205;11;Program analysis II;
2004;Lee Lin,Michael D. Ernst;Improving the adaptability of multi-mode systems via program steering.;206-216;11;Program analysis II;
2004;Sethu Ramesh,Aditya Rajeev Kulkarni,V. Kamat;Slicing tools for synchronous reactive programs.;217-220;4;Program analysis II;
